ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SubGroup,Words
853,Cook Islands Maori (Rarotongan),raro1241,,,,,,Austronesian,Malayo-Polynesian,7
855,Nukuoro,nuku1260,,,,,,Austronesian,Malayo-Polynesian,7
902,Kolami,kola1242,,,,,,Dravidian,Central Dravidian,7
918,Kankanaey,kank1245,,,,,,Austronesian,Malayo-Polynesian,7
920,Itbayaten,itba1237,,,,,,Austronesian,Malayo-Polynesian,7
928,Sangir,nort2871,,,,,,Austronesian,Malayo-Polynesian,7
954,Arosi,aros1241,,,,,,Austronesian,Malayo-Polynesian,7
956,Pazeh,kulo1237,,,,,,Austronesian,Northwest Formosan,7
996,Northern Haida,haid1248,,,,,,Haida,,7
1092,Ludic Karelian,ludi1246,,,,,,Uralic,Finno-Ugric,7
1151,Gela (Nggela),gela1263,,,,,,Austronesian,Malayo-Polynesian,7
1186,Sinhalese,sinh1246,,,,,,Indo-European,Indo-Iranian,7
1221,Hakka Chinese,hakk1236,,,,,,Sino-Tibetan,Sinitic,7
1239,Digor Ossetian,digo1242,,,,,,Indo-European,Indo-Iranian,7
1277,Yedina (Buduma),budu1265,,,,,,Afro-Asiatic,Chadic,7
1305,Bamu,bamu1257,,,,,,Kiwaian,Bamu,7
1334,Francisco León Zoque,fran1266,,,,,,Mixe–Zoque,Zoquean,7
1341,Shuar,shua1257,,,,,,Chicham,Shuar,7
1355,North Alaskan Inuit (Iñupiaq),inup1234,,,,,,Eskimo–Aleut,Eskimo,7
1442,Kinyarwanda,kiny1244,,,,,,Niger–Congo,Benue–Congo,7
1452,Võro,,,,,,,Uralic,Finno-Ugric,7
1530,Standard Zhuang,,,,,,,Kra-Dai,Tai,7
1549,Asturian,astu1245,,,,,,Indo-European,Romance,7
11,Kott,kott1239,,,,,,Yeniseian,Southern Yeniseian,6
32,Djabugay,dyaa1242,,,,,,Pama–Nyungan,Paman,6
102,Buru,buru1303,,,,,,Austronesian,Malayo-Polynesian,6
241,Polabian,pola1255,,,,,,Indo-European,Slavic,6
271,Khaling,khal1275,,,,,,Sino-Tibetan,Kiranti,6
273,Palauan,pala1344,,,,,,Austronesian,Malayo-Polynesian,6
306,Motu,motu1246,,,,,,Austronesian,Malayo-Polynesian,6
313,Beja,beja1238,,,,,,Afro-Asiatic,Cushitic,6
398,Bamana,bamb1269,,,,,,Mande,Western Mande,6
519,Cocopa,coco1261,,,,,,Yuman,Delta–Californian,6
528,Winnebago,hoch1243,,,,,,Siouan,Western Siouan,6
542,Cornish,corn1251,,,,,,Indo-European,Celtic,6
573,Alutor,alut1245,,,,,,Chukotko-Kamchatkan,Chukotkan,6
592,Hani,hani1248,,,,,,Sino-Tibetan,Lolo–Burmese,6
604,Tuyuca,tuyu1244,,,,,,Tucanoan,Eastern Tucanoan,6
609,Mlabri,mlab1235,,,,,,Austroasiatic,Khmuic,6
610,Panare,enap1235,,,,,,Cariban,Venezuelan Carib,6
632,Bolyu (Paliu),boly1239,,,,,,Austroasiatic,Pakanic,6
644,Tuvaluan,tuva1244,,,,,,Austronesian,Malayo-Polynesian,6
647,Puinave,puin1248,,,,,,Puinave,,6
649,Zhuang-Longzhou (Central Tai),deba1238,,,,,,Kra–Dai,Tai,6
665,Cia-Cia (Butonese),ciac1237,,,,,,Austronesian,Malayo-Polynesian,6
686,Embera,embe1258,,,,,,Chocoan,Embera,6
688,Central Siberian Yupik,cent2128,,,,,,Eskimo–Aleut,Eskimo,6
699,Ese Ejja,esee1248,,,,,,Tacanan,Ese Ejja,6
742,Yaminahua,yami1255,,,,,,Pano–Tacanan,Panoan,6
786,Sanapaná,sana1298,,,,,,Mascoian,Sanapaná,6
900,Corsican,cors1241,,,,,,Indo-European,Romance,6
903,Gadaba (Kondekor- Mudhili),mudh1235,,,,,,Dravidian,Central Dravidian,6
916,Casiguran Dumagat,casi1235,,,,,,Austronesian,Malayo-Polynesian,6
921,Isneg (Isnag),isna1241,,,,,,Austronesian,Malayo-Polynesian,6
934,Karo Batak,bata1293,,,,,,Austronesian,Malayo-Polynesian,6
941,Rembong,remb1250,,,,,,Austronesian,Malayo-Polynesian,6
973,Mongondow,mong1342,,,,,,Austronesian,Malayo-Polynesian,6
976,Yaqay,yaqa1246,,,,,,Trans–New Guinea,Fly River (Anim),6
1063,Jèrriais (Jersey Norman French),jerr1238,,,,,,Indo-European,Romance,6
1110,Tucano,tuca1252,,,,,,Tucanoan,Eastern Tucanoan,6
1137,Abui,abui1241,,,,,,Trans–New Guinea,Timor–Alor–Pantar,6
1197,Wanman (Warnman),wanm1242,,,,,,Pama–Nyungan,Wati,6
1251,Western Armenian,homs1234,,,,,,Indo-European,Armenian,6
1276,Sura (Mwaghavul),mwag1236,,,,,,Afro-Asiatic,Chadic,6
1278,Manipuri (Meitei),mani1292,,,,,,Sino-Tibetan,Tibeto-Burman,6
1289,Doyayo,doya1240,,,,,,Niger–Congo,Atlantic–Congo,6
1293,Koromfe,koro1298,,,,,,Niger–Congo,Gur,6
1295,So (Uganda),sooo1256,,,,,,Saharan,Kuliak,6
1319,Western Desert language (Wati),wati1241,,,,,,Pama–Nyungan,Wati,6
1331,Coatlan Mixe,coat1239,,,,,,Mixe–Zoque,Mixean,6
1348,Cabécar,cabe1245,,,,,,Chibchan,Core-Chibchan,6
1437,Crow,crow1244,,,,,,Siouan,Western Siouan,6
1449,Chinook Jargon,chin1272,,,,,,Chinookan-based creol,,6
1451,Ingrian,ingr1248,,,,,,Uralic,Finno-Ugric,6
1522,Sranan Tongo,sran1240,,,,,,English-based creole,,6
1567,Ik (Icetot),ikkk1242,,,,,,Nilo-Saharan,Kuliak,6
1640,Khoekhoe,khoe1242,,,,,,Khoe-Kwadi,Khoisan,6
17,Chirag Dargwa,chir1284,,,,,,Northeast Caucasian,Dargin,5
22,Mandaic,nucl1706,,,,,,Afro-Asiatic,Central Semitic,5
55,Sogdian,sogd1245,,,,,,Indo-European,Indo-Iranian,5
79,Lushei (Mizo),lush1249,,,,,,Sino-Tibetan,Kuki-Chin-Mizo,5
89,Maltese,malt1254,,,,,,Afro-Asiatic,West Semitic,5
132,Old Prussian,prus1238,,,,,,Indo-European,Baltic,5
265,Yazghulami,yazg1240,,,,,,Indo-European,Indo-Iranian,5
289,Ulchi,ulch1241,,,,,,Altaic,Manchu-Tungusic,5
309,Balochi,east2304,,,,,,Indo-European,Indo-Iranian,5
318,Wik-Mungkan,wikm1247,,,,,,Pama–Nyungan,Paman,5
394,Ingria Finnish,sout1743,,,,,,Uralic,Finno-Ugric,5
410,Djinang,djin1253,,,,,,Pama–Nyungan,Yolngu Matha,5
412,Northern Sotho,nort3233,,,,,,Atlantic–Congo,Benue–Congo,5
437,Wubuy (Nunggubuyu),nung1290,,,,,,Macro-Gunwinyguan,East Arnhem,5
508,Barbareño,barb1263,,,,,,Chumashan,Southern Chumashan,5
526,Highland Oaxaca Chontal,high1242,,,,,,Hokan,Tequistlatecan,5
570,Central Bolivian Quechua,sout2991,,,,,,Quechuan,Quechua II,5
613,Angami,anga1288,,,,,,Sino-Tibetan,Angami–Pochuri,5
619,Chácobo,chac1251,,,,,,Panoan,Mainline Panoan,5
627,Nung (Tai),nung1283,,,,,,Kra–Dai,Tai,5
652,Phong,phon1246,,,,,,Austroasiatic,Vietic,5
655,Mbunga,mbun1248,,,,,,Atlantic–Congo,Benue–Congo,5
663,Ayoreo,ayor1240,,,,,,Zamucoan,Ayoreo,5
678,Sui,suii1243,,,,,,Kra–Dai,Kam–Sui,5
689,Itonama,iton1250,,,,,,Itonama,,5
695,Iraqw,iraq1241,,,,,,Afro-Asiatic,Cushitic,5
696,Paez,paez1247,,,,,,Paez,,5
705,Hlai (Baoting),nucl1241,,,,,,Kra–Dai,Hlai,5
739,Yagua,yagu1244,,,,,,Peba–Yaguan,Yagua,5
741,Catuquina (Kanamarí),kana1291,,,,,,Harákmbut–Katukinan,Katukinian,5
750,Ninam,nina1238,,,,,,Yanomaman,Ninam,5
795,Alorese,alor1247,,,,,,Austronesian,Malayo-Polynesian,5
818,Votic,voti1245,,,,,,Uralic,Finno-Ugric,5
837,Scots,scot1243,,,,,,Indo-European,Germanic,5
868,Nyangumarta,nyan1303,,,,,,Pama–Nyungan,Marrngu,5
872,Mandinka,mand1436,,,,,,Mande,Western Mande,5
908,Kambera,kamb1299,,,,,,Austronesian,Malayo-Polynesian,5
915,Ibaloy,ibal1244,,,,,,Austronesian,Malayo-Polynesian,5
917,Ifugaw,ifug1247,,,,,,Austronesian,Malayo-Polynesian,5
922,Yami,yami1254,,,,,,Austronesian,Malayo-Polynesian,5
935,Puyuma,puyu1239,,,,,,Austronesian,Puyuma,5
939,Ngaju Dayak,ngaj1237,,,,,,Austronesian,Malayo-Polynesian,5
945,Chibcha (Muisca),chib1270,,,,,,Chibchan,Kuna-Colombian,5
946,Simeulue (Simalur),sime1241,,,,,,Austronesian,Malayo-Polynesian,5
960,Aklanon,akla1240,,,,,,Austronesian,Malayo-Polynesian,5
963,Bughotu (Bugotu),bugh1239,,,,,,Austronesian,Malayo-Polynesian,5
965,Hawu (Sabu),sabu1255,,,,,,Austronesian,Malayo-Polynesian,5
966,Tetum (Tetun),tetu1245,,,,,,Austronesian,Malayo-Polynesian,5
994,Lengua (Enlhet),nort2971,,,,,,Mascoian,Lengua,5
1029,Gorontalo,goro1259,,,,,,Austronesian,Malayo-Polynesian,5
1069,Yucatec Maya,yuca1254,,,,,,Mayan,Yucatecan,5
1074,Ignaciano,moxo1234,,,,,,Arawakan,Southern Arawakan,5
1094,Old Polish,oldp1256,,,,,,Indo-European,Slavic,5
1116,Barasana,bara1380,,,,,,Tucanoan,Eastern Tucanoan,5
1128,"Wanano (Guanano, Piratapuyo)",wana1272,,,,,,Tucanoan,Eastern Tucanoan,5
1193,Inkhokvari,inxo1238,,,,,,Northeast Caucasian,Tsezic,5
1212,Aymara,nucl1667,,,,,,Aymaran,Aymara,5
1215,Tehuelche,tehu1242,,,,,,Chonan,Chon proper,5
1244,Chickasaw,chic1270,,,,,,Muskogean,Western Muskogean,5
1262,Afar,,,,,,,Cushitic,afar1241,5
1291,Gbaya,gbay1279,,,,,,Niger–Congo,Volta-Congo,5
1302,"ǃKhong (ǃXóõ, Taa )",,,,,,,Khoisan,Tuu,5
1306,Wantoat,want1252,,,,,,Trans–New Guinea,Finisterre–Huon,5
1317,Diyari,dier1241,,,,,,Pama–Nyungan,Karnic,5
1330,Totontepec Mixe,toto1305,,,,,,Mixe–Zoque,Mixean,5
1338,Coast Tsimshian (Shm’algyack),coas1300,,,,,,Tsimshianic,Maritime Tsimshian,5
1440,Ga,gaaa1244,,,,,,Niger–Congo,Atlantic–Congo,5
1489,Yugambeh (Tweed-Albert Bandjalang),twee1234,,,,,,Pama–Nyungan,Bandjalangic,5
1575,Pacoh,paco1243,,,,,,Austroasiatic,Katuic,5
1596,Sindhi,sind1272,,,,,,Indo-European,Indo-Iranian,5
1687,Ubykh,ubyk1235,,,,,,Northwest Caucasian,Ubykh,5
25,Kayardild,kaya1319,,,,,,Tangkic,Kayardild,4
33,Zotung,zotu1235,,,,,,Sino-Tibetan,Kuki-Chin,4
53,Sabaic,saba1279,,,,,,Afro-Asiatic,West Semitic,4
54,Komi-Permyak,komi1269,,,,,,Uralic,Permic,4
65,Argobba,argo1244,,,,,,Afro-Asiatic,Ethiosemitic,4
74,Sardinian,sard1257,,,,,,Indo-European,Romance,4
104,Chang,chan1313,,,,,,Sino-Tibetan,Brahmaputran,4
227,Old Persian,oldp1254,,,,,,Indo-European,Indo-Iranian,4
315,Oroch,oroc1248,,,,,,Altaic,Manchu-Tungusic,4
327,Wakhi,wakh1245,,,,,,Indo-European,Indo-Iranian,4
332,Tocharian A,tokh1241,,,,,,Indo-European,Tocharian,4
334,Acehnese,achi1257,,,,,,Austronesian,Malayo-Polynesian,4
335,Zway,zayy1238,,,,,,Afro-Asiatic,Ethiosemitic,4
388,Tangut,tang1334,,,,,,Sino-Tibetan,Qiangic,4
426,Yupik,yupi1267,,,,,,Eskimo–Aleut,Eskimo,4
431,Kunwinjku,guma1252,,,,,,Arnhem,Gunwinyguan,4
432,Bandjalangic,band1339,,,,,,Pama–Nyungan,Southeastern Pama–Nyungan,4
434,Aranda,aran1263,,,,,,Pama–Nyungan,Arandic,4
442,Warumungu,waru1265,,,,,,Pama–Nyungan,Desert Nyungic,4
447,Forest Nenets,fore1266,,,,,,Uralic,Samoyedic,4
451,Cuicatec,cuic1234,,,,,,Oto-Manguean,Mixtecan,4
465,Kobon,kobo1249,,,,,,Trans–New Guinea,Madang,4
507,Ineseño,ines1240,,,,,,Chumashan,Southern Chumashan,4
513,Kawaiisu,kawa1283,,,,,,Uto-Aztecan,Numic,4
566,Wayuu (Guajiro),wayu1243,,,,,,Arawakan,Northern Arawakan,4
585,Kwakw’ala,kwak1269,,,,,,Wakashan,Northern Wakashan,4
601,Meriam (Eastern Torres Strait),meri1244,,,,,,Trans-Fly,Eastern Trans-Fly,4
616,Polci,nyam1284,,,,,,Afro-Asiatic,Chadic,4
618,Waurá,waur1244,,,,,,Arawakan,Southern Arawakan,4
620,Maonan,maon1241,,,,,,Kra–Dai,Kam–Sui,4
638,Yangliu,yang1304,,,,,,Sino-Tibetan,Lolo–Burmese,4
645,West Futuna (Futuna-Aniwa),futu1245,,,,,,Austronesian,Malayo-Polynesian,4
654,Mambwe,mamb1296,,,,,,Atlantic–Congo,Benue–Congo,4
656,Suba,suba1252,,,,,,Atlantic–Congo,Benue–Congo,4
664,Bulang (Blang),blan1242,,,,,,Austroasiatic,Khasi–Palaungic,4
698,Siona,sion1247,,,,,,Tucanoan,Western Tucanoan,4
701,Uncunwee (Ghulfan),ghul1238,,,,,,Eastern Sudanic,Astaboran,4
708,Kemie,kemi1240,,,,,,Austroasiatic,Khasi–Palaungic,4
743,Mocoví,moco1246,,,,,,Guaicuruan,Southern Guaicuruan,4
745,Buyang,buya1244,,,,,,Kra–Dai,Kra,4
746,Surin Khmer (Northern Khmer),nort2684,,,,,,Austroasiatic,Khmeric,4
755,Chong,chon1284,,,,,,Austroasiatic,Pearic,4
761,Nivaclé,niva1238,,,,,,Matacoan,Nivaclé,4
794,Aché,ache1246,,,,,,Tupian,Tupi–Guarani,4
801,Kumbewaha,kumb1274,,,,,,Austronesian,Malayo-Polynesian,4
836,Friulian,friu1240,,,,,,Indo-European,Romance,4
849,Penrhyn,penr1237,,,,,,Austronesian,Malayo-Polynesian,4
850,Vaeakau-Taumako (Pileni),pile1238,,,,,,Austronesian,Malayo-Polynesian,4
852,Sikaiana,sika1261,,,,,,Austronesian,Malayo-Polynesian,4
856,Rakahanga-Manihiki,raka1237,,,,,,Austronesian,Malayo-Polynesian,4
858,Kapingamarangi,kapi1249,,,,,,Austronesian,Malayo-Polynesian,4
859,Tokelau,toke1240,,,,,,Austronesian,Malayo-Polynesian,4
864,Khalaj,turk1303,,,,,,Altaic,Turkic,4
866,Salar,sala1264,,,,,,Altaic,Turkic,4
875,Vai,vaii1241,,,,,,Mande,Western Mande,4
887,Southern Bobo Mandaré,bobo1253,,,,,,Mande,Western Mande,4
905,Bunun,bunu1267,,,,,,Austronesian,Bunun,4
910,Tboli,tbol1240,,,,,,Austronesian,Malayo-Polynesian,4
911,Mapun (Bajaw),born1254,,,,,,Austronesian,Malayo-Polynesian,4
913,Hanunoo,hano1241,,,,,,Austronesian,Malayo-Polynesian,4
927,Sasak,sasa1249,,,,,,Austronesian,Malayo-Polynesian,4
932,Luang (Wetan),luan1263,,,,,,Austronesian,Malayo-Polynesian,4
933,Kei,keii1239,,,,,,Austronesian,Malayo-Polynesian,4
940,Nias,nias1242,,,,,,Austronesian,Malayo-Polynesian,4
942,Dairi-Pakpak Batak,bata1294,,,,,,Austronesian,Malayo-Polynesian,4
955,Saisiyat,sais1237,,,,,,Austronesian,Northwest Formosan,4
967,Kadazan Dusun,cent2100,,,,,,Austronesian,Malayo-Polynesian,4
989,Yaruro (Pumé),pume1238,,,,,,Yaruro,,4
990,Chiriguano (Eastern Bolivian Guaraní),chir1295,,,,,,Tupian,Tupi–Guarani,4
1012,Ngoreme (Ngurimi),ngur1263,,,,,,Atlantic–Congo,Benue–Congo,4
1014,Tarifit Berber,tari1263,,,,,,Afro-Asiatic,Berber,4
1019,Madurese,madu1247,,,,,,Austronesian,Malayo-Polynesian,4
1037,Alekano,alek1238,,,,,,Trans–New Guinea,Kainantu–Goroka,4
1039,Baruya (Yipma),baru1267,,,,,,Trans–New Guinea,Angan,4
1072,Lacandon,laca1243,,,,,,Mayan,Yucatecan,4
1099,Thalanyji,dhal1245,,,,,,Pama–Nyungan,Kanyara–Mantharta,4
1103,Sika,sika1262,,,,,,Austronesian,Malayo-Polynesian,4
1109,Witoto Mi̵ni̵ca,mini1256,,,,,,Bora–Witoto,Witoto–Ocaina,4
1118,Reta (Retta),rett1240,,,,,,Trans–New Guinea,Timor–Alor–Pantar,4
1130,Sierra Puebla Nahuatl (Sierra de Zacapoaxtla),high1278,,,,,,Uto-Aztecan,Nahuan,4
1209,Epena (Eperara),epen1239,,,,,,Chocoan,Emberá,4
1225,Lule Sami,lule1254,,,,,,Uralic,Sámi,4
1252,Levantine Arabic,leva1239,,,,,,Afro-Asiatic,West Semitic,4
1253,"Kawésqar (Qawasqar, Alacaluf)",qawa1238,,,,,,Alacalufan,Kawésqar,4
1287,Luganda,gand1255,,,,,,Niger–Congo,Benue–Congo,4
1290,Tem (Kotokoli),temm1241,,,,,,Niger–Congo,Gur,4
1296,Bagirmi,bagi1246,,,,,,Saharan,Central Sudanic,4
1318,Paakantyi (Darling language),darl1243,,,,,,Pama–Nyungan,Yarli–Baagandji,4
1329,Guahibo (Sikuaani),guah1254,,,,,,Guahiban,Guahibo,4
1335,Cubeo,cube1242,,,,,,Tucanoan,Central Tucanoan,4
1336,Matsés (Mayoruna),mats1244,,,,,,Panoan,Mayoruna,4
1343,Xavante,xava1240,,,,,,Macro-Jê,Jê,4
1354,Guayabero,guay1257,,,,,,Guajiboan,Southwest Guajiboan,4
1433,Achuar,achu1248,,,,,,Chicham (Jivaroan),Achuar,4
1450,Highland Chinantec,chin1488,,,,,,Oto-Mangue,Western Oto-Mangue,4
1456,Sicilian,sici1248,,,,,,Indo-European,Romance,4
1461,Limburgish,limb1263,,,,,,Indo-European,Germanic,4
1509,Lakalai,laka1255,,,,,,Austronesian,Malayo-Polynesian,4
1534,Wu Chinese,wuch1236,,,,,,Sino-Tibetan,Sinitic,4
1548,Muinane,muin1242,,,,,,Bora–Witoto,Boran,4
1551,Teochew (Chaozhou),chao1238,,,,,,Sino-Tibetan,Sinitic,4
1556,Khowar,khow1242,,,,,,Indo-European,Indo-Iranian,4
1557,Kashmiri,kash1277,,,,,,Indo-European,Indo-Iranian,4
1560,Texistepec,texi1237,,,,,,Mixe–Zoquean,Zoquean,4
1562,Eyak,eyak1241,,,,,,Na-Dene,Athabaskan–Eyak,4
1564,Yele (Rossel),yele1255,,,,,,Yele – West New Britain,Yele,4
1577,Akha,akha1245,,,,,,Sino-Tibetan,Lolo-Burmese,4
1611,Bora,bora1263,,,,,,Boran,Bora,4
1686,Ordos,ordo1245,,,,,,Altaic,Mongolic,4
4,Kodagu,koda1255,,,,,,Dravidian,South Dravidian,3
13,Uma,umaa1242,,,,,,Austronesian,Malayo-Polynesian,3
23,Tamang,tama1367,,,,,,Sino-Tibetan,Tamangic,3
42,Yugh,yugh1239,,,,,,Yeniseian,Northern Yeniseian,3
47,Selti,silt1240,,,,,,Afro-Asiatic,Ethiosemitic,3
56,Gedeo,gede1246,,,,,,Afro-Asiatic,Cushitic,3
58,Lango,lang1322,,,,,,Eastern Sudanic,Nilotic,3
63,Siraya,sira1267,,,,,,Austronesian,East Formosan,3
75,Talysh,taly1247,,,,,,Indo-European,Indo-Iranian,3
103,Kankanabu,kana1286,,,,,,Austronesian,Tsouic,3
150,Middle Mongolian,midd1351,,,,,,Altaic,Mongolic,3
264,Khwaresmian,khwa1238,,,,,,Indo-European,Indo-Iranian,3
275,Assyrian Neo-Aramaic,assy1241,,,,,,Afro-Asiatic,Central Semitic,3
291,Kuuk-Thaayorre (Thayore),thay1249,,,,,,Pama–Nyungan,Paman,3
302,Khumi,khum1248,,,,,,Sino-Tibetan,Kuki-Chin-Mizo,3
319,Endegany,inor1238,,,,,,Afro-Asiatic,Ethiosemitic,3
338,Muher,seba1251,,,,,,Afro-Asiatic,Ethiosemitic,3
347,Harari,hara1271,,,,,,Afro-Asiatic,Ethiosemitic,3
367,Ponapean (Pohnpeian),pohn1238,,,,,,Austronesian,Malayo-Polynesian,3
368,Hupa,hupa1239,,,,,,Na-Dené,Athabaskan,3
369,Kwamera,kwam1252,,,,,,Austronesian,Malayo-Polynesian,3
370,Old Czech,czec1258,,,,,,Indo-European,Slavic,3
377,Kiribati,gilb1244,,,,,,Austronesian,Malayo-Polynesian,3
385,Laz,lazz1240,,,,,,Kartvelian,Karto-Zan,3
386,Manang,mana1290,,,,,,Sino-Tibetan,Manang,3
387,Marshallese,mars1254,,,,,,Austronesian,Malayo-Polynesian,3
402,Walmajarri,walm1241,,,,,,Pama–Nyungan,Ngumpin–Yapa,3
407,Ngalakgan,ngal1293,,,,,,Arnhem,Gunwinyguan,3
423,Eastern Canadian Inuktitut,east2534,,,,,,Eskimo–Aleut,Eskimo,3
425,Pintupi-Luritja,pint1250,,,,,,Pama–Nyungan,Wati,3
427,Wagaya,waga1260,,,,,,Pama–Nyungan,Ngarna,3
466,Sau (Samberigi),samb1321,,,,,,Engan,South Engan,3
475,Waskia,wask1241,,,,,,Trans–New Guinea,Madang,3
502,Wikchamni,wikc1234,,,,,,Yok-Utian,Yokuts,3
504,Lake Miwok,lake1258,,,,,,Yok-Utian,Utian,3
505,Maidu,nort2952,,,,,,Maiduan,Maidu,3
506,Central Hill Nisenan,nise1244,,,,,,Maiduan,Nisenan,3
511,Wappo,wapp1239,,,,,,Yuki–Wappo,Wappo,3
514,Kitanemuk,serr1255,,,,,,Uto-Aztecan,Northern Uto-Aztecan,3
517,Quechan,quec1382,,,,,,Yuman,Core Yuman,3
530,Yankton-Yanktonai,nako1239,,,,,,Siouan,Western Siouan,3
531,Santee-Sisseton,dako1259,,,,,,Siouan,Western Siouan,3
534,Konkow (Northwest Maidu),nort2951,,,,,,Maiduan,Konkow,3
535,Serrano,serr1255,,,,,,Uto-Aztecan,Northern Uto-Aztecan,3
541,Tojolabal,tojo1241,,,,,,Mayan,Qʼanjobalan–Chujean,3
546,Orokaiva,orok1269,,,,,,Trans–New Guinea,Binanderean,3
549,Barai,nucl1630,,,,,,Trans–New Guinea,Koiarian,3
560,Seward Alaska Inupiatun,nort2945,,,,,,Eskimo–Aleut,Eskimo,3
562,Rek (Southwestern Dinka),rekk1238,,,,,,Eastern Sudanic,Nilotic,3
565,Chippewa (Minnesota Ojibwe),chip1241,,,,,,Algic,Algonquian,3
568,Ixil,ixil1251,,,,,,Mayan,Eastern Mayan,3
575,Alutiiq Alaskan Yupik,paci1278,,,,,,Eskimo–Aleut,Eskimo,3
577,Chavacano,chav1241,,,,,,Spanish-based creole,,3
581,Maguindanao,magu1243,,,,,,Austronesian,Malayo-Polynesian,3
584,Nootka (Nuu-chah-nulth),nuuc1236,,,,,,Wakashan,Southern Wakashan,3
595,Lingala,ling1263,,,,,,Atlantic–Congo,Benue–Congo,3
607,Cashibo,cash1251,,,,,,Panoan,Mainline Panoan,3
608,Maca,maca1260,,,,,,Matacoan,Maca,3
631,Wa,waaa1245,,,,,,Austroasiatic,Khasi–Palaungic,3
633,Lotha,loth1237,,,,,,Sino-Tibetan,Lotha,3
637,Mangdi,sout3210,,,,,,Sino-Tibetan,Lolo–Burmese,3
646,Pukapukan,puka1242,,,,,,Austronesian,Malayo-Polynesian,3
650,"Manang (Manange, Nyishang)",mana1288,,,,,,Sino-Tibetan,Manang,3
659,Favorlang,favo1235,,,,,,Austronesian,Western Plains Formosan,3
675,Wetarese (Ili'uun),weta1245,,,,,,Austronesian,Malayo-Polynesian,3
676,Teiwa,teiw1236,,,,,,Trans–New Guinea,Timor–Alor–Pantar,3
707,Khasi,khas1269,,,,,,Austroasiatic,Khasi–Palaungic,3
713,Chuka (Meru),mwim1241,,,,,,Atlantic–Congo,Benue–Congo,3
715,Gusii,gusi1247,,,,,,Atlantic–Congo,Benue–Congo,3
716,Kwere,kwer1261,,,,,,Atlantic–Congo,Benue–Congo,3
719,Mwera,mwer1248,,,,,,Atlantic–Congo,Benue–Congo,3
723,Rundi,rund1242,,,,,,Atlantic–Congo,Benue–Congo,3
740,Cavineña,cavi1250,,,,,,Pano–Tacanan,Tacanan,3
744,Chorote (Iyo'wujwa Chorote),iyow1239,,,,,,Matacoan,Chorote,3
752,Prai (Phai),phai1238,,,,,,Austroasiatic,Khmuic,3
753,Cuoi (Thổ),cuoi1242,,,,,,Austroasiatic,Vietic,3
756,Tai Khün,khun1259,,,,,,Kra–Dai,Tai,3
763,Ngaanyatjarra,ngaa1240,,,,,,Pama–Nyungan,Wati,3
764,Wathawurrung,wath1238,,,,,,Pama–Nyungan,Kulinic,3
769,Awa (New Guinea),awap1236,,,,,,Trans–New Guinea,Kainantu–Goroka,3
774,Fore,fore1270,,,,,,Trans–New Guinea,Kainantu–Goroka,3
777,Inoke-Yate,inok1238,,,,,,Trans–New Guinea,Kainantu–Goroka,3
785,Yaweyuha,yawe1241,,,,,,Trans–New Guinea,Kainantu–Goroka,3
787,Lakkia,lakk1238,,,,,,Kra–Dai,Lakkia,3
806,Macushi,macu1259,,,,,,Cariban,Venezuelan Carib,3
814,North Alaskan Inupiatun,nort2943,,,,,,Eskimo–Aleut,Eskimo,3
815,Western Canadian Inuit,west2618,,,,,,Eskimo–Aleut,Eskimo,3
846,Kalam,kala1397,,,,,,Trans–New Guinea,Madang,3
847,Emae,emae1237,,,,,,Austronesian,Malayo-Polynesian,3
854,Rapa,rapa1245,,,,,,Austronesian,Malayo-Polynesian,3
876,Kakabe,kaka1265,,,,,,Mande,Western Mande,3
890,"Juǀʼhoan (South-Eastern Ju, Zhuǀ'hoan)",juho1239,,,,,,Khoisan,Kxʼa,3
899,Old Tamil,oldt1248,,,,,,Dravidian,Southern Dravidian,3
923,Atayal,atay1247,,,,,,Austronesian,Atayalic,3
930,Mandar,mand1442,,,,,,Austronesian,Malayo-Polynesian,3
947,Bintulu,bint1246,,,,,,Austronesian,Malayo-Polynesian,3
962,Kavalan,kava1241,,,,,,Austronesian,East Formosan,3
971,Kenyah,main1275,,,,,,Austronesian,Malayo-Polynesian,3
974,Binukid (Bukid),binu1244,,,,,,Austronesian,Malayo-Polynesian,3
985,Dedua,dedu1240,,,,,,Trans–New Guinea,Finisterre–Huon,3
1015,Lamboya,lamb1273,,,,,,Austronesian,Malayo-Polynesian,3
1020,Seediq,taro1264,,,,,,Austronesian,Atayalic,3
1025,Lau (Malaita island),lauu1247,,,,,,Austronesian,Malayo-Polynesian,3
1031,Kalamian Tagbanwa,cala1258,,,,,,Austronesian,Malayo-Polynesian,3
1046,Mum,mumm1238,,,,,,Trans–New Guinea,Madang,3
1071,Mopan Maya,mopa1243,,,,,,Mayan,Yucatecan,3
1079,Kedang,keda1252,,,,,,Austronesian,Malayo-Polynesian,3
1082,Kelabit,kela1258,,,,,,Austronesian,Malayo-Polynesian,3
1084,Kwaio,kwai1243,,,,,,Austronesian,Malayo-Polynesian,3
1087,Berawan,bera1264,,,,,,Austronesian,Malayo-Polynesian,3
1095,Komodo,komo1261,,,,,,Austronesian,Malayo-Polynesian,3
1096,Gurdjar (Kurtjar),ribg1235,,,,,,Pama–Nyungan,Paman,3
