ID,Name,Concepticon_ID,Concepticon_Gloss,Linked_Concepts,Target_Concepts,Shifts
717_cucumber,cucumber,496,CUCUMBER,,,
718_cultivatedofperson,cultivated (of person),,,,,
719_cunningperson,cunning person,2079,CUNNING PERSON,,,
720_cunningsly,"cunning, sly",2335,CUNNING,,,
721_cup,cup,,,,,
722_cupboardcloset,"cupboard, closet",,,,,
723_cupoladome,"cupola, dome",,,,,
724_curlyheaded,curly-headed,,,,,
725_currantbush,currant-bush,1988,RIBES,,,
726_currentflowstream,"current, flow, stream",,,,,
727_curtain,curtain,,,,,
728_curveturnofroad,"curve, turn (of road)",,,,,
729_curved,curved,1698,CURVED,,,
730_customhabit,"custom, habit",1747,CUSTOM,,,
731_cuttlefish,cuttlefish,2814,CUTTLEFISH,,,
732_cypress,cypress,,,,,
733_disease,disease,1986,DISEASE,,,
734_dish,dish,,,,,
735_dairy,dairy,,,,,
736_daisybellis,daisy (Bellis),,,,,
737_dancen,dance (n.),3472,DANCE (MOVEMENT),,,
738_dandelion,dandelion,,,,,
739_dandruff,dandruff,576,DANDRUFF,,,
740_danger,danger,1810,DANGER,,,
741_dangerous,dangerous,3466,DANGEROUS,,,
742_darkadj,dark (adj.),706,DARK,,,
743_darkblue,dark blue,,,,,
744_darkskinned,dark-skinned,,,,,
745_date,date,,,,,
746_datephoenixdactylifera,date (Phoenix dactylifera),,,,,
747_daughter,daughter,1357,DAUGHTER,,,
748_daughtershusband,daughter's husband,,,,,
749_daughterinlaw,daughter-in-law,1057,DAUGHTER-IN-LAW,,,
750_dawn,dawn,,,,,
751_day,day,1225,DAY (NOT NIGHT),,,
753_daydreamn,daydream (n.),,,,,
754_deadadj,dead (adj.),1625,DEAD,,,
755_deadlock,deadlock,,,,,
756_deaf,deaf,996,DEAF,,,
757_deardarling,"dear, darling",,,,,
758_death,death,910,DEATH,,,
759_debt,debt,,,,,
760_deceased,deceased,,,,,
761_december,December,,,,,
763_deckofaship,deck (of a ship),,,,,
764_deep,deep,1593,DEEP,,,
765_deer,deer,1936,DEER,,,
766_defect,defect,1995,DEFECT,,,
767_defender,defender,,,,,
768_definitecertain,"definite, certain",,,,,
769_definition,definition,,,,,
770_degreeunitofmeasurement,degree (unit of measurement),,,,,
771_delicatesubtlepersonquestionetc,"delicate, subtle (person, question etc.)",,,,,
772_denofthievesetc,den (of thieves etc.),,,,,
773_denseforest,dense (forest),,,,,
774_densethickliquid,"dense, thick (liquid)",2239,DENSE,,,
775_dependant,dependant,,,,,
776_deprivedoflacking,"deprived of, lacking",,,,,
777_descendant,descendant,490,DESCENDANTS,,,
778_desertn,desert (n.),3687,DESERT,,,
779_destiny,destiny,,,,,
780_detailedthorough,"detailed, thorough",,,,,
782_devilsatan,"devil, satan",3917,DEVIL,,,
784_dew,dew,1977,DEW,,,
785_diabetes,diabetes,,,,,
787_dialect,dialect,,,,,
788_diamond,diamond,,,,,
789_diamondsincards,diamonds (in cards),,,,,
790_diaphragm,diaphragm,,,,,
791_dictionary,dictionary,,,,,
792_different,different,,,,,
793_difficult,difficult,584,DIFFICULT,,,
794_digitmathematics,digit (mathematics),,,,,
795_dimple,dimple,,,,,
796_dinnerfork,dinner fork,,,,,
797_dinnereveningmeal,"dinner, evening meal",,,,,
798_direction,direction,3427,DIRECTION,,,
800_dirty,dirty,1230,DIRTY,,,
801_disc,disc,,,,,
802_disease,disease,1986,DISEASE,,,
803_disgrace,disgrace,,,,,
804_disgusting,disgusting,2507,DISGUSTING,,,
805_dishonest,dishonest,,,,,
806_disordermess,"disorder, mess",1083,MESS,,,
807_disputediscussion,"dispute, discussion",,,,,
808_dissimilardistinct,"dissimilar, distinct",,,,,
809_dissolute,dissolute,,,,,
810_distance,distance,2978,DISTANCE,,,
811_distilledalcohol,distilled alcohol,,,,,
812_distressingevent,distressing event,,,,,
813_diver,diver,,,,,
814_donotsee,do not see,,,,,
815_docktailedtailless,"dock-tailed, tailless",,,,,
816_doctorphysician,"doctor, physician",,,,,
817_documentn,document (n.),,,,,
818_dog,dog,2009,DOG,,,
819_dogrose,dog-rose,527,DOG-ROSE,,,
820_doll,doll,1659,DOLL,,,
821_dolphin,dolphin,,,,,
822_domesticanimal,domestic (animal),,,,,
823_donkey,donkey,1862,DONKEY,,,
824_donut,donut,,,,,
825_doomsday,doomsday,,,,,
826_door,door,1567,DOOR,,,
827_doorbolt,door bolt,,,,,
828_doorpost,doorpost,,,,,
829_dormouse,dormouse,,,,,
830_dough,dough,273,DOUGH,,,
831_downriver,downriver,,,,,
833_downybirch,downy birch,,,,,
834_dowry,dowry,,,,,
835_dragon,dragon,2038,DRAGON,,,
836_dragonfly,dragonfly,2352,DRAGONFLY,,,
837_dramatheatre,drama (theatre),,,,,
838_draughtanimal,draught animal,,,,,
839_dreamduringsleep,dream (during sleep),2374,DREAM,,,
840_dressfeminine,dress (feminine),,,,,
841_drinkingvessel,drinking vessel,476,CUP,,,
842_driverofamotorizedvehicle,driver (of a motorized vehicle),,,,,
843_driversseat,driver's seat,,,,,
844_drone,drone,,,,,
845_dropn,drop (n.),3748,DROP (OF A LIQUID),,,
846_drugmedicine,"drug, medicine",1372,MEDICINE,,,
847_drum,drum,,,,,
848_drunk,drunk,1463,DRUNK,,,
849_drunkard,drunkard,,,,,
851_dry,dry,1398,DRY,,,
852_drywine,dry (wine),,,,,
853_drysandysoil,dry sandy soil,,,,,
854_dryseason,dry season,,,,,
855_duck,duck,1360,DUCK,,,
856_duckweed,duckweed,,,,,
858_dump,dump,,,,,
859_dumpling,dumpling,,,,,
860_dung,dung,2057,DUNG (ANIMAL FAECES),,,
861_dungbeetle,dung-beetle,,,,,
863_dust,dust,2,DUST,,,
864_dutyresponsibility,"duty, responsibility",,,,,
865_dwarf,dwarf,,,,,
866_dyersgreenweedgenistatinctoria,dyer's greenweed (Genista tinctoria),,,,,
867_dysentery,dysentery,,,,,
868_ethnicgroup,ethnic group,,,,,
869_exclamationofsurprisepainorsorrow,"exclamation of surprise, pain or sorrow",,,,,
870_expletive,expletive,,,,,
871_expressionofanger,expression of anger,,,,,
872_eagle,eagle,1905,EAGLE,,,
873_eagleowlbubobubo,eagle-owl (Bubo bubo),,,,,
874_ear,ear,1247,EAR,,,
875_earspikeofagrainplant,"ear, spike (of a grain plant)",1249,SPIKE,,,
876_earlier,earlier,,,,,
877_early,early,672,EARLY,,,
878_earnestserious,"earnest, serious",,,,,
879_earring,earring,770,EARRING,,,
880_earth,earth,,,,,
881_earthoven,earth oven,,,,,
882_earthsoil,"earth, soil",1228,EARTH (SOIL),,,
883_earthworm,earthworm,,,,,
885_east,East,,,,,
886_easter,Easter,,,,,
887_eater,eater,,,,,
888_eaves,eaves,,,,,
889_echo,echo,,,,,
890_eclipse,eclipse,2285,ECLIPSE,,,
891_edgeofaninstrument,edge (of an instrument),,,,,
892_edgeborder,"edge, border",,,,,
893_eelanguillaanguilla,eel (Anguilla anguilla),1013,FRESHWATER EEL,,,
894_effeminate,effeminate,,,,,
895_egg,egg,744,EGG,,,
896_eggplantsolanummelongena,eggplant (Solanum melongena),,,,,
897_egyptianvulture,Egyptian vulture,,,,,
898_eight,eight,,,,,
899_elbow,elbow,981,ELBOW,,,
900_elbowpiecetube,elbow piece (tube),,,,,
901_elder,elder,,,,,
902_eldersambucus,elder (Sambucus),,,,,
903_elderbrother,elder brother,1759,OLDER BROTHER,,,
904_elderbrotherswife,elder brother's wife,,,,,
905_eldersister,elder sister,1758,OLDER SISTER,,,
906_electriclamp,electric lamp,,,,,
907_electricalfan,electrical fan,,,,,
908_electricity,electricity,59,ELECTRICITY,,,
909_elephant,elephant,1290,ELEPHANT,,,
910_eleven,eleven,,,,,
911_elm,elm,3317,ELM,,,
912_elongatedobject,elongated object,,,,,
913_ember,ember,,,,,
914_embroideryonthehem,embroidery on the hem,,,,,
915_eminentman,eminent man,,,,,
916_emotionless,emotionless,,,,,
917_empty,empty,1624,EMPTY,,,
918_emudromaiusnovaehollandiae,Emu (Dromaius novaehollandiae),,,,,
919_end,end,742,END (OF SPACE),,,
920_endingingrammar,ending (in grammar),,,,,
921_endlessinfinite,"endless, infinite",,,,,
922_enemy,enemy,1358,ENEMY,,,
923_engagedbridegroom,"engaged, bridegroom",,,,,
924_englishman,Englishman,,,,,
925_enough,enough,1881,ENOUGH,,,
926_entadaplant,entada (plant),,,,,
927_enthusiasticperson,enthusiastic person,,,,,
928_entire,entire,2277,WHOLE,,,
929_entirely,entirely,,,,,
930_envious,envious,,,,,
931_epidemic,epidemic,,,,,
932_equal,equal,1570,EQUAL,,,
933_erminestoatmustelaerminea,ermine; stoat (Mustela erminea),,,,,
934_error,error,1293,MISTAKE,,,
935_erysipelas,erysipelas,,,,,
936_essayinschool,essay (in school),,,,,
937_essence,essence,,,,,
938_eternal,eternal,,,,,
939_eternity,eternity,,,,,
940_ethnicgroup,ethnic group,,,,,
941_eunuch,eunuch,,,,,
942_eurasianhoopoe,Eurasian hoopoe,,,,,
943_eurasiannuthatch,Eurasian nuthatch,,,,,
944_eurasianscopsowl,Eurasian scops owl,,,,,
945_eurasianskylark,Eurasian skylark,,,,,
946_eurasianwoodcock,Eurasian woodcock,,,,,
947_eurasianwryneck,Eurasian wryneck,,,,,
948_europe,Europe,,,,,
949_europeanblueberry,European blueberry,,,,,
950_europeankingfisheralcedoatthis,european kingfisher (Alcedo atthis),,,,,
951_europeanrobin,European robin,,,,,
952_europeanwhitefish,European whitefish,,,,,
953_evening,evening,1629,EVENING,,,
954_eventoccurrence,"event, occurrence",,,,,
955_evident,evident,,,,,
956_eviladj,evil (adj.),45,EVIL,,,
957_evileye,evil eye,,,,,
959_evilspirit,evil spirit,,,,,
960_exact,exact,1466,EXACT,,,
961_exactly,exactly,,,,,
962_excellent,excellent,,,,,
963_exceptional,exceptional,,,,,
964_excessiveextra,"excessive, extra",,,,,
965_exchange,exchange,2509,EXCHANGE,,,
966_executioner,executioner,,,,,
967_expensive,expensive,1426,EXPENSIVE,,,
968_experienceofgreatsuffering,experience of great suffering,,,,,
969_experienced,experienced,,,,,
970_extinct,extinct,,,,,
971_extortioner,extortioner,,,,,
972_eye,eye,1248,EYE,,,
973_eyeofpotato,eye (of potato),,,,,
974_eyeofaneedle,eye of a needle,,,,,
975_eyeoftyphoon,eye of typhoon,,,,,
976_eyesocket,eye socket,,,,,
977_eyeball,eyeball,3807,EYEBALL,,,
978_eyebrighteuphrasiaofficinalis,eyebright (Euphrasia officinalis),,,,,
979_eyebrow,eyebrow,1173,EYEBROW,,,
980_eyelash,eyelash,1540,EYELASH,,,
981_eyelid,eyelid,17,EYELID,,,
982_fishingsinker,(fishing) sinker,,,,,
983_femaleanimal,female animal,,,,,
984_fish,fish,227,FISH,,,
985_footwear,foot-wear,1381,SHOE,,,
986_foreigncountry,foreign country,,,,,
987_foreigner,foreigner,,,,,
988_fruit,fruit,1507,FRUIT,,,
989_furniture,furniture,,,,,
990_fable,fable,,,,,
991_face,face,1560,FACE,,,
992_faeces,faeces,675,FAECES (EXCREMENT),,,
993_fairytale,fairy tale,2937,FAIRY TALE,,,
994_faith,faith,,,,,
995_falcon,falcon,3258,FALCON,,,
996_fallenwoman,fallen woman,,,,,
997_fallow,fallow,,,,,
998_fallowdeer,fallow deer,,,,,
999_falsewrong,"false, wrong",,,,,
1000_falsifiedfake,"falsified, fake",,,,,
1001_fame,fame,865,FAME,,,
1003_family,family,194,FAMILY,,,
1004_famous,famous,,,,,
1005_fanhandheld,fan (hand-held),,,,,
1006_fansport,fan (sport),,,,,
1007_fanpalmpritchardiapacifica,fan palm (Pritchardia pacifica),,,,,
1008_fanatic,fanatic,,,,,
1009_fang,fang,,,,,
1010_faraway,far away,1406,FAR,,,
1011_farmlaborer,farm laborer,,,,,
1012_farmer,farmer,979,FARMER,,,
1013_fascicleclusterofflowersorberries,fascicle (cluster of flowers or berries),,,,,
1014_fastn,fast (n.),,,,,
1015_fatadjoffood,fat (adj.) (of food),,,,,
1016_fatadjofaperson,fat (adj.)(of a person),1279,FAT (OBESE),,,
1017_fatn,fat (n.),,,,,
1018_fattuesday,Fat Tuesday,,,,,
1019_father,father,1217,FATHER,,,
1021_fatherinlaw,father-in-law,1055,FATHER-IN-LAW,,,
1022_fatless,fatless,,,,,
1024_fearfuldreadful,"fearful, dreadful",528,DREADFUL,,,
1025_feast,feast,,,,,
1026_feastatatable,feast (at a table),,,,,
1027_feather,feather,1201,FEATHER,,,
1028_feathering,feathering,,,,,
1029_february,February,,,,,
1030_fellowtraveller,fellow traveller,,,,,
1031_femaleascetic,female ascetic,,,,,
1032_femalebreast,female breast,,,,,
1033_femalecalf,female calf,,,,,
1034_femalemaral,female maral,,,,,
1035_femaleservantmaid,"female servant, maid",,,,,
1036_fence,fence,1690,FENCE,,,
1037_fenugreek,fenugreek,,,,,
1038_fermentleaven,"ferment, leaven",,,,,
1039_fern,fern,,,,,
1040_fertilesoil,fertile (soil),,,,,
1041_fetlock,fetlock,,,,,
1042_fetters,fetters,,,,,
1043_fetus,fetus,,,,,
1044_fever,fever,1534,FEVER,,,
1045_fewlittle,"few, little",,,,,
1046_fibrespreparedforspinning,fibres prepared for spinning,,,,,
1047_fibulaanat,fibula (anat.),,,,,
1048_field,field,212,FIELD,,,
1049_fieldbindweed,field bindweed,,,,,
1050_fieldsowthistle,field sowthistle,,,,,
1051_fieldfare,fieldfare,,,,,
1052_fifth,fifth,,,,,
1053_fig,fig,,,,,
1054_fighterplane,fighter plane,,,,,
1055_figuratively,figuratively,,,,,
1056_figurestature,"figure, stature",,,,,
1057_filmmovie,"film, movie",,,,,
1058_fin,fin,213,FIN,,,
1059_finefeeasapunishment,fine (fee as a punishment),,,,,
1060_finepowderlike,"fine, powder-like",2157,FINE OR THIN,,,
1061_fingerring,finger-ring,1374,RING,,,
1062_fingertoe,finger/toe,2120,FINGER OR TOE,,,
1063_fire,fire,221,FIRE,,,
1064_fireaccident,fire (accident),,,,,
1065_firestriker,fire striker,,,,,
1066_firearms,fire-arms,,,,,
1067_firearm,firearm,,,,,
1068_firebugpyrrhocorisapterus,"firebug, Pyrrhocoris apterus",,,,,
1069_firefly,firefly,206,FIREFLY,,,
1070_fireplace,fireplace,185,FIREPLACE,,,
1071_firewood,firewood,10,FIREWOOD,,,
1072_fireworks,fireworks,,,,,
1073_firmsolid,"firm, solid",3003,SOLID,,,
1074_first,first,728,FIRST,,,
1075_firsttime,first time,,,,,
1076_firstborn,firstborn,,,,,
1077_fish,fish,227,FISH,,,
1078_fishbone,fishbone,,,,,
1079_fisherman,fisherman,1858,FISHERMAN,,,
1080_fishingfloatbobber,fishing float (bobber),,,,,
1081_fist,fist,,,,,
1082_five,five,493,FIVE,,,
1083_fivefingerpotentilla,five-finger (Potentilla),,,,,
1084_flag,flag,,,,,
1085_flagellate,flagellate,,,,,
1086_flagellum,flagellum,,,,,
1087_flankbodypart,flank (body part),,,,,
1088_flankmilitary,flank (military),529,FLANK,,,
1089_flatadj,flat (adj),1633,FLAT,,,
1090_flatcake,flat cake,,,,,
1091_flatbread,flatbread,,,,,
1092_flattery,flattery,,,,,
1093_flatus,flatus,,,,,
1094_flax,flax,,,,,
1095_flea,flea,232,FLEA,,,
1096_flexible,flexible,1691,FLEXIBLE,,,
1097_flint,flint,,,,,
1098_floodoverflowoftheriver,"flood, overflow (of the river)",,,,,
1099_floorvsceiling,floor (vs. ceiling),1632,FLOOR,,,
1100_flower,flower,239,FLOWER,,,
1101_flowercup,flower cup,,,,,
1102_fluffdownoffeather,"fluff, down (of feather)",,,,,
1103_flute,flute,777,FLUTE,,,
1104_flyn,fly (n.),1504,FLY (INSECT),,,
1105_flyagaricamanitamuscaria,fly agaric (Amanita muscaria),,,,,
1106_flyingfish,flying fish,,,,,
1107_foal,foal,,,,,
1108_foam,foam,1768,FOAM,,,
1110_followerofguruleader,"follower (of guru, leader)",,,,,
1111_fontanelle,fontanelle,,,,,
1112_food,food,256,FOOD,,,
1113_fool,fool,1438,FOOL,,,
1115_foot,foot,1301,FOOT,,,
1116_footwear,foot-wear,1381,SHOE,,,
1117_footleg,foot/leg,2098,FOOT OR LEG,,,
1119_footprinttrack,"footprint, track",318,FOOTPRINT,,,
1121_forbidden,forbidden,,,,,
1122_ford,ford,2818,FORD (CROSSING),,,
1123_forearm,forearm,,,,,
1124_forehead,forehead,123,FOREHEAD,,,
1125_foreign,foreign,109,FOREIGN,,,
1126_forelock,forelock,,,,,
1127_foreskin,foreskin,,,,,
1128_forest,forest,420,FOREST,,,
1129_forgetmenotflower,forget-me-not (flower),,,,,
1130_fortress,fortress,1938,FORTRESS,,,
1131_forty,forty,,,,,
1132_fosterfather,foster-father,,,,,
1133_foundationditch,foundation ditch,,,,,
1134_foundationbasement,"foundation, basement",,,,,
1135_founder,founder,,,,,
1136_fourth,fourth,,,,,
1137_foxvulpesvulpes,fox (Vulpes vulpes),1312,FOX,,,
1138_foxglovedigitalisl,foxglove (Digitalis L.),,,,,
1139_fragile,fragile,,,,,
1140_francolin,francolin,,,,,
1141_frank,frank,,,,,
1142_frankincense,frankincense,,,,,
1143_fraudcheat,"fraud, cheat",,,,,
1144_fraudster,fraudster,,,,,
1145_fraughtwithconsequences,fraught with consequences,,,,,
1146_freakoddity,"freak, oddity",,,,,
1147_freckle,freckle,530,FRECKLE,,,
1148_free,free,2316,FREE,,,
1149_freeofcharge,free of charge,130,GRATIS (OF CHARGE),,,
1150_freedom,freedom,,,,,
1152_frequent,frequent,,,,,
1153_fresh,fresh,243,FRESH,,,
1154_freshofwater,fresh (of water),2195,FRESH (OF WATER),,,
1155_friday,Friday,1692,FRIDAY,,,
1156_friedeggs,fried eggs,,,,,
1157_friend,friend,1325,FRIEND,,,
1158_friendlyamicable,"friendly, amicable",,,,,
1159_frigidity,frigidity,,,,,
1160_frivolous,frivolous,,,,,
1161_frog,frog,503,FROG,,,
1162_fromlandtoshore,from land to shore,,,,,
1163_fromthetoptothebottomofthemountain,from the top to the bottom of the mountain,,,,,
1164_frontduringthewar,front (during the war),,,,,
1165_frontleg,front leg,,,,,
1166_frontpart,front part,2194,FRONT (PART),,,
1167_frontpartoffoot,front part of foot,,,,,
1168_frost,frost,2034,FROST,,,
1169_frozen,frozen,,,,,
1170_fruit,fruit,1507,FRUIT,,,
1171_fruitpulp,fruit pulp,,,,,
1172_fuel,fuel,,,,,
1173_full,full,1429,FULL,,,
1174_fullage,full age,,,,,
1175_fullstop,full stop,,,,,
1176_fungaiety,"fun, gaiety",,,,,
1177_funnel,funnel,2602,FUNNEL,,,
1178_funny,funny,,,,,
1179_furious,furious,,,,,
1180_furnace,furnace,,,,,
1181_further,further,,,,,
1182_furuncle,furuncle,,,,,
1183_future,future,,,,,
1184_gunpowder,(gun)powder,1798,GUNPOWDER,,,
1185_game,game,,,,,
1186_god,God,,,,,
1187_goingwalking,"going, walking",,,,,
1188_gallbladder,gall bladder,,,,,
1189_galloon,galloon,,,,,
1190_game,game,,,,,
1191_garbage,garbage,909,GARBAGE,,,
1192_garden,garden,,,,,
1193_gardenbed,garden bed,,,,,
1194_gardener,gardener,,,,,
1195_garlicalliumsativum,garlic (Allium sativum),2368,GARLIC,,,
1196_garlicscentedagaric,garlic-scented agaric,,,,,
1197_gas,gas,,,,,
1198_gate,gate,2940,GATE,,,
1199_gay,gay,,,,,
1200_geminiconstellation,Gemini (constellation),,,,,
1201_generalmilitary,general (military),,,,,
1202_generation,generation,,,,,
1203_genitalia,genitalia,198,GENITALIA,,,
1204_genuinetrue,"genuine, true",1657,TRUE,,,
1205_geometrid,geometrid,,,,,
1206_germanbrotherorsister,german (brother or sister),,,,,
1207_giant,giant,,,,,
1208_giantpanda,giant panda,,,,,
1209_gills,gills,1916,GILL,,,
1210_gilt,gilt,,,,,
1211_giraffe,giraffe,3089,GIRAFFE,,,
1212_girl,girl,1646,GIRL,,,
1213_girth,girth,,,,,
1214_glad,glad,,,,,
1215_gladiolus,gladiolus,,,,,
1216_glanspenis,glans penis,,,,,
1217_glassmaterial,glass (material),604,GLASS,,,
1218_glasswort,glasswort,,,,,
1219_glaucoma,glaucoma,,,,,
1220_globeflower,globeflower,,,,,
1221_globuscruciger,globus cruciger,,,,,
1222_gloomydepressed,"gloomy, depressed",,,,,
1223_glue,glue,,,,,
1224_glutton,glutton,533,GLUTTON,,,
1225_gnarl,gnarl,,,,,
1226_goad,goad,,,,,
1227_goalsportresult,goal (sport result),,,,,
1228_goalframesport,goal frame (sport),,,,,
1229_goat,goat,1502,GOAT,,,
1230_god,god,1944,GOD,,,
1231_goddess,goddess,,,,,
1232_godmother,godmother,,,,,
1233_gold,gold,1369,GOLD,,,
1234_goldcrest,goldcrest,,,,,
1236_goldenoriole,golden oriole,,,,,
1237_goldenrod,goldenrod,,,,,
1238_goldfinchcarduelis,goldfinch (Carduelis),,,,,
1239_goldsmith,goldsmith,,,,,
1240_good,good,1035,GOOD,,,
1241_goodaboutweather,good (about weather),,,,,
1242_goodethically,good (ethically),,,,,
1243_goodmanners,good manners,,,,,
1244_goodweather,good weather,,,,,
1245_goosander,goosander,,,,,
1246_goose,goose,,,,,
1247_gooseberry,gooseberry,,,,,
1248_gossiper,gossiper,,,,,
1249_grainseed,"grain, seed",,,,,
1250_grandchild,grandchild,1617,GRANDCHILD,,,
1251_granddaughter,granddaughter,,,,,
1252_grandfather,grandfather,1383,GRANDFATHER,,,
1253_grandmother,grandmother,1496,GRANDMOTHER,,,
1254_grandparent,grandparent,,,,,
1255_grandson,grandson,,,,,
1256_granule,granule,,,,,
1257_grapeplant,grape (plant),,,,,
1258_grapeharvest,grape harvest,,,,,
1259_grass,grass,606,GRASS,,,
1261_grasshoppertettigonioidea,grasshopper (Tettigonioidea),607,GRASSHOPPER,,,
1262_gratuity,gratuity,,,,,
1263_grave,grave,,,,,
1264_greasy,greasy,955,GREASY,,,
1265_great,great,,,,,
1266_greatbilberryvacciniumuliginosum,great bilberry (Vaccinium uliginosum),,,,,
1267_greatgrandmother,great-grandmother,,,,,
1268_greatercelandine,greater celandine,,,,,
1269_greediness,greediness,,,,,
1270_greedy,greedy,2018,GREEDY,,,
1271_green,green,1425,GREEN,,,
1272_grey,grey,153,GREY,,,
1273_greyhair,grey hair,,,,,
1274_greyhaired,grey-haired,,,,,
1275_griefsorrow,"grief, sorrow",,,,,
1276_grimace,grimace,,,,,
1277_groupofmen,group of men,,,,,
1278_grownupadult,"grown-up, adult",3635,ADULT,,,
1279_guava,guava,,,,,
1281_guest,guest,1782,GUEST,,,
1282_guilefulcraftyperson,"guileful, crafty person",,,,,
1283_guilt,guilt,,,,,
1284_guilty,guilty,,,,,
1285_guineafowl,guinea fowl,,,,,
1286_guineapigcaviaporcellus,guinea pig (Cavia porcellus),,,,,
1287_gulf,gulf,608,GULF,,,
1288_gumgingiva,"gum, gingiva",139,GUMS,,,
1289_hat,hat,,,,,
1290_headgear,headgear,,,,,
1291_highrankofficailinthecatholicchurch,high rank officail in the Catholic Church,,,,,
1292_honorifictitle,honorific title,,,,,
1293_hornedanimal,horned animal,,,,,
1294_habit,habit,,,,,
1295_hail,hail,609,HAIL,,,
1296_hair,hair,1040,HAIR,,,
1297_hairofanimals,hair (of animals),580,FUR,,,
1298_hajji,hajji,,,,,
1299_half,half,816,HALF,,,
1300_hammer,hammer,1481,HAMMER,,,
1301_hammerbonemalleus,"hammer bone, malleus",,,,,
1302_hand,hand,1277,HAND,,,
1303_handofaclock,hand (of a clock),,,,,
1304_handgrenade,hand grenade,,,,,
1305_handarm,hand/arm,2121,ARM OR HAND,,,
1306_handful,handful,,,,,
1307_handlegripe,"handle, gripe",1254,HANDLE,,,
1308_handwriting,handwriting,,,,,
1309_happinessluck,"happiness, luck",720,GOOD LUCK,,,
1310_happy,happy,1495,HAPPY,,,
1311_harbour,harbour,,,,,
1312_hard,hard,,,,,
1313_hardsolid,"hard, solid",1884,HARD,,,
1314_hardworkinglaborious,"hard-working, laborious",,,,,
1315_hardship,hardship,,,,,
1317_harelepus,hare (Lepus) ,,,,,
1318_harmdamage,"harm, damage",2947,DAMAGE (INJURY),,,
1319_harrow,harrow,2545,HARROW (TOOL),,,
1320_harvest,harvest,611,HARVEST,,,
1321_harvesttime,harvest time,,,,,
1322_hatchedeggwithoutembryo,hatched egg without embryo,,,,,
1323_havingnomilk,having no milk,,,,,
1324_hawkaccipiter,hawk (Accipiter),307,HAWK,,,
1325_hawkweedhieracium,hawkweed (Hieracium),,,,,
1326_hawthorn,hawthorn,1168,HAWTHORN,,,
1327_hay,hay,,,,,
1328_haymakingtime,haymaking (time),,,,,
1329_haystack,haystack,,,,,
1330_hazelgrousetetrastesbonasia,hazel grouse (Tetrastes bonasia),,,,,
1331_hazyturbidopaque,"hazy, turbid, opaque",,,,,
1332_he,he,,,,,
1333_head,head,1256,HEAD,,,
1334_headingtitle,"heading, title",,,,,
1335_headlightofacar,headlight (of a car),,,,,
1336_headscarf,headscarf,,,,,
1337_headstream,headstream,,,,,
1338_healed,healed,,,,,
1339_health,health,,,,,
1340_healthy,healthy,1364,HEALTHY,,,
1341_heappile,"heap, pile",2984,HEAP,,,
1342_hearing,hearing,2518,HEARING (AURAL SENSE),,,
1343_heart,heart,1223,HEART,,,
1344_heartsincards,hearts (in cards),,,,,
1345_heatn,heat (n.),,,,,
1346_heathenpagan,"heathen, pagan",,,,,
1347_heather,heather,,,,,
1348_heavenlybody,heavenly body,,,,,
1349_heavyofweight,heavy (of weight),1210,HEAVY,,,
1350_hedgehogrinaceus,hedgehog (Еrinaceus),1797,HEDGEHOG,,,
1351_heelofafoot,heel (of a foot),980,HEEL,,,
1352_heelofashoe,heel (of a shoe),,,,,
1353_heelofbread,heel (of bread),,,,,
1354_heightofaperson,height (of a person),2528,SIZE (OF PERSON),,,
1356_hell,hell,878,HELL,,,
1357_helmet,helmet,1680,HELMET,,,
1358_helpaidn,"help, aid (n.)",3467,HELP (ASSISTANCE),,,
1359_hemofaskirt,hem (of a skirt),,,,,
1360_hemlockplant,hemlock (plant),,,,,
1361_hemorrhoids,hemorrhoids,,,,,
1362_hen,hen,1514,HEN,,,
1363_henbane,henbane,,,,,
1364_hepatitis,hepatitis,,,,,
1366_heraldmessenger,"herald, messenger",,,,,
1368_herd,herd,,,,,
1369_here,here,136,HERE,,,
1370_hermaphrodite,hermaphrodite,,,,,
1371_hermit,hermit,,,,,
1372_herniamedical,hernia (medical),,,,,
1373_heron,heron,758,HERON,,,
1374_herring,herring,,,,,
1375_heterodonnasicus,Heterodon nasicus,,,,,
1376_heterosexual,heterosexual,,,,,
1377_hibiscus,hibiscus,,,,,
1378_highlocation,high (location),1265,HIGH,,,
1379_highsizetall,"high (size), tall",,,,,
1380_highpitched,high-pitched,,,,,
1381_hill,hill,614,HILL,,,
1382_hindleg,hind leg,,,,,
1383_hinge,hinge,,,,,
1384_hipjoint,hip joint,,,,,
1385_hippopotamus,hippopotamus,,,,,
1386_historicaltale,historical tale,,,,,
1387_history,history,,,,,
1388_hoarfrost,hoar-frost,2942,HOARFROST,,,
1389_hoarse,hoarse,,,,,
1390_hoe,hoe,,,,,
1391_holiday,holiday,,,,,
1392_hollowtree,hollow tree,,,,,
1393_hollyhock,hollyhock,,,,,
1394_homosexual,homosexual,,,,,
1395_honest,honest,1120,HONEST,,,
1397_honey,honey,942,HONEY,,,
1398_honeybadger,honey badger,,,,,
1399_honeymushroomarmillariamellea,honey mushroom (Armillaria mellea),,,,,
1400_honeycomb,honeycomb,3947,HONEYCOMB,,,
1401_honeysuckle,honeysuckle,,,,,
1402_honour,honour,,,,,
1403_hood,hood,,,,,
1404_hoodofcar,hood (of car),,,,,
1405_hoof,hoof,152,HOOF,,,
1406_hook,hook,1071,HOOK,,,
1407_hooligan,hooligan,,,,,
