Source_ID	Target_ID	Source_CID	Source_Gloss	Target_CID	Target_Gloss	Polysemy	Derivation	Undirected_Polysemy	Undirected_Derivation
774_densethickliquid	742_darkadj	2239	DENSE	706	DARK	0	0	2	0
742_darkadj	764_deep	706	DARK	1593	DEEP	0	0	2	0
764_deep	742_darkadj	1593	DEEP	706	DARK	1	0	2	0
747_daughter	1212_girl	1357	DAUGHTER	1646	GIRL	1	1	31	0
1212_girl	747_daughter	1646	GIRL	1357	DAUGHTER	0	0	31	0
747_daughter	820_doll	1357	DAUGHTER	1659	DOLL	2	0	1	0
820_doll	747_daughter	1659	DOLL	1357	DAUGHTER	0	0	1	0
747_daughter	2315_pupilofaneye	1357	DAUGHTER	1658	PUPIL	3	0	0	0
2315_pupilofaneye	747_daughter	1658	PUPIL	1357	DAUGHTER	0	0	0	0
747_daughter	749_daughterinlaw	1357	DAUGHTER	1057	DAUGHTER-IN-LAW	0	0	1	0
749_daughterinlaw	747_daughter	1057	DAUGHTER-IN-LAW	1357	DAUGHTER	0	0	1	0
747_daughter	4518_woman	1357	DAUGHTER	962	WOMAN	0	0	2	1
4518_woman	747_daughter	962	WOMAN	1357	DAUGHTER	0	0	2	1
747_daughter	2099_plantbiol	1357	DAUGHTER	653	PLANT (VEGETATION)	0	0	1	0
2099_plantbiol	747_daughter	653	PLANT (VEGETATION)	1357	DAUGHTER	1	0	1	0
747_daughter	370_bride	1357	DAUGHTER	1266	BRIDE	0	0	1	0
370_bride	747_daughter	1266	BRIDE	1357	DAUGHTER	0	0	1	0
747_daughter	1689_littlefinger	1357	DAUGHTER	2774	LITTLE FINGER	0	0	1	0
1689_littlefinger	747_daughter	2774	LITTLE FINGER	1357	DAUGHTER	0	0	1	0
749_daughterinlaw	370_bride	1057	DAUGHTER-IN-LAW	1266	BRIDE	0	2	11	0
370_bride	749_daughterinlaw	1266	BRIDE	1057	DAUGHTER-IN-LAW	2	1	11	0
749_daughterinlaw	747_daughter	1057	DAUGHTER-IN-LAW	1357	DAUGHTER	0	0	1	0
747_daughter	749_daughterinlaw	1357	DAUGHTER	1057	DAUGHTER-IN-LAW	0	0	1	0
749_daughterinlaw	4482_wife	1057	DAUGHTER-IN-LAW	1199	WIFE	0	0	1	0
4482_wife	749_daughterinlaw	1199	WIFE	1057	DAUGHTER-IN-LAW	0	0	1	0
751_day	2898_sun	1225	DAY (NOT NIGHT)	1343	SUN	9	88	255	10
2898_sun	751_day	1343	SUN	1225	DAY (NOT NIGHT)	18	6	255	10
751_day	4580_24hours	1225	DAY (NOT NIGHT)	1260	DAY (24 HOURS)	9	0	0	0
4580_24hours	751_day	1260	DAY (24 HOURS)	1225	DAY (NOT NIGHT)	0	0	0	0
751_day	3569_toguard	1225	DAY (NOT NIGHT)	1940	GUARD	0	2	0	0
3569_toguard	751_day	1940	GUARD	1225	DAY (NOT NIGHT)	0	0	0	0
751_day	4231_today	1225	DAY (NOT NIGHT)	1283	TODAY	0	9	1	2
4231_today	751_day	1283	TODAY	1225	DAY (NOT NIGHT)	0	0	1	2
751_day	4443_weather	1225	DAY (NOT NIGHT)	952	WEATHER	0	0	8	0
4443_weather	751_day	952	WEATHER	1225	DAY (NOT NIGHT)	0	0	8	0
751_day	2671_sky	1225	DAY (NOT NIGHT)	1732	SKY	0	0	11	0
2671_sky	751_day	1732	SKY	1225	DAY (NOT NIGHT)	1	0	11	0
751_day	3038_time	1225	DAY (NOT NIGHT)	892	TIME	0	0	1	0
3038_time	751_day	892	TIME	1225	DAY (NOT NIGHT)	0	0	1	0
754_deadadj	2183_phantomghost	1625	DEAD	1175	GHOST	0	0	1	0
2183_phantomghost	754_deadadj	1175	GHOST	1625	DEAD	0	0	1	0
756_deaf	2877_stupid	996	DEAF	1518	STUPID	3	1	15	2
2877_stupid	756_deaf	1518	STUPID	996	DEAF	0	0	15	2
756_deaf	3563_togrownumb	996	DEAF	2216	BECOME NUMB	1	0	0	0
3563_togrownumb	756_deaf	2216	BECOME NUMB	996	DEAF	0	0	0	0
758_death	802_disease	910	DEATH	1986	DISEASE	0	0	1	0
802_disease	758_death	1986	DISEASE	910	DEATH	0	0	1	0
764_deep	742_darkadj	1593	DEEP	706	DARK	1	0	2	0
742_darkadj	764_deep	706	DARK	1593	DEEP	0	0	2	0
764_deep	2407_rich	1593	DEEP	712	RICH	0	0	1	0
2407_rich	764_deep	712	RICH	1593	DEEP	0	0	1	0
764_deep	194_barbel	1593	DEEP	524	BARBEL	0	0	0	2
194_barbel	764_deep	524	BARBEL	1593	DEEP	0	0	0	2
765_deer	2592_sheep	1936	DEER	1331	SHEEP	2	0	0	0
2592_sheep	765_deer	1331	SHEEP	1936	DEER	0	0	0	0
765_deer	1681_lionpantheraleo	1936	DEER	1386	LION	0	0	1	0
1681_lionpantheraleo	765_deer	1386	LION	1936	DEER	0	0	1	0
774_densethickliquid	4385_very	2239	DENSE	1311	VERY	1	0	0	0
4385_very	774_densethickliquid	1311	VERY	2239	DENSE	0	0	0	0
774_densethickliquid	3005_thick	2239	DENSE	1244	THICK	0	0	7	0
3005_thick	774_densethickliquid	1244	THICK	2239	DENSE	9	0	7	0
774_densethickliquid	742_darkadj	2239	DENSE	706	DARK	0	0	2	0
742_darkadj	774_densethickliquid	706	DARK	2239	DENSE	0	0	2	0
774_densethickliquid	2685_slowadj	2239	DENSE	701	SLOW	0	0	1	0
2685_slowadj	774_densethickliquid	701	SLOW	2239	DENSE	0	0	1	0
774_densethickliquid	3740_tomakecreate	2239	DENSE	734	MAKE	0	0	1	0
3740_tomakecreate	774_densethickliquid	734	MAKE	2239	DENSE	0	0	1	0
778_desertn	917_empty	3687	DESERT	1624	EMPTY	0	0	1	0
917_empty	778_desertn	1624	EMPTY	3687	DESERT	0	2	1	0
782_devilsatan	720_cunningsly	3917	DEVIL	2335	CUNNING	4	0	0	0
720_cunningsly	782_devilsatan	2335	CUNNING	3917	DEVIL	1	1	0	0
782_devilsatan	2700_snail	3917	DEVIL	1543	SNAIL	3	0	0	0
2700_snail	782_devilsatan	1543	SNAIL	3917	DEVIL	0	0	0	0
782_devilsatan	836_dragonfly	3917	DEVIL	2352	DRAGONFLY	0	1	0	0
836_dragonfly	782_devilsatan	2352	DRAGONFLY	3917	DEVIL	0	0	0	0
784_dew	2351_rain	1977	DEW	658	RAIN (PRECIPITATION)	2	0	1	0
2351_rain	784_dew	658	RAIN (PRECIPITATION)	1977	DEW	0	0	1	0
784_dew	4458_wet	1977	DEW	1726	WET	0	0	1	0
4458_wet	784_dew	1726	WET	1977	DEW	0	0	1	0
784_dew	1388_hoarfrost	1977	DEW	2942	HOARFROST	0	0	3	0
1388_hoarfrost	784_dew	2942	HOARFROST	1977	DEW	0	0	3	0
784_dew	1295_hail	1977	DEW	609	HAIL	0	0	1	0
1295_hail	784_dew	609	HAIL	1977	DEW	0	0	1	0
784_dew	1861_mistfog	1977	DEW	249	FOG	0	0	17	0
1861_mistfog	784_dew	249	FOG	1977	DEW	0	0	17	0
784_dew	845_dropn	1977	DEW	3748	DROP (OF A LIQUID)	0	0	1	0
845_dropn	784_dew	3748	DROP (OF A LIQUID)	1977	DEW	1	0	1	0
793_difficult	2278_pregnant	584	DIFFICULT	1123	PREGNANT	2	0	0	0
2278_pregnant	793_difficult	1123	PREGNANT	584	DIFFICULT	0	0	0	0
793_difficult	4385_very	584	DIFFICULT	1311	VERY	3	0	0	0
4385_very	793_difficult	1311	VERY	584	DIFFICULT	0	0	0	0
793_difficult	1349_heavyofweight	584	DIFFICULT	1210	HEAVY	0	0	34	0
1349_heavyofweight	793_difficult	1210	HEAVY	584	DIFFICULT	45	0	34	0
793_difficult	2441_roughuneven	584	DIFFICULT	1923	ROUGH	0	0	2	0
2441_roughuneven	793_difficult	1923	ROUGH	584	DIFFICULT	0	0	2	0
793_difficult	3551_togoup	584	DIFFICULT	705	GO UP (ASCEND)	0	0	1	0
3551_togoup	793_difficult	705	GO UP (ASCEND)	584	DIFFICULT	0	0	1	0
793_difficult	1313_hardsolid	584	DIFFICULT	1884	HARD	0	0	8	0
1313_hardsolid	793_difficult	1884	HARD	584	DIFFICULT	3	0	8	0
793_difficult	69_amazing	584	DIFFICULT	1863	AMAZING	0	0	1	0
69_amazing	793_difficult	1863	AMAZING	584	DIFFICULT	0	0	1	0
793_difficult	176_bad	584	DIFFICULT	1292	BAD	0	0	3	0
176_bad	793_difficult	1292	BAD	584	DIFFICULT	0	0	3	0
793_difficult	1428_hot	584	DIFFICULT	1286	HOT	0	0	1	2
1428_hot	793_difficult	1286	HOT	584	DIFFICULT	1	0	1	2
793_difficult	1641_left	584	DIFFICULT	244	LEFT	0	0	0	1
1641_left	793_difficult	244	LEFT	584	DIFFICULT	0	0	0	1
793_difficult	1629_lazy	584	DIFFICULT	1564	LAZY	0	0	1	0
1629_lazy	793_difficult	1564	LAZY	584	DIFFICULT	0	0	1	0
793_difficult	967_expensive	584	DIFFICULT	1426	EXPENSIVE	0	0	10	0
967_expensive	793_difficult	1426	EXPENSIVE	584	DIFFICULT	0	0	10	0
793_difficult	290_bitter	584	DIFFICULT	887	BITTER	0	0	1	0
290_bitter	793_difficult	887	BITTER	584	DIFFICULT	0	0	1	0
793_difficult	1240_good	584	DIFFICULT	1035	GOOD	0	0	1	0
1240_good	793_difficult	1035	GOOD	584	DIFFICULT	0	0	1	0
793_difficult	4482_wife	584	DIFFICULT	1199	WIFE	0	0	1	0
4482_wife	793_difficult	1199	WIFE	584	DIFFICULT	0	0	1	0
800_dirty	177_badethically	1230	DIRTY	3764	BAD OR EVIL	11	0	10	0
177_badethically	800_dirty	3764	BAD OR EVIL	1230	DIRTY	0	0	10	0
800_dirty	2701_snake	1230	DIRTY	730	SNAKE	1	0	0	0
2701_snake	800_dirty	730	SNAKE	1230	DIRTY	0	0	0	0
800_dirty	851_dry	1230	DIRTY	1398	DRY	0	0	1	0
851_dry	800_dirty	1398	DRY	1230	DIRTY	0	0	1	0
800_dirty	2919_swamp	1230	DIRTY	1145	SWAMP	0	0	1	0
2919_swamp	800_dirty	1145	SWAMP	1230	DIRTY	0	0	1	0
802_disease	730_customhabit	1986	DISEASE	1747	CUSTOM	1	0	0	0
730_customhabit	802_disease	1747	CUSTOM	1986	DISEASE	0	0	0	0
802_disease	4497_wind	1986	DISEASE	960	WIND	0	0	2	2
4497_wind	802_disease	960	WIND	1986	DISEASE	4	0	2	2
802_disease	1281_guest	1986	DISEASE	1782	GUEST	0	0	2	0
1281_guest	802_disease	1782	GUEST	1986	DISEASE	0	0	2	0
802_disease	82_anger	1986	DISEASE	82	ANGER	0	0	1	0
82_anger	802_disease	82	ANGER	1986	DISEASE	0	0	1	0
802_disease	758_death	1986	DISEASE	910	DEATH	0	0	1	0
758_death	802_disease	910	DEATH	1986	DISEASE	0	0	1	0
818_dog	2538_sealanimal	2009	DOG	651	SEAL	0	3	2	4
2538_sealanimal	818_dog	651	SEAL	2009	DOG	0	0	2	4
818_dog	179_badperson	2009	DOG	2197	BAD PERSON	6	0	2	1
179_badperson	818_dog	2197	BAD PERSON	2009	DOG	0	0	2	1
818_dog	4476_whore	2009	DOG	1610	PROSTITUTE	3	1	2	0
4476_whore	818_dog	1610	PROSTITUTE	2009	DOG	0	0	2	0
818_dog	2586_shark	2009	DOG	1110	SHARK	0	3	0	0
2586_shark	818_dog	1110	SHARK	2009	DOG	0	0	0	0
818_dog	230_beavercastorfiber	2009	DOG	1194	BEAVER	0	1	0	0
230_beavercastorfiber	818_dog	1194	BEAVER	2009	DOG	0	0	0	0
818_dog	2341_rabid	2009	DOG	2203	RABID	0	1	0	0
2341_rabid	818_dog	2203	RABID	2009	DOG	0	0	0	0
818_dog	1095_flea	2009	DOG	232	FLEA	0	1	0	0
1095_flea	818_dog	232	FLEA	2009	DOG	0	0	0	0
818_dog	585_cockofagun	2009	DOG	1878	COCK	4	0	0	0
585_cockofagun	818_dog	1878	COCK	2009	DOG	0	0	0	0
818_dog	2086_otterlutralutra	2009	DOG	15	OTTER	0	12	0	0
2086_otterlutralutra	818_dog	15	OTTER	2009	DOG	0	0	0	0
818_dog	819_dogrose	2009	DOG	527	DOG-ROSE	2	6	0	0
819_dogrose	818_dog	527	DOG-ROSE	2009	DOG	0	0	0	0
818_dog	2448_rudeimpolite	2009	DOG	1412	RUDE	0	1	0	0
2448_rudeimpolite	818_dog	1412	RUDE	2009	DOG	0	0	0	0
818_dog	2246_poisonous	2009	DOG	888	POISONOUS	0	0	1	1
2246_poisonous	818_dog	888	POISONOUS	2009	DOG	0	0	1	1
818_dog	1886_moon	2009	DOG	1313	MOON	0	0	4	0
1886_moon	818_dog	1313	MOON	2009	DOG	0	0	4	0
820_doll	2315_pupilofaneye	1659	DOLL	1658	PUPIL	1	2	2	1
2315_pupilofaneye	820_doll	1658	PUPIL	1659	DOLL	0	0	2	1
820_doll	1618_larva	1659	DOLL	2640	LARVA	1	0	0	0
1618_larva	820_doll	2640	LARVA	1659	DOLL	0	0	0	0
820_doll	370_bride	1659	DOLL	1266	BRIDE	0	0	1	1
370_bride	820_doll	1266	BRIDE	1659	DOLL	1	0	1	1
820_doll	1212_girl	1659	DOLL	1646	GIRL	0	0	2	1
1212_girl	820_doll	1646	GIRL	1659	DOLL	0	0	2	1
820_doll	747_daughter	1659	DOLL	1357	DAUGHTER	0	0	1	0
747_daughter	820_doll	1357	DAUGHTER	1659	DOLL	2	0	1	0
823_donkey	1113_fool	1862	DONKEY	1438	FOOL	13	0	4	0
1113_fool	823_donkey	1438	FOOL	1862	DONKEY	0	0	4	0
823_donkey	2159_pelicanpelecanus	1862	DONKEY	472	PELICAN	0	1	0	0
2159_pelicanpelecanus	823_donkey	472	PELICAN	1862	DONKEY	0	0	0	0
826_door	505_chapterofabook	1567	DOOR	835	CHAPTER	3	0	3	0
505_chapterofabook	826_door	835	CHAPTER	1567	DOOR	0	0	3	0
826_door	1759_mannerway	1567	DOOR	488	MANNER	1	0	1	0
1759_mannerway	826_door	488	MANNER	1567	DOOR	0	0	1	0
826_door	1125_foreign	1567	DOOR	109	FOREIGN	0	2	0	0
1125_foreign	826_door	109	FOREIGN	1567	DOOR	0	0	0	0
826_door	4498_window	1567	DOOR	1375	WINDOW	0	2	1	0
4498_window	826_door	1375	WINDOW	1567	DOOR	0	0	1	0
826_door	1583_kindn	1567	DOOR	844	KIND (THING)	0	0	1	0
1583_kindn	826_door	844	KIND (THING)	1567	DOOR	0	0	1	0
826_door	2859_strait	1567	DOOR	1661	STRAIT	0	0	1	0
2859_strait	826_door	1661	STRAIT	1567	DOOR	0	0	1	0
826_door	2365_ravine	1567	DOOR	1930	RAVINE	0	0	1	0
2365_ravine	826_door	1930	RAVINE	1567	DOOR	0	0	1	0
826_door	1914_mouthofariver	1567	DOOR	1701	RIVER MOUTH	0	0	1	0
1914_mouthofariver	826_door	1701	RIVER MOUTH	1567	DOOR	0	0	1	0
826_door	683_coverlid	1567	DOOR	2319	LID (COVER, CAP)	0	0	1	0
683_coverlid	826_door	2319	LID (COVER, CAP)	1567	DOOR	0	0	1	0
830_dough	1878_money	273	DOUGH	1559	MONEY	4	0	0	0
1878_money	830_dough	1559	MONEY	273	DOUGH	0	0	0	0
835_dragon	713_cruel	2038	DRAGON	500	CRUEL	1	0	0	0
713_cruel	835_dragon	500	CRUEL	2038	DRAGON	0	0	0	0
835_dragon	2701_snake	2038	DRAGON	730	SNAKE	0	0	4	0
2701_snake	835_dragon	730	SNAKE	2038	DRAGON	0	0	4	0
835_dragon	3027_thunder	2038	DRAGON	1150	THUNDER	0	0	2	0
3027_thunder	835_dragon	1150	THUNDER	2038	DRAGON	0	0	2	0
841_drinkingvessel	1217_glassmaterial	476	CUP	604	GLASS	0	0	9	0
1217_glassmaterial	841_drinkingvessel	604	GLASS	476	CUP	1	0	9	0
845_dropn	2791_springfountain	3748	DROP (OF A LIQUID)	849	SPRING (OF WATER)	1	0	0	0
2791_springfountain	845_dropn	849	SPRING (OF WATER)	3748	DROP (OF A LIQUID)	0	0	0	0
845_dropn	784_dew	3748	DROP (OF A LIQUID)	1977	DEW	1	0	1	0
784_dew	845_dropn	1977	DEW	3748	DROP (OF A LIQUID)	0	0	1	0
846_drugmedicine	1358_helpaidn	1372	MEDICINE	3467	HELP (ASSISTANCE)	0	0	1	0
1358_helpaidn	846_drugmedicine	3467	HELP (ASSISTANCE)	1372	MEDICINE	0	0	1	0
848_drunk	1173_full	1463	DRUNK	1429	FULL	1	0	1	0
1173_full	848_drunk	1429	FULL	1463	DRUNK	6	0	1	0
848_drunk	4458_wet	1463	DRUNK	1726	WET	0	0	2	0
4458_wet	848_drunk	1726	WET	1463	DRUNK	0	0	2	0
848_drunk	3563_togrownumb	1463	DRUNK	2216	BECOME NUMB	0	0	1	0
3563_togrownumb	848_drunk	2216	BECOME NUMB	1463	DRUNK	0	0	1	0
848_drunk	4419_warm	1463	DRUNK	1232	WARM	0	0	1	0
4419_warm	848_drunk	1232	WARM	1463	DRUNK	4	0	1	0
848_drunk	2341_rabid	1463	DRUNK	2203	RABID	0	0	2	0
2341_rabid	848_drunk	2203	RABID	1463	DRUNK	0	0	2	0
851_dry	1636_lean	1398	DRY	2219	LEAN (MEAT)	9	0	4	1
1636_lean	851_dry	2219	LEAN (MEAT)	1398	DRY	0	0	4	1
851_dry	1611_landvssea	1398	DRY	626	LAND	1	3	0	0
1611_landvssea	851_dry	626	LAND	1398	DRY	0	0	0	0
851_dry	713_cruel	1398	DRY	500	CRUEL	1	0	0	0
713_cruel	851_dry	500	CRUEL	1398	DRY	0	0	0	0
851_dry	333_boring	1398	DRY	905	BORING	3	0	1	0
333_boring	851_dry	905	BORING	1398	DRY	0	0	1	0
851_dry	2477_sad	1398	DRY	699	SAD	1	0	0	0
2477_sad	851_dry	699	SAD	1398	DRY	0	0	0	0
851_dry	917_empty	1398	DRY	1624	EMPTY	2	0	0	0
917_empty	851_dry	1624	EMPTY	1398	DRY	0	0	0	0
851_dry	2318_pure	1398	DRY	1147	PURE	2	0	0	0
2318_pure	851_dry	1147	PURE	1398	DRY	0	0	0	0
851_dry	2035_obstinate	1398	DRY	1842	OBSTINATE	0	0	1	1
2035_obstinate	851_dry	1842	OBSTINATE	1398	DRY	0	0	1	1
851_dry	1313_hardsolid	1398	DRY	1884	HARD	0	0	4	0
1313_hardsolid	851_dry	1884	HARD	1398	DRY	0	0	4	0
851_dry	176_bad	1398	DRY	1292	BAD	0	0	1	0
176_bad	851_dry	1292	BAD	1398	DRY	0	0	1	0
851_dry	800_dirty	1398	DRY	1230	DIRTY	0	0	1	0
800_dirty	851_dry	1230	DIRTY	1398	DRY	0	0	1	0
855_duck	277_bird	1360	DUCK	937	BIRD	0	0	2	0
277_bird	855_duck	937	BIRD	1360	DUCK	0	0	2	0
860_dung	2320_pus	2057	DUNG (ANIMAL FAECES)	1808	PUS	0	0	1	0
2320_pus	860_dung	1808	PUS	2057	DUNG (ANIMAL FAECES)	0	0	1	0
863_dust	1184_gunpowder	2	DUST	1798	GUNPOWDER	2	1	0	0
1184_gunpowder	863_dust	1798	GUNPOWDER	2	DUST	0	0	0	0
863_dust	2695_smoke	2	DUST	778	SMOKE (EXHAUST)	0	0	2	0
2695_smoke	863_dust	778	SMOKE (EXHAUST)	2	DUST	0	1	2	0
863_dust	126_ashes	2	DUST	646	ASH	0	0	4	0
126_ashes	863_dust	646	ASH	2	DUST	0	0	4	0
863_dust	1861_mistfog	2	DUST	249	FOG	0	0	10	0
1861_mistfog	863_dust	249	FOG	2	DUST	0	0	10	0
863_dust	569_cloud	2	DUST	1489	CLOUD	0	0	3	0
569_cloud	863_dust	1489	CLOUD	2	DUST	0	0	3	0
874_ear	1342_hearing	1247	EAR	2518	HEARING (AURAL SENSE)	1	0	8	0
1342_hearing	874_ear	2518	HEARING (AURAL SENSE)	1247	EAR	0	0	8	0
874_ear	585_cockofagun	1247	EAR	1878	COCK	1	0	1	0
585_cockofagun	874_ear	1878	COCK	1247	EAR	0	0	1	0
874_ear	1845_mindn	1247	EAR	1562	MIND	1	0	1	0
1845_mindn	874_ear	1562	MIND	1247	EAR	0	0	1	0
874_ear	1307_handlegripe	1247	EAR	1254	HANDLE	2	0	0	0
1307_handlegripe	874_ear	1254	HANDLE	1247	EAR	0	0	0	0
874_ear	2068_openinghole	1247	EAR	1667	HOLE	0	0	9	1
2068_openinghole	874_ear	1667	HOLE	1247	EAR	0	0	9	1
874_ear	1209_gills	1247	EAR	1916	GILL	0	0	1	0
1209_gills	874_ear	1916	GILL	1247	EAR	0	0	1	0
874_ear	154_awl	1247	EAR	278	AWL	0	0	1	0
154_awl	874_ear	278	AWL	1247	EAR	0	0	1	0
874_ear	3078_toaskinquire	1247	EAR	1309	ASK (INQUIRE)	0	0	1	0
3078_toaskinquire	874_ear	1309	ASK (INQUIRE)	1247	EAR	0	0	1	0
875_earspikeofagrainplant	4410_weapon	1249	SPIKE	951	WEAPONS	0	0	1	0
4410_weapon	875_earspikeofagrainplant	951	WEAPONS	1249	SPIKE	0	0	1	0
877_early	1890_morning	672	EARLY	1339	MORNING	3	1	2	0
1890_morning	877_early	1339	MORNING	672	EARLY	1	0	2	0
877_early	1706_longago	672	EARLY	373	LONG AGO	0	0	1	0
1706_longago	877_early	373	LONG AGO	672	EARLY	0	0	1	0
882_earthsoil	671_countryland	1228	EARTH (SOIL)	1300	COUNTRY	29	0	23	0
671_countryland	882_earthsoil	1300	COUNTRY	1228	EARTH (SOIL)	0	0	23	0
882_earthsoil	2267_potato	1228	EARTH (SOIL)	593	POTATO	1	1	0	0
2267_potato	882_earthsoil	593	POTATO	1228	EARTH (SOIL)	0	0	0	0
882_earthsoil	810_distance	1228	EARTH (SOIL)	2978	DISTANCE	3	0	0	0
810_distance	882_earthsoil	2978	DISTANCE	1228	EARTH (SOIL)	0	0	0	0
882_earthsoil	559_clay	1228	EARTH (SOIL)	1399	CLAY	0	0	6	0
559_clay	882_earthsoil	1399	CLAY	1228	EARTH (SOIL)	0	0	6	0
895_egg	2999_testicle	744	EGG	797	TESTICLES	14	1	3	0
2999_testicle	895_egg	797	TESTICLES	744	EGG	0	0	3	0
895_egg	1618_larva	744	EGG	2640	LARVA	1	0	0	0
1618_larva	895_egg	2640	LARVA	744	EGG	0	0	0	0
895_egg	2267_potato	744	EGG	593	POTATO	2	2	0	0
2267_potato	895_egg	593	POTATO	744	EGG	0	0	0	0
895_egg	1581_kidney	744	EGG	489	KIDNEY	0	1	0	0
1581_kidney	895_egg	489	KIDNEY	744	EGG	0	0	0	0
895_egg	4471_white	744	EGG	1335	WHITE	0	0	0	1
4471_white	895_egg	1335	WHITE	744	EGG	0	0	0	1
895_egg	368_bribe	744	EGG	1163	BRIBE (AMOUNT)	0	0	1	0
368_bribe	895_egg	1163	BRIBE (AMOUNT)	744	EGG	0	0	1	0
895_egg	265_berry	744	EGG	904	BERRY	0	0	1	0
265_berry	895_egg	904	BERRY	744	EGG	0	0	1	0
895_egg	1170_fruit	744	EGG	1507	FRUIT	0	0	16	0
1170_fruit	895_egg	1507	FRUIT	744	EGG	0	0	16	0
895_egg	4242_tooth	744	EGG	1380	TOOTH	0	0	3	0
4242_tooth	895_egg	1380	TOOTH	744	EGG	0	0	3	0
895_egg	1400_honeycomb	744	EGG	3947	HONEYCOMB	0	0	1	0
1400_honeycomb	895_egg	3947	HONEYCOMB	744	EGG	0	0	1	0
899_elbow	662_corner	981	ELBOW	192	CORNER	1	0	1	0
662_corner	899_elbow	192	CORNER	981	ELBOW	0	0	1	0
899_elbow	1591_knee	981	ELBOW	1371	KNEE	0	0	2	0
1591_knee	899_elbow	1371	KNEE	981	ELBOW	0	0	2	0
903_elderbrother	76_ancestor	1759	OLDER BROTHER	1669	ANCESTORS	1	0	0	0
76_ancestor	903_elderbrother	1669	ANCESTORS	1759	OLDER BROTHER	0	0	0	0
903_elderbrother	4321_unclemothersbrother	1759	OLDER BROTHER	2692	MATERNAL UNCLE (MOTHER'S BROTHER)	0	0	1	0
4321_unclemothersbrother	903_elderbrother	2692	MATERNAL UNCLE (MOTHER'S BROTHER)	1759	OLDER BROTHER	0	0	1	0
903_elderbrother	1019_father	1759	OLDER BROTHER	1217	FATHER	0	0	2	0
1019_father	903_elderbrother	1217	FATHER	1759	OLDER BROTHER	1	0	2	0
903_elderbrother	2823_stepfather	1759	OLDER BROTHER	237	STEPFATHER	0	0	1	0
2823_stepfather	903_elderbrother	237	STEPFATHER	1759	OLDER BROTHER	0	0	1	0
903_elderbrother	4319_unclefathersbrother	1759	OLDER BROTHER	1985	PATERNAL UNCLE (FATHER'S BROTHER)	0	0	2	0
4319_unclefathersbrother	903_elderbrother	1985	PATERNAL UNCLE (FATHER'S BROTHER)	1759	OLDER BROTHER	0	0	2	0
903_elderbrother	4318_uncle	1759	OLDER BROTHER	1327	UNCLE	0	0	2	0
4318_uncle	903_elderbrother	1327	UNCLE	1759	OLDER BROTHER	0	0	2	0
903_elderbrother	905_eldersister	1759	OLDER BROTHER	1758	OLDER SISTER	0	0	1	0
905_eldersister	903_elderbrother	1758	OLDER SISTER	1759	OLDER BROTHER	0	0	1	0
905_eldersister	1019_father	1758	OLDER SISTER	1217	FATHER	0	0	2	0
1019_father	905_eldersister	1217	FATHER	1758	OLDER SISTER	0	0	2	0
905_eldersister	1898_mother	1758	OLDER SISTER	1216	MOTHER	0	0	3	0
1898_mother	905_eldersister	1216	MOTHER	1758	OLDER SISTER	0	0	3	0
905_eldersister	903_elderbrother	1758	OLDER SISTER	1759	OLDER BROTHER	0	0	1	0
903_elderbrother	905_eldersister	1759	OLDER BROTHER	1758	OLDER SISTER	0	0	1	0
909_elephant	3026_thumb	1290	ELEPHANT	1781	THUMB	0	1	0	0
3026_thumb	909_elephant	1781	THUMB	1290	ELEPHANT	0	0	0	0
909_elephant	4460_whale	1290	ELEPHANT	957	WHALE	0	1	0	0
4460_whale	909_elephant	957	WHALE	1290	ELEPHANT	0	0	0	0
909_elephant	1240_good	1290	ELEPHANT	1035	GOOD	2	0	0	0
1240_good	909_elephant	1035	GOOD	1290	ELEPHANT	0	0	0	0
911_elm	240_beech	3317	ELM	1950	BEECH	1	0	0	0
240_beech	911_elm	1950	BEECH	3317	ELM	0	0	0	0
917_empty	1466_idle	1624	EMPTY	2756	IDLE	1	0	3	0
1466_idle	917_empty	2756	IDLE	1624	EMPTY	0	0	3	0
917_empty	778_desertn	1624	EMPTY	3687	DESERT	0	2	1	0
778_desertn	917_empty	3687	DESERT	1624	EMPTY	0	0	1	0
917_empty	2877_stupid	1624	EMPTY	1518	STUPID	1	0	1	0
2877_stupid	917_empty	1518	STUPID	1624	EMPTY	0	0	1	0
917_empty	1149_freeofcharge	1624	EMPTY	130	GRATIS (OF CHARGE)	0	1	0	0
1149_freeofcharge	917_empty	130	GRATIS (OF CHARGE)	1624	EMPTY	0	0	0	0
917_empty	2365_ravine	1624	EMPTY	1930	RAVINE	1	0	0	0
2365_ravine	917_empty	1930	RAVINE	1624	EMPTY	0	0	0	0
917_empty	2266_pot	1624	EMPTY	1462	POT	0	0	1	0
2266_pot	917_empty	1462	POT	1624	EMPTY	0	0	1	0
917_empty	560_cleanadj	1624	EMPTY	704	CLEAN	0	0	2	0
560_cleanadj	917_empty	704	CLEAN	1624	EMPTY	1	0	2	0
917_empty	1944_nakedbare	1624	EMPTY	590	NAKED	0	0	2	0
1944_nakedbare	917_empty	590	NAKED	1624	EMPTY	2	0	2	0
917_empty	2064_onlyjust	1624	EMPTY	1580	ONLY	0	0	2	0
2064_onlyjust	917_empty	1580	ONLY	1624	EMPTY	0	0	2	0
919_end	2951_tail	742	END (OF SPACE)	1220	TAIL	1	0	4	0
2951_tail	919_end	1220	TAIL	742	END (OF SPACE)	5	1	4	0
