ID	Source	Source_Number	Direction	Target	Target_Number	Realizations	Examples
shift2464.	tree	4271	→	club (a weapon)	576	3	3
shift2465.	tree	4271	→	spear	2757	3	3
shift2466.	leek	1640	→	club (a weapon)	576	1	1
shift2467.	&lt;tree&gt;	2943	→	spear	2757	7	7
shift2468.	dark (adj.)	743	→	prison	2290	1	1
shift2469.	tower	4256	→	prison	2290	2	2
shift2470.	stone (piece of rock)	2847	→	prison	2290	1	1
shift2471.	to wait	4186	→	ambush	73	2	2
shift2472.	to sit	3999	→	ambush	73	5	5
shift2473.	forest	1129	→	ambush	73	2	2
shift2474.	to see/to look at	3960	→	ambush	73	2	2
shift2475.	to lie (posture)	3687	→	ambush	73	3	3
shift2476.	to hide (tr.)	3603	→	ambush	73	1	1
shift2477.	country, land	672	—	farmer	1013	9	9
shift2478.	cheek	511	—	shield	2600	1	1
shift2479.	board, plank	322	→	shield	2600	4	4
shift2480.	firm, solid	1074	→	fortress	1131	12	12
shift2481.	strong	2870	→	fortress	1131	1	1
shift2482.	to shear	3980	→	to move ears (of animal)	3768	2	2
shift2483.	&lt;musician&gt;	1740	→	&lt;orthopteran&gt;	2027	1	1
shift2484.	unit of length	4341	→	geometrid	1206	3	3
shift2485.	foot/leg	1118	→	elongated object	913	1	1
shift2486.	foot/leg	1118	→	spur of mountain	2796	1	1
shift2487.	foot/leg	1118	→	branch (of a river)	355	4	4
shift2488.	&lt;profession&gt;	2103	→	&lt;capricorn beetle&gt;	426	3	3
shift2489.	man with a big moustache	1754	→	&lt;capricorn beetle&gt;	426	1	1
shift2490.	brothel	383	→	disorder, mess	807	3	3
shift2491.	mental hospital	1816	→	disorder, mess	807	3	3
shift2492.	&lt;name of person&gt;	1937	→	monarch	1875	6	6
shift2493.	intact	1528	→	normal	2002	2	2
shift2494.	to blossom	3193	→	to get mouldy (musty)	3520	2	2
shift2495.	duckweed	857	→	to walk, wander	4189	1	1
shift2496.	to put shoes on	3870	→	to deceive	3333	2	2
shift2497.	firm, solid	1074	↔	strong	2870	2	2
shift2498.	bitter	291	→	pain	2107	1	1
shift2499.	to drill	3395	→	pain	2107	2	2
shift2500.	to swear (an oath)	4096	→	to swear, curse	4097	9	9
shift2501.	to burn (tr.)	3224	→	frost	1169	5	5
shift2502.	milk	1836	→	milt (of fish)	1845	18	18
shift2503.	to clean	3267	→	to baptize	3087	1	1
shift2504.	guilt	1284	—	cause, reason	480	3	3
shift2505.	to suffice, be enough	4086	—	to end, finish	3416	1	1
shift2506.	light (n.)	1669	—	sky	2672	1	1
shift2507.	&lt;bird&gt;	162	↔	talkative person	2959	21	21
shift2508.	early	878	—	long ago	1707	1	1
shift2509.	end	920	→	completion	633	5	5
shift2510.	leaf	1633	→	crucian	713	1	1
shift2511.	friend	1158	→	musk-deer (Moschus moschiferus)	1931	3	3
shift2512.	&lt;clothes&gt;	427	→	caul, amniotic sac	478	9	9
shift2513.	&lt;hat&gt;	1290	→	caul, amniotic sac	478	9	9
shift2514.	princess	2289	→	bride	371	1	1
shift2515.	empty	918	→	thin (of an object)	3011	1	1
shift2516.	empty	918	→	hungry	1446	1	1
shift2517.	empty	918	→	poor, needy	2260	1	1
shift2518.	empty	918	→	unmarried	4346	1	1
shift2519.	house	1434	→	tomb	4236	6	6
shift2520.	house	1434	→	coffin	593	2	2
shift2521.	&lt;clothes&gt;	427	→	menstruation	1815	5	5
shift2522.	resin, tar	2392	→	hell	1357	2	2
shift2523.	to give birth	3532	→	stork (Ciconia)	2853	2	2
shift2524.	to inhabit, live	3632	↔	to plough	3825	2	2
shift2525.	to dig	3358	—	to bury	3227	5	5
shift2526.	white	4472	→	wheat	4463	22	22
shift2527.	feather	1028	→	leaf	1633	2	2
shift2528.	to get, obtain	3530	→	to defeat, win	3340	5	5
shift2529.	sea	2536	—	coast	582	3	3
shift2530.	to break (tr.)	3209	→	to defeat, win	3340	5	5
shift2531.	to break (tr.)	3209	→	to fold (cloth)	3484	2	2
shift2532.	to break (tr.)	3209	→	to divide into several parts	3380	4	4
shift2533.	to break (tr.)	3209	→	to subjugate	4078	2	2
shift2534.	to go around	3538	→	to defend	3342	2	2
shift2535.	to weaken, loosen	4203	→	to fold (cloth)	3484	1	1
shift2536.	two	4311	→	to fold (cloth)	3484	1	1
shift2537.	thunder	3028	—	lightning	1674	3	3
shift2538.	hot	1429	→	inflammation	1505	1	1
shift2539.	yellow	4546	—	green	1272	32	32
shift2540.	common, shared by several people	628	→	vulgar	4408	2	2
shift2541.	big	272	→	great	1266	21	21
shift2542.	little, small	1691	→	detailed, thorough	781	2	2
shift2543.	wide, broad	4480	→	big	272	2	2
shift2544.	high (location)	1379	→	of high rank	2041	6	6
shift2545.	low (location)	1722	→	low (social)	1724	7	7
shift2546.	low (location)	1722	→	miserable, unhappy	1859	2	2
shift2547.	fat (adj.)(of a person)	1017	→	rich	2408	5	5
shift2548.	healthy	1341	→	brave	359	1	1
shift2549.	brave	359	—	clever	562	2	2
shift2550.	low (location)	1722	→	of low rank	2042	7	7
shift2551.	to do, act	3384	→	to copulate	3301	6	6
shift2552.	to blow	3194	—	to have smell	3593	1	1
shift2553.	chest (body part)	517	—	front part	1167	1	1
shift2554.	snake	2702	→	lizard	1696	1	1
shift2555.	dog	819	→	wolf	4517	4	4
shift2556.	hedgehog (Еrinaceus)	1351	→	rat	2363	2	2
shift2557.	frog	1162	→	toad	4229	2	2
shift2558.	worm	4533	—	snail	2701	3	3
shift2559.	to dig	3358	—	worm	4533	1	1
shift2560.	&lt;bird&gt;	162	→	bastard	212	1	1
shift2561.	horse	1417	→	girl	1213	1	1
shift2562.	snake	2702	—	dragon	836	7	7
shift2563.	worm	4533	→	caterpillar	473	6	6
shift2564.	bird	278	→	to tell a person&#39;s fortune	4129	2	2
shift2565.	bull	399	—	boss	335	1	1
shift2566.	to reach	3879	—	to come to end, to cease	3280	1	1
shift2567.	rare	2360	↔	expensive	968	3	3
shift2568.	knee	1592	→	genitalia	1204	4	4
shift2569.	correct (adj.)	668	→	rich	2408	1	1
shift2570.	to behave in a wrong way	3175	→	to dare	3329	1	1
shift2571.	merchant	1817	→	rich	2408	1	1
shift2572.	salt	2496	↔	good	1241	3	3
shift2573.	clever	562	→	old (vs. young)	2051	1	1
shift2574.	guest	1282	—	stranger, foreign	2862	4	4
shift2575.	to fly	3481	—	to spring, jump	4040	3	3
shift2576.	cold	595	→	calm	440	1	1
shift2577.	urine	4362	→	child (son or daughter)	521	1	1
shift2578.	to feel pity	3456	→	to love	3713	1	1
shift2579.	line	1678	→	line (in poetry)	1679	3	3
shift2580.	to strew	4072	→	prose	2303	1	1
shift2581.	to stand	4050	→	to depend	3346	2	2
shift2582.	can, to be able	445	→	to know	3665	3	3
shift2583.	look (n.)	1711	→	instant, moment	1521	2	2
shift2584.	middle	1831	→	mediator	1802	2	2
shift2585.	to hope	3611	—	to ask (for)	3077	1	1
shift2586.	headscarf	1337	—	textile, cloth	3001	1	1
shift2587.	difficult	794	—	amazing	70	1	1
shift2588.	to chew	3264	→	to think	4132	1	1
shift2589.	pure	2319	→	frank	1142	2	2
shift2590.	to untie, unbind	4177	→	to stop doing smth.	4066	1	1
shift2591.	to untie, unbind	4177	↔	to open (tr.)	3788	2	2
shift2592.	army	117	↔	war	4419	4	4
shift2593.	to worry, be agitated	4221	→	music	1929	1	1
shift2594.	to sleep	4008	→	motionless	1905	1	1
shift2595.	to tread	4152	→	to infringe	3631	1	1
shift2596.	to transit	4149	→	to infringe	3631	1	1
shift2597.	scanty, not numerous	2520	→	low (social)	1724	1	1
shift2598.	scanty, not numerous	2520	→	stupid	2878	1	1
shift2599.	scanty, not numerous	2520	→	tasteless	2972	1	1
shift2600.	to destroy, annihilate	3353	→	to forgive	3493	1	1
shift2601.	to go out (of light)	3549	→	to disappear	3364	2	2
shift2602.	to extinguish	3435	→	to destroy, annihilate	3353	8	8
shift2603.	to stand	4050	→	to stop (intr.)	4064	6	6
shift2604.	to set upright	3973	→	to stop doing smth.	4066	4	4
shift2605.	to stand	4050	→	to help, aid	3600	2	2
shift2606.	to put	3864	→	to establish, found	3425	3	3
shift2607.	to go out	3547	→	to manage to do smth	3742	1	1
shift2608.	to play (intr.)	3820	→	to speak	4032	4	4
shift2609.	to eat	3408	→	to think	4132	1	1
shift2610.	bad	177	—	brave	359	2	2
shift2611.	mute, dumb	1934	→	animal	86	2	2
shift2612.	to cut	3323	→	to copulate	3301	1	1
shift2613.	common, shared	627	→	to inform, let know	3630	3	3
shift2614.	common, shared by several people	628	→	bad (ethically)	178	1	1
shift2615.	brilliant, glaring	376	—	transparent	4266	3	3
shift2616.	hot	1429	→	fresh	1154	2	2
shift2617.	to light, to kindle (the fire)	3690	→	to shoot	3988	3	3
shift2618.	to want	4192	→	thing	3013	2	2
shift2619.	milk	1836	→	sap (of a plant)	2501	5	5
shift2620.	milk	1836	→	resin, tar	2392	1	1
shift2621.	poison	2245	→	anger	83	5	5
shift2622.	stone (piece of rock)	2847	→	to calculate, count	3232	2	2
shift2623.	stone (piece of rock)	2847	→	hail	1296	4	4
shift2624.	stone (piece of rock)	2847	→	balance weight on scale	187	5	5
shift2625.	to mix, stir	3759	→	to spoil (tr.)	4037	2	2
shift2626.	to mix, stir	3759	→	to make disordered	3726	4	4
shift2627.	door	827	→	on the outside	2059	5	5
shift2628.	door	827	→	foreign	1126	2	2
shift2629.	field	1049	→	on the outside	2059	5	5
shift2630.	field	1049	→	wild, untamed	4492	2	2
shift2631.	to thrust (into)	4138	→	to ache	3053	13	13
shift2632.	to thrust (into)	4138	—	to sting	4063	9	9
shift2633.	to promise	3847	→	to answer	3067	2	2
shift2634.	grain, seed	1250	→	rash, eruption	2361	2	2
shift2635.	grain, seed	1250	→	pip (disease of birds)	2209	1	1
shift2636.	grain, seed	1250	→	sty (on the eye)	2879	2	2
shift2637.	smoke	2696	→	house	1434	4	4
shift2638.	smoke	2696	→	arrogance	118	3	3
shift2639.	smoke	2696	→	aberration of mind	6	1	1
shift2640.	bottom	338	→	&lt;swimming bird&gt;	2470	1	1
shift2641.	finger/toe	1063	→	unit of length	4341	11	11
shift2642.	finger/toe	1063	→	spoke of wheel	2780	3	3
shift2643.	&lt;animal&gt;	3	→	coward	686	16	16
shift2644.	leaf	1633	→	blade	304	3	3
shift2645.	to unfold, unwind	4173	→	to follow, go after smb.	3488	1	1
shift2646.	to unfold, unwind	4173	→	to develop	3355	8	8
shift2647.	&lt;vessel&gt;	4367	↔	ship, vessel	2605	15	15
shift2648.	chaff	497	→	useless thing	4363	5	5
shift2649.	copper	656	—	metal	1822	2	2
shift2650.	to enjoy	3419	—	to eat	3408	2	2
shift2651.	to feel hunger	3455	—	to want	4192	5	5
shift2652.	heat (n.)	1346	→	to feel hunger	3455	1	1
shift2653.	pain	2107	—	to feel hunger	3455	1	1
shift2654.	to die	3356	→	to feel hunger	3455	1	1
shift2655.	grass	1260	—	hair	1297	1	1
shift2656.	to hang	3572	—	sword	2935	1	1
shift2657.	to hew	3602	→	to lose consciousness	3707	2	2
shift2658.	bad weather	183	→	mushroom	1927	4	4
shift2659.	forest	1129	→	to hunt	3615	7	7
shift2660.	lower part	1725	→	West	4455	2	2
shift2661.	top, upper part	4246	→	East	886	2	2
shift2662.	hand/arm	1306	↔	five	1083	10	10
shift2663.	hedgehog (Еrinaceus)	1351	—	badger (Meles)	185	3	3
shift2664.	pig (Sus scrofa)	2192	→	hedgehog (Еrinaceus)	1351	13	13
shift2665.	pig (Sus scrofa)	2192	↔	badger (Meles)	185	5	5
shift2666.	star	2813	→	destiny	780	8	8
shift2667.	blacksmith	301	→	wizard, magician	4515	7	7
shift2668.	to know	3665	→	to practice witchcraft	3833	11	11
shift2669.	&lt;animal&gt;	3	→	cloud	570	10	10
shift2670.	&lt;animal&gt;	3	—	white caps (on sea waves)	4474	12	12
shift2671.	plant (biol.)	2221	→	drug, medicine	847	7	7
shift2672.	plant (biol.)	2221	→	(gun)powder	1185	7	7
shift2673.	head	1334	→	money	1879	5	5
shift2674.	to strain	4070	→	to prepare	3839	1	1
shift2675.	to shout	3989	→	to call	3235	4	4
shift2676.	worm	4533	—	insect	1518	27	27
shift2677.	to call	3235	—	to ask, inquire	3079	1	1
shift2678.	little, small	1691	—	quiet (vs. loud)	2333	1	1
shift2679.	&lt;animal&gt;	3	—	fool	1114	32	32
shift2680.	to strike, hit	4073	—	to spoil (tr.)	4037	1	1
shift2681.	to sweat	4098	→	to worry, be agitated	4221	1	1
shift2682.	sky	2672	→	dead (adj.)	755	1	1
shift2683.	light, bright, clear	1671	↔	loud	1718	4	4
shift2684.	&lt;weapon&gt;	4411	→	army	117	3	3
shift2685.	companion, partner	630	→	husband / wife	1451	13	13
shift2686.	to listen	3693	→	to learn, study	3676	1	1
shift2687.	angry	84	→	brave	359	1	1
shift2688.	noise	1998	→	pig (Sus scrofa)	2192	1	1
shift2689.	ermine; stoat (Mustela erminea)	934	—	Siberian weasel (Mustela sibirica)	2632	1	1
shift2690.	black grouse (Lyrurus)	297	—	hazel grouse (Tetrastes bonasia)	1331	1	1
shift2691.	mouse	1912	—	rat	2363	45	45
shift2692.	one&#39;s own	2063	→	german (brother or sister)	1207	1	1
shift2693.	mouse	1912	—	little, small	1691	3	3
shift2694.	loud sound	1719	→	fame	1002	5	5
shift2695.	to open (tr.)	3788	→	to begin (tr.)	3171	5	5
shift2696.	shapeless	2585	→	ugly, unpleasant	4315	6	6
shift2697.	to blow	3194	→	to speak	4032	3	3
shift2698.	net (n.)	1974	↔	spider	2765	3	3
shift2699.	dark (adj.)	743	→	blind	308	3	3
shift2700.	rope, cord	2436	→	unit of length	4341	6	6
shift2701.	ram	2357	→	battering-ram	216	10	10
shift2702.	shell (of mollusc)	2596	→	spoon	2783	4	4
shift2703.	to lick	3686	→	spoon	2783	3	3
shift2704.	chip	532	→	spoon	2783	1	1
shift2705.	to mix, stir	3759	→	dough	831	2	2
shift2706.	to go up	3552	→	dough	831	1	1
shift2707.	table, desk	2946	→	meal (process)	1792	4	4
shift2708.	&lt;furniture&gt;	990	→	&lt;office&gt;	2026	8	8
shift2709.	barley	200	→	bread	361	3	3
shift2710.	yellow	4546	—	honey	1398	1	1
shift2711.	to blow (about wind)	3195	→	to winnow	4216	6	6
shift2712.	bald	188	—	hummel, hornless	1440	4	4
shift2713.	to swim	4101	—	to strike, hit	4073	2	2
shift2714.	liver	1695	—	location of emotions	1698	81	81
shift2715.	back (body part)	169	→	surface	2911	4	4
shift2716.	monarch	1875	—	husband	1450	3	3
shift2717.	to flow	3478	—	to grow numb	3564	2	2
shift2718.	storehouse; depo	2852	→	shop	2613	5	5
shift2719.	to bury	3227	→	to destroy, annihilate	3353	1	1
shift2720.	shepherd	2597	→	fool	1114	2	2
shift2721.	shadow	2576	→	protection, patronage	2306	3	3
shift2722.	to listen	3693	→	to perceive smell	3808	2	2
shift2723.	to shine, glitter	3984	→	to boast	3199	1	1
shift2724.	to cut	3323	→	to dilute	3360	4	4
shift2725.	to lengthen	3680	→	to dilute	3360	1	1
shift2726.	to baptize	3087	→	to dilute	3360	1	1
shift2727.	&lt;fruit&gt;	989	→	head	1334	15	15
shift2728.	to burn (tr.)	3224	—	to cure, treat (medically)	3322	1	1
shift2729.	green	1272	→	glaucoma	1220	2	2
shift2730.	to cut	3323	—	to mow grass	3773	8	8
shift2731.	board, plank	322	→	table, desk	2946	11	11
shift2732.	to throw	4135	→	to speak	4032	3	3
shift2733.	to sprinkle	4041	→	to cut	3323	1	1
shift2734.	busy	412	→	commerce, business	609	3	3
shift2735.	bee	239	→	industrious, diligent person	1500	2	2
shift2736.	to rub	3939	→	to wash (clothes)	4195	2	2
shift2737.	to strike, hit	4073	→	to wash (clothes)	4195	2	2
shift2738.	stone (material)	2844	→	sky	2672	1	1
shift2739.	mountain	1907	→	cloud	570	2	2
shift2740.	to ask, inquire	3079	→	to teach	4124	1	1
shift2741.	sky	2672	—	day	752	12	12
shift2742.	difficult	794	—	bad	177	3	3
shift2743.	to milk	3754	→	to derive profit	3349	1	1
shift2744.	to burn (intr.)	3223	→	to suffer	4083	4	4
shift2745.	to give	3531	→	to throw	4135	1	1
shift2746.	to tie	4141	→	to begin (tr.)	3171	6	6
shift2747.	to see/to look at	3960	→	to investigate/examine	3641	5	5
shift2748.	stick (n.)	2833	→	punishment	2315	1	1
shift2749.	right (vs. left)	2413	—	honest	1396	1	1
shift2750.	sharp	2588	→	hot	1429	2	2
shift2751.	quiet (vs. loud)	2333	—	calm	440	22	22
shift2752.	quiet (vs. loud)	2333	—	secret; covert	2549	3	3
shift2753.	sharp	2588	→	bad	177	1	1
shift2754.	star	2813	—	grandmother	1254	1	1
shift2755.	strong	2870	—	brave	359	3	3
shift2756.	cold	595	—	stupid	2878	3	3
shift2757.	heavy (of weight)	1350	—	big	272	1	1
shift2758.	heavy (of weight)	1350	→	strong	2870	2	2
shift2759.	horseman, rider	1422	→	&lt;noble rank, title&gt;	1939	4	4
shift2760.	stove	2857	→	house	1434	0	0
shift2761.	to enter	3420	→	to flow into	3479	2	2
shift2762.	rooster	2429	→	brave person	360	3	3
shift2763.	to tear, rend	4127	→	to move quickly	3769	2	2
shift2764.	red	2376	—	angry	84	2	2
shift2765.	red	2376	→	rich	2408	1	1
shift2766.	to answer	3067	—	to agree	3064	1	1
shift2767.	to pull up (a plant)	3856	→	to destroy, annihilate	3353	3	3
shift2768.	fat (adj.)(of a person)	1017	→	stupid	2878	2	2
shift2769.	pure	2319	→	good	1241	2	2
shift2770.	sizing tool	2661	→	rule, regulations	2453	8	8
shift2771.	to be born	3098	→	birthmark	283	3	3
shift2772.	ship, vessel	2605	↔	shuttle (weaving instrument)	2627	7	7
shift2773.	to shoot	3988	→	shuttle (weaving instrument)	2627	2	2
shift2774.	to roast	3932	—	to quarrel	3874	2	2
shift2775.	bow-string	346	—	belt	260	1	1
shift2776.	bird	278	→	omen	2057	2	2
shift2777.	to shave	3979	→	to deceive	3333	2	2
shift2778.	hand/arm	1306	→	power, authority	2273	13	13
shift2779.	short, brief	2616	—	bad	177	1	1
shift2780.	clever	562	—	healthy	1341	1	1
shift2781.	brave	359	—	skilful, dexterous	2663	2	2
shift2782.	sea	2536	—	middle	1831	1	1
shift2783.	to move, to shift, to transfer	3772	→	to translate	4150	5	5
shift2784.	to trade	4148	—	to deceive	3333	3	3
shift2785.	leaf	1633	—	ear	875	1	1
shift2786.	hand/arm	1306	→	flank (military)	1089	3	3
shift2787.	to go down	3543	→	to die	3356	2	2
shift2788.	to be glad, happy	3114	—	to copulate	3301	1	1
shift2789.	&lt;animal&gt;	3	→	fat (adj.)(of a person)	1017	6	6
shift2790.	low (location)	1722	—	secret; covert	2549	1	1
shift2791.	chameleon	501	→	hypocrite, dissembler	1457	2	2
shift2792.	heap, pile	1342	→	many, much	1763	3	3
shift2793.	to fall down	3444	→	autumn	150	3	3
shift2794.	palm (body part)	2115	→	destiny	780	1	1
shift2795.	navel	1959	→	bottom	338	1	1
shift2796.	light (n.)	1669	—	vision	4401	3	3
shift2797.	to shed leaves	3982	—	crested lark	698	1	1
shift2798.	&lt;profession&gt;	2103	↔	talkative person	2959	13	13
shift2799.	eel (Anguilla anguilla)	894	—	worm	4533	1	1
shift2800.	belly	256	—	womb	4520	7	7
shift2801.	top, upper part	4246	—	beak	220	1	1
shift2802.	to steal	4059	—	greedy	1271	1	1
shift2803.	to make sit	3736	—	to bury	3227	1	1
shift2804.	gold	1234	—	money	1879	13	13
shift2805.	skin (of a person)	2666	—	leprosy	1656	1	1
shift2806.	sour	2741	→	sad	2478	8	8
shift2807.	blue	318	→	sad	2478	2	2
shift2808.	wide, broad	4480	—	slow (adj.)	2686	1	1
shift2809.	clever	562	—	to be awake	3097	1	1
shift2810.	to do, act	3384	—	to flow	3478	1	1
shift2811.	to melt, to thaw	3751	—	to die	3356	1	1
shift2812.	bird	278	—	crow	710	1	1
shift2813.	condemned to death	640	→	hooligan	1408	1	1
shift2814.	black cloud	295	—	many, much	1763	3	3
shift2815.	forehead	1125	—	skull	2670	2	2
shift2816.	bald	188	—	skull	2670	1	1
shift2817.	skull	2670	—	helmet	1358	1	1
shift2818.	belly	256	→	middle	1831	3	3
shift2819.	ear, spike (of a grain plant)	876	—	&lt;weapon&gt;	4411	1	1
shift2820.	head	1334	→	ear, spike (of a grain plant)	876	6	6
shift2821.	sour	2741	→	proud	2310	1	1
shift2822.	European blueberry	950	→	great bilberry (Vaccinium uliginosum)	1267	2	2
shift2823.	high (size), tall	1380	—	dangerous	742	1	1
shift2824.	to enter	3420	→	to set (of Moon, Sun)	3968	3	3
shift2825.	to enter	3420	→	to copulate	3301	1	1
shift2826.	hard, solid	1314	→	good	1241	1	1
shift2827.	to thrust (into)	4138	→	to quarrel	3874	2	2
shift2828.	lotus	1717	→	beautiful	229	2	2
shift2829.	bone marrow	330	→	core (of plant)	659	10	10
shift2830.	to give birth	3532	→	to deceive	3333	1	1
shift2831.	to lose	3704	→	to forget	3492	1	1
shift2832.	quick	2332	→	falcon	996	1	1
shift2833.	quick	2332	→	good	1241	1	1
shift2834.	to whet	4211	→	to improve	3622	6	6
shift2835.	iron	1538	→	weapon	4442	5	5
shift2836.	iron	1538	→	firm, solid	1074	1	1
shift2837.	iron	1538	→	iron (for pressing clothes)	1539	7	7
shift2838.	iron	1538	→	black	294	2	2
shift2839.	ant	92	—	foam	1109	1	1
shift2840.	cheap	510	→	vulgar, common	4409	1	1
shift2841.	weed	4450	—	garbage	1192	1	1
shift2842.	camel	441	→	humpbacked	1444	1	1
shift2843.	whale	4461	→	big	272	1	1
shift2844.	hair	1297	→	grass	1260	1	1
shift2845.	hair	1297	→	rope, cord	2436	1	1
shift2846.	to fly	3481	—	bird	278	5	5
shift2847.	left	1642	→	bad	177	1	1
shift2848.	big	272	→	high (size), tall	1380	5	5
shift2849.	to seem	3961	→	to boast	3199	1	1
shift2850.	to become visible	3166	—	to seem	3961	3	3
shift2851.	big	272	→	numerous	2020	3	3
shift2852.	big	272	→	to grow up	3566	2	2
shift2853.	big	272	→	main	1747	3	3
shift2854.	to make big, large	3722	→	to bring up (children)	3220	2	2
shift2855.	to grow up	3566	→	young person	4560	3	3
shift2856.	to go up	3552	—	to grow up	3566	1	1
shift2857.	to raise, lift (tr.)	3876	→	to bring up (children)	3220	7	7
shift2858.	to tie	4141	→	strong	2870	2	2
shift2859.	thick	3006	→	loud	1718	1	1
shift2860.	wide, broad	4480	—	far away	1011	1	1
shift2861.	thick	3006	→	stupid	2878	2	2
shift2862.	old man	2052	→	lion (Panthera leo)	1682	1	1
shift2863.	thin (of an object)	3011	→	young	4556	1	1
shift2864.	fine, powder-like	1061	→	little, small	1691	1	1
shift2865.	fine, powder-like	1061	→	child (son or daughter)	521	1	1
shift2866.	left	1642	→	bad luck	179	3	3
shift2867.	hot	1429	→	difficult	794	4	4
shift2868.	to blow	3194	→	to strike, hit	4073	5	5
shift2869.	short (size)	2614	→	missing, failing	1861	2	2
shift2870.	long (size)	1705	→	far away	1011	8	8
shift2871.	thick	3006	→	thick (of a growth, hair)	3007	6	6
shift2872.	high (location)	1379	—	high (size), tall	1380	7	7
shift2873.	low (location)	1722	—	low (size)	1723	18	18
shift2874.	low (location)	1722	→	deep	765	2	2
shift2875.	torso	4252	→	fat (adj.)(of a person)	1017	2	2
shift2876.	old (vs. young)	2051	→	boss	335	4	4
shift2877.	to return (intr.)	3919	→	to become	3151	3	3
shift2878.	to turn, rotate (tr.)	4167	→	to change (tr.)	3256	3	3
shift2879.	narrow	1952	→	little, small	1691	1	1
shift2880.	thin (of an object)	3011	→	little, small	1691	6	6
shift2881.	thick	3006	—	big	272	8	8
shift2882.	little, small	1691	→	minute	1852	4	4
shift2883.	wet	4459	→	whore	4477	1	1
shift2884.	to smear, anoint	4015	→	to deceive	3333	3	3
shift2885.	thick	3006	→	rough, uneven	2442	1	1
shift2886.	thick	3006	→	difficult	794	1	1
shift2887.	back (body part)	169	→	hard, solid	1314	2	2
shift2888.	to feed	3450	→	to govern, control, rule	3555	2	2
shift2889.	to smooth	4020	→	to lick	3686	1	1
shift2890.	to smear, anoint	4015	→	to clean	3267	2	2
shift2891.	to taste (tr.)	4122	—	to touch	4146	1	1
shift2892.	touched	4255	→	insane	1516	3	3
shift2893.	to knead	3661	—	to strike, hit	4073	2	2
shift2894.	tasteless	2972	↔	lazy	1630	2	2
shift2895.	yoke	4552	→	unit of area	4340	1	1
shift2896.	shine (n.)	2603	→	flower	1101	1	1
shift2897.	light, bright, clear	1671	→	sober	2713	1	1
shift2898.	clean (adj.)	561	→	sober	2713	2	2
shift2899.	period of time	2176	→	destiny	780	2	2
shift2900.	to make a mistake, be wrong	3718	→	to sin	3995	11	11
shift2901.	to miss the target	3757	—	to make a mistake, be wrong	3718	4	4
shift2902.	to return (intr.)	3919	→	to visit	4184	2	2
shift2903.	meat	1800	—	pig (Sus scrofa)	2192	8	8
shift2904.	clean (adj.)	561	—	healthy	1341	1	1
shift2905.	face	992	→	side (n.)	2637	2	2
shift2906.	to bend, bow (intr.)	3179	→	to decline from the route	3335	1	1
shift2907.	to decline from the route	3335	→	to tell lie	4130	1	1
shift2908.	cat	468	→	vagina	4370	5	5
shift2909.	hen	1363	→	vagina	4370	1	1
shift2910.	thin (of an object)	3011	→	sparse	2754	3	3
shift2911.	to blow	3194	→	to spread (intr.)	4038	1	1
shift2912.	weak	4438	—	lazy	1630	16	16
shift2913.	to weaken (intr.)	4202	→	to get tired	3528	1	1
shift2914.	thin (of an object)	3011	→	giraffe	1212	1	1
shift2915.	thin (of an object)	3011	→	back (body part)	169	1	1
shift2916.	worm	4533	↔	snake	2702	13	13
shift2917.	lion (Panthera leo)	1682	→	snake	2702	2	2
shift2918.	lion (Panthera leo)	1682	—	animal	86	2	2
shift2919.	weasel (Mustella nivalis)	4443	—	mouse	1912	1	1
shift2920.	mouse	1912	—	jerboa	1554	1	1
shift2921.	donkey	824	→	siege engine	2639	3	3
shift2922.	lion (Panthera leo)	1682	—	cat	468	1	1
shift2923.	bird	278	→	happiness, luck	1310	2	2
shift2924.	to run	3940	→	to happen	3574	1	1
shift2925.	to run	3940	→	servant	2563	1	1
shift2926.	girl	1213	—	female servant, maid	1036	7	7
shift2927.	dog	819	→	shark	2587	3	3
shift2928.	dog	819	→	beaver (Castor fiber)	231	1	1
shift2929.	dog	819	→	rabid	2342	1	1
shift2930.	to put	3864	→	to give birth	3532	2	2
shift2931.	to strike, hit	4073	↔	to copulate	3301	5	5
shift2932.	wolf	4517	→	hyena	1456	1	1
shift2933.	wolf	4517	—	jackal	1544	1	1
shift2934.	raven	2365	—	crow	710	6	6
shift2935.	sweet-smelling, fragrant	2928	→	good	1241	2	2
shift2936.	to smell bad	4016	—	to rot, putrefy	3935	2	2
shift2937.	sweet-smelling, fragrant	2928	—	tasty	2973	4	4
shift2938.	hand/arm	1306	→	to help, aid	3600	2	2
shift2939.	hand/arm	1306	→	boss	335	1	1
shift2940.	little, small	1691	→	low (social)	1724	1	1
shift2941.	big	272	→	of high rank	2041	1	1
shift2942.	empty	918	→	to stop doing smth.	4066	1	1
shift2943.	sick, ill	2635	→	wrong	4537	1	1
shift2944.	white	4472	→	pure	2319	2	2
shift2945.	pure	2319	→	honest	1396	3	3
shift2946.	to go out	3547	→	to fall (of rain, snow)	3442	1	1
shift2947.	to enter	3420	→	to fall (of rain, snow)	3442	1	1
shift2948.	sharp	2588	→	passionate, zealous	2137	2	2
shift2949.	mouth	1914	—	cape	452	2	2
shift2950.	mouth	1914	—	hill	1382	1	1
shift2951.	lip	1683	→	hill	1382	1	1
shift2952.	to put	3864	→	to bake	3086	1	1
shift2953.	heat (n.)	1346	—	sweat	2923	3	3
