ID	Source	Source_Number	Direction	Target	Target_Number	Realizations	Examples
shift2057	door	→	manner, way	2
shift2058	door	→	kind (n.)	1
shift2059	heel (of a foot)	→	hoof	1
shift206	to soil, make dirty	→	to waste	1
shift2060	heel (of a foot)	→	footprint, track	1
shift2061	aim, goal	→	goal (sport result)	3
shift2062	end	—	aim, goal	5
shift2063	to think	→	to intend	16
shift2064	top, upper part	→	eminent man	1
shift2065	branch, twig	—	part	11
shift2066	to go away	—	to set (of Moon, Sun)	3
shift2067	to set (of Moon, Sun)	→	West	4
shift2068	to rise (of Moon, Sun)	→	East	5
shift2069	to rise (of Moon, Sun)	↔	red	2
shift207	tree	→	coffin	3
shift2070	eye	→	eminent man	1
shift2071	eye	↔	sun	8
shift2072	fruit	→	fetus	4
shift2073	root (of a plant)	—	lower part	2
shift2074	to plant	→	plant (biol.)	22
shift2075	to get accustomed	—	to learn, study	1
shift2076	to shut, close	—	to stop doing smth.	4
shift2077	to shut, close	→	to ignore	1
shift2078	to cut	→	to cut off relationships	3
shift2079	colour	—	kind (n.)	1
shift208	horn	—	bone	1
shift2080	meat	→	fruit pulp	12
shift2081	bread	—	food	11
shift2082	thick	→	strong (of liquid or smell)	1
shift2083	high (location)	→	proud	5
shift2084	big	—	loud	5
shift2085	little, small	→	young	5
shift2086	owner	→	husband	55
shift2087	star	→	North	1
shift2088	garlic (Allium sativum)	→	garlic-scented agaric	2
shift2089	dust	→	pollen	7
shift209	bridge	→	floor (vs. ceiling)	3
shift2090	to strike, hit	→	to move quickly	2
shift2091	to strike, hit	→	to walk, wander	2
shift2092	&lt;insect&gt;	→	many, much	2
shift2093	sharp	→	dangerous	4
shift2094	sharp	→	severe (about pain)	2
shift2095	sharp	→	soldier (plan, Stratiotes)	1
shift2096	soldier	→	soldier (plan, Stratiotes)	1
shift2097	to cut	—	to blunt	3
shift2098	to hew	→	to object	2
shift2099	to calculate, count	—	to prepare	1
shift21	to catch fire	—	to fight, scuffle	2
shift210	arrow	→	rainbow	1
shift2100	to build	→	to pretend	2
shift2101	flat (adj)	→	stupid	2
shift2102	street	→	whore	3
shift2103	warm	→	friendly, amicable	10
shift2104	cold	→	hostile	5
shift2105	cold	→	friendly, amicable	2
shift2106	cold	—	fresh (of water)	1
shift2107	lightning	→	electricity	13
shift2108	amber	→	electricity	5
shift2109	to flow	→	electricity	13
shift211	shadow	→	reflection (in the mirror, water)	5
shift2110	drunk	→	great bilberry (Vaccinium uliginosum)	2
shift2111	rooster	→	bully	6
shift2112	drone	→	idler, loafer	8
shift2113	sand	→	many, much	2
shift2114	sand	→	coast	1
shift2115	sharp	—	brave	2
shift2116	stopper, plug	→	baby	3
shift2117	to sway	→	to walk, wander	6
shift2118	to love	—	to let	1
shift2119	monkey	→	to imitate	10
shift212	to walk, wander	→	to visit	1
shift2120	to come	→	to happen	4
shift2121	to carry	→	to steal	2
shift2122	pumpkin	—	vegetable marrow	6
shift2123	to strike, hit	→	to mow grass	5
shift2124	to stand	→	to befit	1
shift2125	to stand	→	to be, to take place	3
shift2126	stone (piece of rock)	→	stone (of a fruit)	11
shift2127	cheek	→	mountain slope	3
shift2128	cold	→	&lt;cold steel&gt;	2
shift2129	white	→	&lt;cold steel&gt;	5
shift213	clean (adj.)	→	totally, absolutely	5
shift2130	to burn (intr.)	→	sword	2
shift2131	to shine, glitter	→	&lt;cold steel&gt;	2
shift2132	coward	—	cat	1
shift2133	flower	—	yolk	1
shift2134	to break (tr.)	—	to infringe	13
shift2135	to break (tr.)	→	to change money	7
shift2136	to speak	→	to foresee	4
shift2137	sad	—	weak	1
shift2138	to fall down	→	to end, finish	1
shift2139	dry	→	boring	4
shift214	short (size)	→	poor, needy	1
shift2140	dry	—	taciturn	0
shift2141	to quarrel	—	to bargain	1
shift2142	to bark	—	to joke	1
shift2143	foot/leg	→	basis	3
shift2144	hump (of a person or camel)	—	shoal	1
shift2145	lame	→	drunk	1
shift2146	rhinoceros	→	tank (armour)	1
shift2147	bird Nectarinia gutturalis	→	drunkard	1
shift2148	to go up	→	to succeed	2
shift2149	nose	—	mouth	1
shift215	to dye	→	to boast	2
shift2150	to sail	→	to fly	7
shift2151	deep	→	profound	8
shift2152	tail	→	horsetail, equisetum	12
shift2153	spruce (Picea)	→	horsetail, equisetum	2
shift2154	apple	→	potato	23
shift2155	&lt;foreigner&gt;	→	giant	14
shift2156	&lt;foreigner&gt;	↔	monster (supernatural)	7
shift2157	&lt;fruit&gt;	→	pupil (of an eye)	1
shift2158	dew	→	sundew (Drosera)	4
shift2159	to crawl	→	to be torn	2
shift216	falcon	→	bully	1
shift2160	human, person	→	servant	6
shift2161	to strike, hit	→	to attack	6
shift2162	white	→	blank	7
shift2163	to cut	→	to stop doing smth.	9
shift2164	to cut	→	to hinder	2
shift2165	lion (Panthera leo)	→	brave person	9
shift2166	to sit down	→	to shrink (of textile)	3
shift2167	to spring, jump	→	to shrink (of textile)	2
shift2168	pot	—	furnace	1
shift2169	to raise, lift (tr.)	→	to awaken, wake up	12
shift217	to shear	→	to destroy, annihilate	2
shift2170	to spoil (tr.)	→	to deprave	5
shift2171	to spoil (tr.)	→	to defeat, win	1
shift2172	extinct	—	empty	1
shift2173	lung	—	medusa, jellyfish	2
shift2174	to fear	—	to respect	19
shift2175	door	→	strait	1
shift2176	door	→	ravine	1
shift2177	door	→	mouth (of a river)	1
shift2178	to see/to look at	—	to feel	2
shift2179	to see/to look at	→	to foresee	2
shift218	to press	→	to make do smth.	1
shift2180	pilot sucker	→	creditor	1
shift2181	leech	→	creditor	1
shift2182	leech	→	extortioner	1
shift2183	to follow, go after smb.	→	to act according to	38
shift2184	stranger, foreign	→	strange	10
shift2185	to cut	—	pain	12
shift2186	to see/to look at	→	to beware, be careful	14
shift2187	to strike, hit	→	to hit the target	1
shift2188	to be separated	→	to die	3
shift2189	to wait	→	to care for, look after	10
shift219	to itch	→	to be angry	1
shift2190	to search, look for	→	to investigate	16
shift2191	calm	→	cheerful	1
shift2192	to stick, adhere	→	to become infected	1
shift2193	to die	→	to grow numb	2
shift2194	sharp	→	severe, harsh	5
shift2195	sharp	→	steep	2
shift2196	to braid, plait, weave	→	wall	2
shift2197	table, desk	→	joiner; cabinetmaker	3
shift2198	box, container	→	joiner; cabinetmaker	2
shift2199	lock (n.)	→	metalworker	2
shift22	to come	→	to get, obtain	8
shift220	strong	→	strong (of liquid or smell)	8
shift2200	tea	→	gratuity	2
shift2201	to drink	→	gratuity	2
shift2202	cauldron	→	cannon (weapon)	3
shift2203	camp	→	army	2
shift2204	young person	→	soldier	4
shift2205	child (son or daughter)	↔	sprout	24
shift2206	to touch	→	to communicate, be on friendly terms	1
shift2207	to mix, stir	→	to waste	1
shift2208	to change (tr.)	→	to distract	1
shift2209	behind	—	West	1
shift221	wind	→	anger	1
shift2210	open (adj.)	→	frank	5
shift2211	to go, walk	→	to suit (of clothes)	5
shift2212	foot	→	mountain foot	9
shift2213	to burst	→	to give birth	1
shift2214	healthy	↔	fat (adj.)(of a person)	3
shift2215	finger-ring	→	clavicle	1
shift2216	bastard	→	&lt;curse&gt;	7
shift2217	friend	—	enemy	2
shift2218	moss	—	mold	2
shift2219	dry	→	severe, harsh	2
shift222	brain (cerebrum)	—	head	4
shift2220	to choke	—	to offend (tr.)	1
shift2221	door	—	cover, lid	1
shift2222	nose	—	brain (cerebrum)	1
shift2223	nose	—	palate	1
shift2224	to blow	—	to rise (of Moon, Sun)	1
shift2225	to blow	—	to grow (plants)	1
shift2226	circle	—	destiny	1
shift2227	opening, hole	—	mouth (of a river)	1
shift2228	late	—	long ago	2
shift2229	head	—	cape	1
shift223	power, authority	→	country, land	4
shift2230	colour	—	false, wrong	1
shift2231	yellow	—	bile, gall	2
shift2232	ugly, unpleasant	—	bad	4
shift2233	spicy	—	stupid	1
shift2234	poison	—	sad	1
shift2235	weak	—	sad	1
shift2236	dew	—	hail	1
shift2237	green	—	dark-skinned	3
shift2238	hard, solid	—	difficult	11
shift2239	full	↔	drunk	8
shift224	strength	→	army	6
shift2240	horned	—	evident	2
shift2241	monarch	—	bridegroom	4
shift2242	cheerful	—	drunk	3
shift2243	to follow, go after smb.	→	to follow logically	11
shift2244	to follow, go after smb.	→	next	13
shift2245	head	→	side (n.)	3
shift2246	to press	→	to hatch out, brood	1
shift2247	free	→	free of charge	5
shift2248	sated with food	→	sure, confident	1
shift2249	far away	—	long ago	4
shift225	nimble, deft, quick	→	comfortable	1
shift2250	near	→	stupid	2
shift2251	to speak	→	to have opinion	5
shift2252	to crackle	→	to eat	3
shift2253	shallow	→	poor, needy	2
shift2254	to dense	—	to keep silent	1
shift2255	front part	—	East	3
shift2256	navel	→	centre	19
shift2257	to cut	—	to carp, find faults	2
shift2258	meek	—	clever	1
shift2259	to fall down	→	to be born	1
shift226	wide, broad	—	flat (adj)	2
shift2260	to fall down	→	to coincide	11
shift2261	to remember	→	to feel	3
shift2262	metal	→	money	8
shift2263	stump (of tree)	→	share; stock	2
shift2264	to chew	→	to explain	3
shift2265	spicy	→	sad	1
shift2266	wound (n.)	—	defect	0
shift2267	insane	→	passionate, zealous	6
shift2268	clean (adj.)	→	beautiful	2
shift2269	to eat	→	to consume	3
shift227	to present, gift	→	to deceive	1
shift2270	to eat	→	to copulate	1
shift2271	air, atmosphere	→	ambience, vibe	10
shift2272	to spoil (intr.)	→	to grieve (intr.)	1
shift2273	garbage	→	lumpen	1
shift2274	mouth	→	vacancy	1
shift2275	to lower, put down	→	to disgrace, dishonor	4
shift2276	to mix, stir	→	to swim	1
shift2277	to float	→	to move smoothly, gently	2
shift2278	to float	→	to pass (of time)	1
shift2279	to put	→	to bury	3
shift228	to spring, jump	→	to rise (of Moon, Sun)	1
shift2280	to put	→	to decide	1
shift2281	to bite	→	to quarrel	5
shift2282	to grasp, seize	→	to eat	2
shift2283	to lower, put down	→	to strike, hit	1
shift2284	to clean	→	to destroy, annihilate	1
shift2285	dark (adj.)	→	strong (of liquid or smell)	1
shift2286	breathing	→	skill	1
shift2287	to row (with oars)	→	to be sleepy	1
shift2288	to grow numb	→	passionate, zealous	1
shift2289	to make noise	→	to worry, be agitated	1
shift229	to sit	→	to give birth	1
shift2290	threshold	→	limit	2
shift2291	to be friends	→	to like	1
shift2292	tart (taste)	→	gloomy, depressed	2
shift2293	pure	→	genuine, true	3
shift2294	pure	—	innocent	3
shift2295	buttock	—	edge, border	2
shift2296	white	→	innocent	3
shift2297	to believe in	→	to trust	13
shift2298	heart	→	impudence	1
shift2299	opening, hole	→	defect	2
shift23	to get, obtain	→	can, to be able	3
shift230	bowels, intestine	→	pregnant	1
shift2300	to do, act	→	to cost	2
shift2301	back (body part)	→	height (of a person)	2
shift2302	to cut	→	to weaken, loosen	1
shift2303	poor, needy	→	rude, impolite	1
shift2304	heart	→	by heart	3
shift2305	chest (body part)	→	by heart	1
shift2306	high (size), tall	→	expensive	1
shift2307	to cough	→	to fear	1
shift2308	to hang	→	to weigh (intr.)	3
shift2309	to take	→	to bring to order	2
shift231	to die	→	very	2
shift2310	to take	→	to ferment, yeast	1
shift2311	clean (adj.)	→	empty	3
shift2312	error	→	danger	1
shift2313	to answer	→	to be responsible for	14
shift2314	to rotate (tr.)	→	to torture	1
shift2315	black	→	guilty	2
shift2316	black	→	married	1
shift2317	black	→	Saturn	1
shift2318	black	→	woman	1
shift2319	sick, ill	→	moon	1
shift232	to die	→	eclipse	4
shift2320	healthy	→	sun	1
shift2321	jewelry, precious thing	→	penis	1
shift2322	to press	→	brave	1
shift2323	to endure	—	to remember	1
shift2324	meat	→	kinship	3
shift2325	anger	—	disease	1
shift2326	skin (of a person)	—	bark (of a tree)	10
shift2327	insolent	—	stupid	1
shift2328	healthy	→	competent	2
shift2329	&lt;foreigner&gt;	→	cunning person	1
shift233	long (period of time)	—	long ago	2
shift2330	spark	→	firefly	1
shift2331	forehead	→	front (during the war)	2
shift2332	forehead	→	side (n.)	1
shift2333	big	→	important	5
shift2334	jewelry, precious thing	→	talent	2
shift2335	cavity, hollow	—	sinus (math.)	2
shift2336	to strike, hit	→	to understand	1
shift2337	to strike, hit	→	to drink	8
shift2338	curved	→	insane	2
shift2339	to strike, hit	→	to resemble, be alike	3
shift234	to cover	→	to copulate	3
shift2340	to strike, hit	→	to sound	2
shift2341	to bend (intr.)	→	to be angry	1
shift2342	broken	→	insane	2
shift2343	to pull, to draw	→	to resemble, be alike	2
shift2344	jaw	→	talkative person	1
shift2345	stone (of a fruit)	→	cause, reason	1
shift2346	stone (of a fruit)	→	secret (n)	1
shift2347	step (of a staircase, step-ladder)	→	stage, phase	3
shift2348	blood	→	kinship	7
shift2349	strong	→	clever	2
shift235	thick (of a growth, hair)	→	bass, low-pitched voice	2
shift2350	chest (body part)	—	milk	2
shift2351	to fish	→	to flirt	1
shift2352	hand/arm	→	manner, way	1
shift2353	to live, be alive	→	bread	2
shift2354	to wash	—	to rub	2
shift2355	enemy	→	evil spirit	6
shift2356	sky	—	god	13
shift2357	father	—	parents	17
shift2358	old (vs. young)	→	parents	6
shift2359	to give birth	→	parents	11
shift236	inner side of hide	—	bast, the layer under the bark	1
shift2360	to shine, glitter	→	star	3
shift2361	white	→	albugo, wall-eye	5
shift2362	to catch up	→	to revenge	1
shift2363	owner	→	tiger	2
shift2364	owner	→	bear (Ursus)	4
shift2365	to smear, anoint	→	to cure, treat (medically)	1
shift2366	fire	→	inflammation	15
shift2367	&lt;animal&gt;	→	spot of reflected light	14
shift2368	to bite	—	to hew	2
shift2369	wooden object	→	bastard	1
shift237	to tear off, peel off	→	to carp, find faults	2
shift2370	to make noise	→	to quarrel	6
shift2371	night	→	24 hours	5
shift2372	day	→	24 hours	9
shift2373	winter	→	year	9
shift2374	autumn	→	year	4
shift2375	to spring, jump	→	to copulate	2
shift2376	red	—	gold	9
shift2377	sphere; ball	→	bullet	10
shift2378	stone (piece of rock)	→	bullet	1
shift2379	arrow	→	bullet	13
shift238	footprint, track	→	matter, affair	1
shift2380	lead, plumbum	↔	bullet	12
shift2381	thunder	→	fire-arms	3
shift2382	bow (weapon)	→	fire-arms	4
shift2383	summer	→	South	2
shift2384	morning	→	East	3
shift2385	to croak	→	to predict misfortune	3
shift2386	heart	→	to be angry	3
shift2387	hand/arm	→	ray	2
shift2388	hand/arm	→	trunk, proboscis (of elephant)	7
shift2389	arrow	→	lightning	2
shift239	to make scratches	→	to write	4
shift2390	spear	—	lightning	1
shift2391	thorn	—	arrow	4
shift2392	cheerful	→	rainbow	2
shift2393	to strike, hit	→	to fight (war)	10
shift2394	to kill	—	to fight (war)	1
shift2395	to pull hair	→	to fight (war)	1
shift2396	noise	—	war	2
shift2397	to greet	→	to kiss	5
shift2398	miserable, unhappy	→	dear, darling	1
shift2399	&lt;plant (biol.)&gt;	→	bastard	4
shift24	to get, obtain	→	to manage to do smth	2
shift240	to wash	→	to celebrate	2
shift2400	earth	→	human, person	3
shift2401	beard	→	axe	1
shift2402	&lt;place name&gt;	→	&lt;fish&gt;	21
shift2403	summer	—	harvest	3
shift2404	autumn	—	harvest	4
shift2405	August	↔	harvest	9
shift2406	&lt;foreigner&gt;	→	maize	3
shift2407	pigeon (Columba)	→	maize	3
shift2408	goat	→	oat	2
shift2409	tooth	—	sword	1
shift241	to present, gift	—	to forgive	4
shift2410	to let, leave	→	to stop doing smth.	2
shift2411	arc	→	bow (weapon)	11
shift2412	rope, cord	→	snake	3
shift2413	black	→	many, much	2
shift2414	black	→	pupil (of an eye)	3
shift2415	wide, broad	—	lavish, generous	4
shift2416	&lt;foreigner&gt;	→	buckwheat	4
shift2417	heathen, pagan	→	buckwheat	2
shift2418	beech	—	oak	1
shift2419	elm	—	beech	1
shift242	to grasp, seize	→	to understand	53
shift2420	oak	—	tree	1
shift2421	oak	—	pine-tree	2
shift2422	oak	—	pole (long stick)	2
shift2423	beech	—	ash (tree)	1
shift2424	pine-tree	—	spruce (Picea)	7
shift2425	willow	→	poplar (Populus alba)	4
shift2426	aspen	—	poplar (Populus alba)	4
shift2427	to tremble	→	aspen	2
shift2428	pine-tree	—	abies (Abies)	1
shift2429	pine-tree	—	larch	1
shift243	opposite	—	enemy	5
shift2430	pine-tree	—	Siberian cedar (kedar)	1
shift2431	poplar (Populus alba)	→	abies (Abies)	1
shift2432	poplar (Populus alba)	→	tree	1
shift2433	aspen	—	elm	1
shift2434	yew	—	willow	1
shift2435	poplar (Populus alba)	—	platan	1
shift2436	tree	→	firm, solid	1
shift2437	mountain	—	oak	1
shift2438	birch	→	ash (tree)	1
shift2439	willow	—	alder (tree)	1
shift244	lower part	—	behind	1
shift2440	spruce (Picea)	→	alder (tree)	1
shift2441	birch	→	beech	1
shift2442	birch	→	bird cherry tree	1
shift2443	ash (tree)	→	maple	1
shift2444	rowan	—	henbane	1
shift2445	hawthorn	→	dog-rose	1
shift2446	hawthorn	→	cornel	1
shift2447	hawthorn	→	blackthorn	1
shift2448	shadberry	—	honeysuckle	1
shift2449	meadow-sweet	—	tamarisk	1
shift245	to suffer	—	to fear	1
shift2450	bird cherry tree	—	medlar	1
shift2451	currant-bush	—	wild rosemary	1
shift2452	currant-bush	→	buckthorn (Frangula)	1
shift2453	currant-bush	↔	gooseberry	1
shift2454	snowball tree, guelder-rose, viburnum	—	tamarisk	1
shift2455	light, bright, clear	→	birch	1
shift2456	birch	—	elm	1
shift2457	hornbeam	—	beech	1
shift2458	elder (Sambucus)	—	dog-rose	1
shift2459	barley	→	oat	1
shift246	amazing	—	fearful, dreadful	4
shift2460	juniper	→	wild rosemary	1
shift2461	maple	—	rowan	1
shift2462	&lt;foreigner&gt;	→	child before baptism	4
shift2463	&lt;blood-sucking insect&gt;	→	summer	1
shift2464	tree	→	club (a weapon)	3
shift2465	tree	→	spear	3
shift2466	leek	→	club (a weapon)	1
shift2467	&lt;tree&gt;	→	spear	7
shift2468	dark (adj.)	→	prison	1
shift2469	tower	→	prison	2
shift247	good	→	new	1
shift2470	stone (piece of rock)	→	prison	1
shift2471	to wait	→	ambush	2
shift2472	to sit	→	ambush	5
shift2473	forest	→	ambush	2
shift2474	to see/to look at	→	ambush	2
shift2475	to lie (posture)	→	ambush	3
shift2476	to hide (tr.)	→	ambush	1
shift2477	country, land	—	farmer	9
shift2478	cheek	—	shield	1
shift2479	board, plank	→	shield	4
shift248	top, upper part	—	good	4
shift2480	firm, solid	→	fortress	12
shift2481	strong	→	fortress	1
shift2482	to shear	→	to move ears (of animal)	2
shift2483	&lt;musician&gt;	→	&lt;orthopteran&gt;	1
shift2484	unit of length	→	geometrid	3
shift2485	foot/leg	→	elongated object	1
shift2486	foot/leg	→	spur of mountain	1
shift2487	foot/leg	→	branch (of a river)	4
shift2488	&lt;profession&gt;	→	&lt;capricorn beetle&gt;	3
shift2489	man with a big moustache	→	&lt;capricorn beetle&gt;	1
shift249	to diminish	—	tasteless	1
shift2490	brothel	→	disorder, mess	3
shift2491	mental hospital	→	disorder, mess	3
shift2492	&lt;name of person&gt;	→	monarch	6
shift2493	intact	→	normal	2
shift2494	to blossom	→	to get mouldy (musty)	2
shift2495	duckweed	→	to walk, wander	1
shift2496	to put shoes on	→	to deceive	2
shift2497	firm, solid	↔	strong	2
shift2498	bitter	→	pain	1
shift2499	to drill	→	pain	2
shift25	to reach	→	to get, obtain	5
shift250	mind (n.)	—	location of emotions	1
shift2500	to swear (an oath)	→	to swear, curse	9
shift2501	to burn (tr.)	→	frost	5
shift2502	milk	→	milt (of fish)	18
shift2503	to clean	→	to baptize	1
shift2504	guilt	—	cause, reason	3
shift2505	to suffice, be enough	—	to end, finish	1
shift2506	light (n.)	—	sky	1
shift2507	&lt;bird&gt;	↔	talkative person	21
shift2508	early	—	long ago	1
shift2509	end	→	completion	5
shift251	to understand	—	to recall, recollect	1
shift2510	leaf	→	crucian	1
shift2511	friend	→	musk-deer (Moschus moschiferus)	3
shift2512	&lt;clothes&gt;	→	caul, amniotic sac	9
shift2513	&lt;hat&gt;	→	caul, amniotic sac	9
shift2514	princess	→	bride	1
shift2515	empty	→	thin (of an object)	1
shift2516	empty	→	hungry	1
shift2517	empty	→	poor, needy	1
shift2518	empty	→	unmarried	1
shift2519	house	→	tomb	6
shift252	curved	—	incantation, spell	0
shift2520	house	→	coffin	2
shift2521	&lt;clothes&gt;	→	menstruation	5
shift2522	resin, tar	→	hell	2
shift2523	to give birth	→	stork (Ciconia)	2
shift2524	to inhabit, live	↔	to plough	2
shift2525	to dig	—	to bury	5
shift2526	white	→	wheat	22
shift2527	feather	→	leaf	2
shift2528	to get, obtain	→	to defeat, win	5
shift2529	sea	—	coast	3
shift253	right (vs. left)	—	thief	1
shift2530	to break (tr.)	→	to defeat, win	5
shift2531	to break (tr.)	→	to fold (cloth)	2
shift2532	to break (tr.)	→	to divide into several parts	4
shift2533	to break (tr.)	→	to subjugate	2
shift2534	to go around	→	to defend	2
shift2535	to weaken, loosen	→	to fold (cloth)	1
shift2536	two	→	to fold (cloth)	1
shift2537	thunder	—	lightning	3
shift2538	hot	→	inflammation	1
shift2539	yellow	—	green	32
shift254	light, bright, clear	→	clever	4
shift2540	common, shared by several people	→	vulgar	2
shift2541	big	→	great	21
shift2542	little, small	→	detailed, thorough	2
shift2543	wide, broad	→	big	2
shift2544	high (location)	→	of high rank	6
shift2545	low (location)	→	low (social)	7
shift2546	low (location)	→	miserable, unhappy	2
shift2547	fat (adj.)(of a person)	→	rich	5
shift2548	healthy	→	brave	1
shift2549	brave	—	clever	2
shift255	wave	—	sail (n.)	1
shift2550	low (location)	→	of low rank	7
shift2551	to do, act	→	to copulate	6
shift2552	to blow	—	to have smell	1
shift2553	chest (body part)	—	front part	1
shift2554	snake	→	lizard	1
shift2555	dog	→	wolf	4
shift2556	hedgehog (Еrinaceus)	→	rat	2
shift2557	frog	→	toad	2
shift2558	worm	—	snail	3
shift2559	to dig	—	worm	1
shift256	flat (adj)	—	equal	9
shift2560	&lt;bird&gt;	→	bastard	1
shift2561	horse	→	girl	1
shift2562	snake	—	dragon	7
shift2563	worm	→	caterpillar	6
shift2564	bird	→	to tell a person&#39;s fortune	2
shift2565	bull	—	boss	1
shift2566	to reach	—	to come to end, to cease	1
shift2567	rare	↔	expensive	3
shift2568	knee	→	genitalia	4
shift2569	correct (adj.)	→	rich	1
shift257	pot	—	womb	2
shift2570	to behave in a wrong way	→	to dare	1
shift2571	merchant	→	rich	1
shift2572	salt	↔	good	3
shift2573	clever	→	old (vs. young)	1
shift2574	guest	—	stranger, foreign	4
shift2575	to fly	—	to spring, jump	3
shift2576	cold	→	calm	1
shift2577	urine	→	child (son or daughter)	1
shift2578	to feel pity	→	to love	1
shift2579	line	→	line (in poetry)	3
shift258	to throw	—	to think	1
shift2580	to strew	→	prose	1
shift2581	to stand	→	to depend	2
shift2582	can, to be able	→	to know	3
shift2583	look (n.)	→	instant, moment	2
shift2584	middle	→	mediator	2
shift2585	to hope	—	to ask (for)	1
shift2586	headscarf	—	textile, cloth	1
shift2587	difficult	—	amazing	1
shift2588	to chew	→	to think	1
shift2589	pure	→	frank	2
shift259	to crawl	→	snake	9
shift2590	to untie, unbind	→	to stop doing smth.	1
shift2591	to untie, unbind	↔	to open (tr.)	2
shift2592	army	↔	war	4
shift2593	to worry, be agitated	→	music	1
shift2594	to sleep	→	motionless	1
shift2595	to tread	→	to infringe	1
shift2596	to transit	→	to infringe	1
shift2597	scanty, not numerous	→	low (social)	1
shift2598	scanty, not numerous	→	stupid	1
shift2599	scanty, not numerous	→	tasteless	1
shift26	to find	—	to get, obtain	5
shift260	to float	—	to soar	11
shift2600	to destroy, annihilate	→	to forgive	1
shift2601	to go out (of light)	→	to disappear	2
shift2602	to extinguish	→	to destroy, annihilate	8
shift2603	to stand	→	to stop (intr.)	6
shift2604	to set upright	→	to stop doing smth.	4
shift2605	to stand	→	to help, aid	2
shift2606	to put	→	to establish, found	3
shift2607	to go out	→	to manage to do smth	1
shift2608	to play (intr.)	→	to speak	4
shift2609	to eat	→	to think	1
shift261	thief	→	adulterer	2
shift2610	bad	—	brave	2
shift2611	mute, dumb	→	animal	2
shift2612	to cut	→	to copulate	1
shift2613	common, shared	→	to inform, let know	3
shift2614	common, shared by several people	→	bad (ethically)	1
shift2615	brilliant, glaring	—	transparent	3
shift2616	hot	→	fresh	2
shift2617	to light, to kindle (the fire)	→	to shoot	3
shift2618	to want	→	thing	2
shift2619	milk	→	sap (of a plant)	5
shift262	sad	—	fool	1
shift2620	milk	→	resin, tar	1
shift2621	poison	→	anger	5
shift2622	stone (piece of rock)	→	to calculate, count	2
shift2623	stone (piece of rock)	→	hail	4
shift2624	stone (piece of rock)	→	balance weight on scale	5
shift2625	to mix, stir	→	to spoil (tr.)	2
shift2626	to mix, stir	→	to make disordered	4
shift2627	door	→	on the outside	5
shift2628	door	→	foreign	2
shift2629	field	→	on the outside	5
shift263	people, nation	—	servant	2
shift2630	field	→	wild, untamed	2
shift2631	to thrust (into)	→	to ache	13
shift2632	to thrust (into)	—	to sting	9
shift2633	to promise	→	to answer	2
shift2634	grain, seed	→	rash, eruption	2
shift2635	grain, seed	→	pip (disease of birds)	1
shift2636	grain, seed	→	sty (on the eye)	2
shift2637	smoke	→	house	4
shift2638	smoke	→	arrogance	3
shift2639	smoke	→	aberration of mind	1
shift264	to try, to attempt	—	to care for, look after	1
shift2640	bottom	→	&lt;swimming bird&gt;	1
shift2641	finger/toe	→	unit of length	11
shift2642	finger/toe	→	spoke of wheel	3
shift2643	&lt;animal&gt;	→	coward	16
shift2644	leaf	→	blade	3
shift2645	to unfold, unwind	→	to follow, go after smb.	1
shift2646	to unfold, unwind	→	to develop	8
shift2647	&lt;vessel&gt;	↔	ship, vessel	15
shift2648	chaff	→	useless thing	5
shift2649	copper	—	metal	2
shift265	to fall down	→	to happen	8
shift2650	to enjoy	—	to eat	2
shift2651	to feel hunger	—	to want	5
shift2652	heat (n.)	→	to feel hunger	1
shift2653	pain	—	to feel hunger	1
shift2654	to die	→	to feel hunger	1
shift2655	grass	—	hair	1
shift2656	to hang	—	sword	1
shift2657	to hew	→	to lose consciousness	2
shift2658	bad weather	→	mushroom	4
shift2659	forest	→	to hunt	7
shift266	to go down	→	to appoint (to a position)	1
shift2660	lower part	→	West	2
shift2661	top, upper part	→	East	2
shift2662	hand/arm	↔	five	10
shift2663	hedgehog (Еrinaceus)	—	badger (Meles)	3
shift2664	pig (Sus scrofa)	→	hedgehog (Еrinaceus)	13
shift2665	pig (Sus scrofa)	↔	badger (Meles)	5
shift2666	star	→	destiny	8
shift2667	blacksmith	→	wizard, magician	7
shift2668	to know	→	to practice witchcraft	11
shift2669	&lt;animal&gt;	→	cloud	10
shift267	many, much	—	cheap	1
shift2670	&lt;animal&gt;	—	white caps (on sea waves)	12
shift2671	plant (biol.)	→	drug, medicine	7
shift2672	plant (biol.)	→	(gun)powder	7
shift2673	head	→	money	5
shift2674	to strain	→	to prepare	1
shift2675	to shout	→	to call	4
shift2676	worm	—	insect	27
shift2677	to call	—	to ask, inquire	1
shift2678	little, small	—	quiet (vs. loud)	1
shift2679	&lt;animal&gt;	—	fool	32
shift268	to sink into	—	gloomy, depressed	3
shift2680	to strike, hit	—	to spoil (tr.)	1
shift2681	to sweat	→	to worry, be agitated	1
shift2682	sky	→	dead (adj.)	1
shift2683	light, bright, clear	↔	loud	4
shift2684	&lt;weapon&gt;	→	army	3
shift2685	companion, partner	→	husband / wife	13
shift2686	to listen	→	to learn, study	1
shift2687	angry	→	brave	1
shift2688	noise	→	pig (Sus scrofa)	1
shift2689	ermine; stoat (Mustela erminea)	—	Siberian weasel (Mustela sibirica)	1
shift269	to dig	—	to investigate	13
shift2690	black grouse (Lyrurus)	—	hazel grouse (Tetrastes bonasia)	1
shift2691	mouse	—	rat	45
