ID	Source	Source_Number	Direction	Target	Target_Number	Realizations	Examples
shift1686	to add	3057	—	to help, aid	3599	2	2
shift1687	to write	4225	→	to learn, study	3675	1	1
shift1688	to have, possess	3594	—	to carry	3239	1	1
shift1689	to calculate, count	3231	—	to repeat	3909	1	1
shift1690	to grasp, seize	3555	→	to light, to kindle (the fire)	3689	3	3
shift1691	snow	2705	—	winter	4503	2	2
shift1692	to fall down	3443	→	to fall (of rain, snow)	3441	13	13
shift1693	to fall down	3443	→	to come	3277	1	1
shift1694	image	1472	—	shadow	2575	1	1
shift1695	to push	3862	—	to induce	3627	6	6
shift1696	to live, be alive	3693	→	food	1112	7	7
shift1697	to defend	3341	→	food	1112	1	1
shift1698	quince	2333	↔	pear	2150	2	2
shift1699	black	293	→	illegal	1470	12	12
shift1700	to live, be alive	3693	→	animal	85	10	10
shift1701	breathing	366	→	animal	85	6	6
shift1702	to get, obtain	3529	→	cattle	476	2	2
shift1703	goat	1229	→	sabrefish	2472	2	2
shift1704	to run	3939	→	ram	2356	2	2
shift1705	to push	3862	→	ram	2356	1	1
shift1706	wood-louse	4524	—	pig (Sus scrofa)	2191	2	2
shift1707	to prohibit	3845	→	pig (Sus scrofa)	2191	1	1
shift1708	blue	317	→	bruise	388	10	10
shift1709	black	293	→	bruise	388	1	1
shift1710	to spoil (tr.)	4036	→	to put the evil eye (on), to bedevil	3870	2	2
shift1711	to fill (tr.)	3464	→	pregnant	2278	1	1
shift1712	snake	2701	→	lamprey (Petromyzontidae)	1609	2	2
shift1713	snake	2701	→	eel (Anguilla anguilla)	893	5	5
shift1714	to spring, jump	4039	→	quick	2331	1	1
shift1715	to cut	3322	→	quick	2331	3	3
shift1716	big	271	—	quick	2331	1	1
shift1717	wind	4497	→	quick	2331	2	2
shift1718	to turn, rotate (intr.)	4165	—	quick	2331	1	1
shift1719	flexible	1096	→	quick	2331	2	2
shift1720	hot	1428	—	quick	2331	8	8
shift1721	hot	1428	→	active	25	8	8
shift1722	alive	56	→	active	25	4	4
shift1723	to fly	3480	→	quick	2331	1	1
shift1724	sharp	2587	—	quick	2331	7	7
shift1725	to drive, to force to move on	3398	→	quick	2331	2	2
shift1726	eye	972	→	eyebright (Euphrasia officinalis)	978	4	4
shift1727	cucumber	717	→	bourrache (Borago)	341	4	4
shift1728	cucumber	717	—	vegetable marrow	4374	1	1
shift1729	cucumber	717	→	pumpkin	2312	2	2
shift1730	to bark	3088	→	to tell lie	4129	4	4
shift1731	stone (piece of rock)	2846	→	turnstone (Arenaria)	4306	3	3
shift1732	&lt;tree&gt;	2942	→	&lt;mushroom, fungus&gt;	1738	13	13
shift1733	blind	307	→	horse-fly (Tabanidae)	1418	2	2
shift1734	&lt;rural foot-wear&gt;	2340	→	fool	1113	3	3
shift1735	to press	3840	—	to hinder	3603	1	1
shift1736	to smell bad	4015	—	bad	176	2	2
shift1737	thin (of an object)	3010	→	coward	685	1	1
shift1738	head	1333	→	edge, border	892	3	3
shift1739	head	1333	→	kind (n.)	1583	1	1
shift1740	womb	4519	→	origin	2079	1	1
shift1741	to hold (in hands)	3609	→	to defend	3341	1	1
shift1742	to grasp, seize	3555	→	to learn, study	3675	1	1
shift1743	to strain	4069	→	to grieve (tr.)	3559	2	2
shift1744	to burn (intr.)	3222	→	spot, stain	2785	2	2
shift1745	root (of a plant)	2430	→	mountain foot	1907	3	3
shift1746	to pull, to draw	3856	→	to drink	3395	4	4
shift1747	lip	1682	→	word	4529	4	4
shift1748	sharp	2587	→	strong	2869	5	5
shift1749	to follow, go after smb.	3487	→	to resemble, be alike	3911	14	14
shift1750	to follow, go after smb.	3487	↔	to pasture, shepherd	3800	3	3
shift1751	to follow, go after smb.	3487	→	friend	1157	1	1
shift1752	to play (intr.)	3819	→	friend	1157	1	1
shift1753	calf of a leg	437	→	butt of the rifle	415	1	1
shift1754	&lt;container&gt;	429	→	measure of volume	1797	6	6
shift1755	to refuse	3891	→	to hate, to dislike	3580	1	1
shift1756	to hate, to dislike	3580	→	enemy	922	2	2
shift1757	can, to be able	444	→	to endure	3416	3	3
shift1758	can, to be able	444	→	to defeat, win	3339	6	6
shift1759	belly	255	→	fat (adj.)(of a person)	1016	2	2
shift1760	part	2128	→	body part	325	2	2
shift1761	part	2128	→	relative (n.)	2385	1	1
shift1762	to throw	4134	→	to winnow	4215	3	3
shift1763	to know	3664	→	sign, designation	2641	4	4
shift1764	to reach	3878	→	to mature	3744	6	6
shift1765	to reach	3878	→	to ripen	3927	7	7
shift1766	to catch up	3247	→	to understand	4169	4	4
shift1767	to reach	3878	→	to become ready (of food)	3159	4	4
shift1768	man (male)	1752	—	penis	2165	6	6
shift1769	tail	2951	→	behind	249	2	2
shift1770	tail	2951	→	scarf	2522	2	2
shift1771	to tread	4151	→	to copulate	3300	7	7
shift1772	to tread	4151	→	to thresh (grain)	4133	3	3
shift1773	can, to be able	444	→	strong	2869	4	4
shift1774	wing	4501	—	edge, border	892	1	1
shift1775	to repeat	3909	→	to tell	4127	2	2
shift1776	female calf	1033	→	girl	1212	5	5
shift1777	rock, crag, cliff	2420	—	knee-cap	1592	1	1
shift1778	forehead	1124	—	stone (piece of rock)	2846	1	1
shift1779	vessel	4386	→	property, possessions	2300	2	2
shift1780	to sit down	3999	→	to stop doing smth.	4065	1	1
shift1781	wet	4458	→	lavish, generous	1624	1	1
shift1782	raw	2367	→	false, wrong	999	2	2
shift1783	to contain	3293	→	to remember	3901	1	1
shift1784	hair	1296	→	happiness, luck	1309	1	1
shift1785	to press	3840	→	to suck	4081	1	1
shift1786	narrow, close	1952	→	to oppress	3790	3	3
shift1787	to grasp, seize	3555	→	servant	2562	1	1
shift1788	to grasp, seize	3555	→	to care for, look after	3237	1	1
shift1789	strong	2869	→	noble	1995	1	1
shift1790	sated with food	2504	→	rich	2407	2	2
shift1791	to separate	3965	→	to decide	3333	3	3
shift1792	tired	3043	—	blunt	320	2	2
shift1793	man (male)	1752	→	courage	675	14	14
shift1794	to eat	3407	→	to ache	3052	2	2
shift1795	to cut	3322	→	spicy	2763	1	1
shift1796	to cut	3322	→	to know	3664	1	1
shift1797	&lt;young animal&gt;	4538	→	young person	4559	3	3
shift1798	to ride (e.g., a horse)	3924	→	to copulate	3300	5	5
shift1799	to call	3234	→	to make a telephone call	3720	6	6
shift1800	tail	2951	→	penis	2165	27	27
shift1801	eyelash	980	→	edge, border	892	2	2
shift1802	to care for, look after	3237	→	to worry, be agitated	4220	2	2
shift1803	to turn, rotate (intr.)	4165	→	to address (someone)	3058	3	3
shift1804	to be awake	3096	→	to guard	3569	3	3
shift1805	tail	2951	—	lower part	1724	1	1
shift1806	tail	2951	→	to follow logically	3485	1	1
shift1807	to see/to look at	3959	→	to guard	3569	5	5
shift1808	moon	1886	→	insane	1515	9	9
shift1809	tail	2951	→	to follow, go after smb.	3487	1	1
shift1810	to follow, go after smb.	3487	→	to prosecute at law	3849	1	1
shift1811	heel (of a foot)	1351	→	to result in	3917	1	1
shift1812	to follow, go after smb.	3487	→	to result in	3917	3	3
shift1813	toy	4257	→	flower	1100	2	2
shift1814	to result in	3917	→	child (son or daughter)	520	1	1
shift1815	heel (of a foot)	1351	→	end	919	1	1
shift1816	to hang	3571	→	to depend	3345	13	13
shift1817	to make black	3722	—	to slander	4004	3	3
shift1818	raw	2367	→	rude, impolite	2448	6	6
shift1819	to harness	3577	→	to force to work	3488	4	4
shift1820	to make hard	3728	→	to learn, study	3675	2	2
shift1821	thick (of a growth, hair)	3006	→	intensive	1529	1	1
shift1822	slow (adj.)	2685	→	stupid	2877	2	2
shift1823	young	4555	→	&lt;positive evaluation&gt;	2100	2	2
shift1824	to dig	3357	→	hoof	1405	2	2
shift1825	to fall down	3443	→	to attack	3081	11	11
shift1826	to sleep	4007	→	to come to end, to cease	3279	1	1
shift1827	to mill	3754	→	to oppress	3790	1	1
shift1828	hand/arm	1305	→	part	2128	2	2
shift1829	wing	4501	→	side (n.)	2636	5	5
shift1830	wing	4501	→	to defend	3341	1	1
shift1831	to bind	3183	→	dense, thick (liquid)	774	2	2
shift1832	to tie	4140	→	to form the fruit (of plant)	3493	2	2
shift1833	to move quickly	3768	→	to care for, look after	3237	1	1
shift1834	to want	4191	→	to fornicate	3494	1	1
shift1835	to be glad, happy	3113	—	to believe in	3175	1	1
shift1836	friend	1157	→	beloved	257	8	8
shift1837	to lie (posture)	3686	—	to sleep	4007	10	10
shift1838	free of charge	1149	—	vain, in vain	4370	18	18
shift1839	to be born	3097	—	to inhabit, live	3631	1	1
shift1840	sky	2671	—	weather	4443	20	20
shift1841	cartilage	461	—	branch, twig	355	1	1
shift1842	conversation	653	—	feast	1025	1	1
shift1843	fun, gaiety	1176	—	wedding	4446	7	7
shift1844	to pull, to draw	3856	→	to last	3669	3	3
shift1845	tongue (body part)	4238	→	gulf	1287	2	2
shift1846	genuine, true	1204	→	own (of a relative)	2092	1	1
shift1847	to become full	3155	→	to end, finish	3415	2	2
shift1848	to stand	4049	→	servant	2562	1	1
shift1849	to stand	4049	→	to inhabit, live	3631	2	2
shift1850	to hold (in hands)	3609	→	to promise	3846	1	1
shift1851	to hold (in hands)	3609	→	to coagulate, curdle	3274	2	2
shift1852	to grasp, seize	3555	→	to fight, scuffle	3463	2	2
shift1853	to breathe	3211	→	to rest	3914	25	25
shift1854	to sway	4094	→	to worry, be agitated	4220	7	7
shift1855	to want	4191	→	although	66	1	1
shift1856	to go out	3546	→	to rise (of Moon, Sun)	3928	8	8
shift1857	to be surprised	3143	—	to lose one&#39;s way	3710	1	1
shift1858	to go down	3542	→	to set (of Moon, Sun)	3967	8	8
shift1859	liquid (adj.)	1684	→	high-pitched	1380	1	1
shift1860	to meet (each other)	3748	→	to quarrel	3873	1	1
shift1861	heavy (of weight)	1349	→	bass, low-pitched voice	209	3	3
shift1862	to present, gift	3839	→	to promise	3846	2	2
shift1863	colour	600	→	timbre	3037	1	1
shift1864	heavy (of weight)	1349	→	slow (adj.)	2685	3	3
shift1865	to go around	3537	→	to deceive	3332	2	2
shift1866	moon	1886	→	menstruation	1814	25	25
shift1867	to take	4106	→	bribe	368	2	2
shift1868	road	2417	→	Milky Way	1837	18	18
shift1869	to burn (intr.)	3222	→	passionate, zealous	2136	3	3
shift1870	to open (tr.)	3787	→	to switch on	4103	6	6
shift1871	soft (adj.)	2716	→	tasteless	2971	1	1
shift1872	to step on	4060	→	to begin	3169	2	2
shift1873	to dislocate (of a joint)	3371	→	to go mad	3545	2	2
shift1874	to spoil (intr.)	4035	↔	to go mad	3545	2	2
shift1875	to prop up	3848	→	to help, aid	3599	16	16
shift1876	to lean on/against	3673	→	to endure	3416	2	2
shift1877	blood vessel	314	—	tendon	2985	3	3
shift1878	camel	440	→	glutton	1224	1	1
shift1879	mad	1741	→	angry	83	6	6
shift1880	to change (tr.)	3255	→	to cheat on, be unfaithful to	3261	2	2
shift1881	steep	2818	→	severe, harsh	2568	2	2
shift1882	atheist	135	→	cruel	713	5	5
shift1883	to pierce	3813	→	woman	4518	2	2
shift1884	to leave	3676	→	to let	3680	8	8
shift1885	to pull, to draw	3856	→	bow-string	345	1	1
shift1886	to fill (tr.)	3464	→	to become infected	3157	1	1
shift1887	to stand	4049	→	to be situated	3137	7	7
shift1888	to be born	3097	↔	to rise (of Moon, Sun)	3928	3	3
shift1889	straight	2857	→	healthy	1340	1	1
shift1890	correct (adj.)	667	→	fat (adj.)(of a person)	1016	1	1
shift1891	yesterday	4548	→	recently	2374	2	2
shift1892	to sting	4062	→	to induce	3627	4	4
shift1893	weak	4437	—	bad (ethically)	177	2	2
shift1894	weakness	4439	→	inclination to smth	1490	14	14
shift1895	to fall down	3443	→	to concern, be related to	3286	1	1
shift1896	to suffice, be enough	4085	→	to cost	3304	1	1
shift1897	wolf	4516	→	cruel	713	3	3
shift1898	lung	1730	↔	liver	1694	37	37
shift1899	good	1240	→	OK	2048	8	8
shift1900	work (n.)	4530	→	thing	3012	1	1
shift1901	slow (adj.)	2685	→	meek	1804	1	1
shift1902	to pull, to draw	3856	→	bow (weapon)	342	1	1
shift1903	to do, act	3383	→	verb	4382	16	16
shift1904	flat (adj)	1089	→	unfunny	4334	2	2
shift1905	bed	232	→	river-bed	2416	11	11
shift1906	to crackle	3310	→	cartilage	461	5	5
shift1907	black	293	→	sad	2477	8	8
shift1908	to mix, stir	3758	→	to involve	3642	3	3
shift1909	to set (of Moon, Sun)	3967	—	to die	3355	2	2
shift1910	to gnaw	3534	→	to carp, find faults	3238	2	2
shift1911	sharp	2587	→	sharpshooter	2589	1	1
shift1912	armpit	115	→	corner	662	1	1
shift1913	armpit	115	→	gulf	1287	3	3
shift1914	empty	917	→	stupid	2877	2	2
shift1915	bridge	372	→	clavicle	556	2	2
shift1916	ear	874	→	gills	1209	1	1
shift1917	belt	259	→	rainbow	2352	7	7
shift1918	spade, shovel	2747	→	shoulder-blade, scapula	2620	8	8
shift1919	to shear	3979	→	to deceive	3332	2	2
shift1920	monkey	1881	→	ugly, unpleasant	4314	8	8
shift1921	to intend	3636	—	to hope	3610	1	1
shift1922	clean (adj.)	560	→	honest	1395	4	4
shift1923	to clean	3266	→	to deceive	3332	1	1
shift1924	to clean	3266	→	to steal	4058	3	3
shift1925	simple	2647	→	stupid	2877	4	4
shift1926	stupid	2877	—	bad	176	1	1
shift1927	spirit (supernatural being)	2773	→	smell (n.)	2693	2	2
shift1928	tribe	4273	→	kind (n.)	1583	6	6
shift1929	to cool down (intr.)	3298	→	to die	3355	1	1
shift1930	spring, fountain	2791	→	origin	2079	11	11
shift1931	narrow, close	1952	→	greedy	1270	3	3
shift1932	to defecate	3340	→	to waste	4195	2	2
shift1933	hard, solid	1313	—	firm, solid	1073	2	2
shift1934	mangy, scabby	1758	→	bad	176	4	4
shift1935	brick (n.)	369	→	diamonds (in cards)	789	5	5
shift1936	to mill	3754	→	to talk nonsense	4117	4	4
shift1937	to mill	3754	→	to eat	3407	1	1
shift1938	to touch	4145	→	to hit the target	3607	1	1
shift1939	to enter	3419	→	to become infected	3157	2	2
shift1940	plait, braid	2218	—	mane	1756	1	1
shift1941	branch, twig	355	→	trouser-leg	4283	1	1
shift1942	to cackle, to cluck	3230	→	to speak	4031	2	2
shift1943	to bite	3185	→	part	2128	2	2
shift1944	knot	1596	→	bud (on a twig)	395	2	2
shift1945	bud (on a twig)	395	→	kidney	1581	1	1
shift1946	middle	1830	—	back (body part)	168	2	2
shift1947	curved	729	—	squint-eyed	2801	4	4
shift1948	squint-eyed	2801	—	hare (Lepus)	1317	1	1
shift1949	face	991	→	mountain slope	1910	3	3
shift1950	brain (cerebrum)	352	→	mind (n.)	1845	14	14
shift1951	mosquito, gnat	1895	↔	fly (n.)	1104	3	3
shift1952	corpse	665	→	bad (ethically)	177	2	2
shift1953	oak	2027	—	acorn	22	2	2
shift1954	oak	2027	→	to tan (hides)	4120	2	2
shift1955	nostril	2005	—	finger-ring	1061	1	1
shift1956	awl	154	—	dinner fork	796	1	1
shift1957	earth	880	—	dust	863	1	1
shift1958	otter (Lutra lutra)	2086	—	seal (animal)	2538	1	1
shift1959	soldier	2719	→	jack (playing card)	1542	5	5
shift1960	soldier	2719	→	pawn (in chess)	2142	27	27
shift1961	turnip	4305	—	black radish	297	1	1
shift1962	brand, stamp	356	—	spot, stain	2785	1	1
shift1963	boredom	332	—	laziness	1628	1	1
shift1964	to spring, jump	4039	→	grasshopper (Tettigonioidea)	1261	3	3
shift1965	to get dry	3515	—	to disappear	3363	1	1
shift1966	to go out	3546	→	abscess	13	1	1
shift1967	to pass by	3799	→	to pass (of time)	3798	16	16
shift1968	to flow	3477	→	to pass (of time)	3798	6	6
shift1969	step (of a staircase, step-ladder)	2821	→	stairs, ladder	2806	1	1
shift1970	crown (n.)	711	→	top/crown (of a tree)	4246	1	1
shift1971	top/crown (of a tree)	4246	—	umbrella	4316	1	1
shift1972	overcoat	2090	→	fool	1113	1	1
shift1973	to stick, adhere	4061	→	to bother, pester	3200	3	3
shift1974	friend	1157	→	husband / wife	1450	8	8
shift1975	to think	4131	→	to care for, look after	3237	5	5
shift1976	to make, create	3740	→	to give birth	3531	6	6
shift1977	oar	2028	→	to row (with oars)	3936	3	3
shift1978	to row (with oars)	3936	→	to fly	3480	2	2
shift1979	sail (n.)	2485	→	to sail	3945	8	8
shift1980	ship, vessel	2604	→	to sail	3945	5	5
shift1981	sea	2535	→	to sail	3945	3	3
shift1982	hunt (n.), hunting	1446	↔	wild beast	4486	7	7
shift1983	to get tired	3527	→	to grow numb	3563	1	1
shift1984	quick	2331	→	urgent	4359	2	2
shift1985	silver	2646	↔	money	1878	121	121
shift1986	greasy	1264	→	fertile (soil)	1040	11	11
shift1987	amazing	69	—	strange	2860	2	2
shift1988	locked	1699	→	strong (of liquid or smell)	2870	1	1
shift1989	closed	565	→	cloudy	571	2	2
shift1990	patch	2138	→	spot, stain	2785	3	3
shift1991	word	4529	—	matter, affair	1785	3	3
shift1992	field	1048	→	battle	217	3	3
shift1993	face	991	→	direction	798	2	2
shift1994	face	991	→	front part	1166	7	7
shift1995	dry	851	→	cruel	713	1	1
shift1996	dry	851	→	bad	176	1	1
shift1997	dry	851	→	paralyzed	2123	1	1
shift1998	smooth	2697	—	beautiful	228	2	2
shift1999	smooth	2697	—	to escape, flee	3423	5	5
shift2000	smooth	2697	—	to move quickly	3768	1	1
shift2001	smooth	2697	—	to flatter	3473	1	1
shift2002	rough, uneven	2441	→	approximately	105	3	3
shift2003	sharp	2587	→	clever	561	14	14
shift2004	sharp	2587	→	pungent (odour)	2313	8	8
shift2005	edge, border	892	→	blade	303	3	3
shift2006	cover, canopy	682	→	to defend	3341	3	3
shift2007	nose	2004	→	angry	83	3	3
shift2008	nose	2004	→	boss	334	1	1
shift2009	egg	895	—	bribe	368	1	1
shift2010	awake	151	—	attentive	138	11	11
shift2011	to rest	3914	→	to die	3355	4	4
shift2012	light (of weight)	1669	→	frivolous	1160	4	4
shift2013	willow	4494	→	young people	4558	1	1
shift2014	heavy (of weight)	1349	→	rich	2407	1	1
shift2015	hot	1428	→	angry	83	15	15
shift2016	to work	4218	→	to get tired	3527	2	2
shift2017	to see/to look at	3959	→	to find	3465	9	9
shift2018	to see/to look at	3959	→	to check, test	3262	3	3
shift2019	to fall down	3443	↔	to make a mistake, be wrong	3717	3	3
shift2020	to drop (of liquid)	3399	→	spot, stain	2785	3	3
shift2021	to be awake	3096	→	active	25	2	2
shift2022	to awaken, wake up	3084	→	to cause	3248	11	11
shift2023	to slaughter (cattle)	4006	—	to deceive	3332	1	1
shift2024	sated with food	2504	→	insolent	1519	4	4
shift2025	sated with food	2504	→	saturated (with something)	2509	3	3
shift2026	muddy, turbid (of water)	1918	→	to be confused	3101	2	2
shift2027	equal	932	—	correct (adj.)	667	1	1
shift2028	equal	932	—	straight	2857	5	5
shift2029	to stand up	4054	→	to be resurrected	3133	6	6
shift2030	cold	594	→	pleasant	2230	2	2
shift2031	cold	594	—	slow (adj.)	2685	2	2
shift2032	cold	594	→	motionless	1904	3	3
shift2033	fine, powder-like	1060	—	thin (of an object)	3010	4	4
shift2034	thin (of an object)	3010	—	quiet (vs. loud)	2332	2	2
shift2035	thin (of an object)	3010	—	not strong (of liquid or smell)	2007	9	9
shift2036	thin (of an object)	3010	—	lean	1636	11	11
shift2037	weak	4437	→	poor, needy	2259	4	4
shift2038	weak	4437	—	lean	1636	6	6
shift2039	straight	2857	→	ordinary, common	2076	1	1
shift2040	thin (of an object)	3010	→	delicate, subtle (person, question etc.)	771	6	6
shift2041	thin (of an object)	3010	—	narrow	1951	4	4
shift2042	lean	1636	—	infertile (soil)	1503	9	9
shift2043	thick	3005	↔	fat (adj.)(of a person)	1016	20	20
shift2044	thick	3005	→	dense, thick (liquid)	774	16	16
shift2045	messenger	1820	→	angel	80	4	4
shift2046	bone	328	→	strong	2869	4	4
shift2047	big	271	→	thumb	3026	5	5
shift2048	to go up	3551	→	difficult	793	1	1
shift2049	to open (tr.)	3787	→	to judge	3649	3	3
shift2050	to open (tr.)	3787	→	to occupy, to conquest (territory)	3785	1	1
shift2051	to open (tr.)	3787	→	to explain	3431	2	2
shift2052	ear	874	→	mind (n.)	1845	2	2
shift2053	to light, to kindle (the fire)	3689	→	to provoke	3852	10	10
shift2054	to cover	3308	—	to forgive	3492	1	1
shift2055	knot	1596	→	contract	651	2	2
shift2056	door	826	→	chapter (of a book)	505	6	6
shift2057	door	826	→	manner, way	1759	2	2
shift2058	door	826	→	kind (n.)	1583	1	1
shift2059	heel (of a foot)	1351	→	hoof	1405	1	1
shift2060	heel (of a foot)	1351	→	footprint, track	1119	1	1
shift2061	aim, goal	46	→	goal (sport result)	1227	3	3
shift2062	end	919	—	aim, goal	46	5	5
shift2063	to think	4131	→	to intend	3636	16	16
shift2064	top, upper part	4245	→	eminent man	915	1	1
shift2065	branch, twig	355	—	part	2128	11	11
shift2066	to go away	3538	—	to set (of Moon, Sun)	3967	3	3
shift2067	to set (of Moon, Sun)	3967	→	West	4454	4	4
shift2068	to rise (of Moon, Sun)	3928	→	East	885	5	5
shift2069	to rise (of Moon, Sun)	3928	↔	red	2375	2	2
shift2070	eye	972	→	eminent man	915	1	1
shift2071	eye	972	↔	sun	2898	8	8
shift2072	fruit	1170	→	fetus	1043	4	4
shift2073	root (of a plant)	2430	—	lower part	1724	2	2
shift2074	to plant	3817	→	plant (biol.)	2220	22	22
shift2075	to get accustomed	3509	—	to learn, study	3675	1	1
shift2076	to shut, close	3993	—	to stop doing smth.	4065	4	4
shift2077	to shut, close	3993	→	to ignore	3617	1	1
shift2078	to cut	3322	→	to cut off relationships	3323	3	3
shift2079	colour	600	—	kind (n.)	1583	1	1
shift2080	meat	1799	→	fruit pulp	1171	12	12
shift2081	bread	360	—	food	1112	11	11
shift2082	thick	3005	→	strong (of liquid or smell)	2870	1	1
shift2083	high (location)	1378	→	proud	2309	5	5
shift2084	big	271	—	loud	1717	5	5
shift2085	little, small	1690	→	young	4555	5	5
shift2086	owner	2093	→	husband	1449	55	55
shift2087	star	2812	→	North	2002	1	1
shift2088	garlic (Allium sativum)	1195	→	garlic-scented agaric	1196	2	2
shift2089	dust	863	→	pollen	2255	7	7
shift2090	to strike, hit	4072	→	to move quickly	3768	2	2
shift2091	to strike, hit	4072	→	to walk, wander	4188	2	2
shift2092	&lt;insect&gt;	1458	→	many, much	1762	2	2
shift2093	sharp	2587	→	dangerous	741	4	4
shift2094	sharp	2587	→	severe (about pain)	2567	2	2
shift2095	sharp	2587	→	soldier (plan, Stratiotes)	2720	1	1
shift2096	soldier	2719	→	soldier (plan, Stratiotes)	2720	1	1
shift2097	to cut	3322	—	to blunt	3197	3	3
shift2098	to hew	3601	→	to object	3782	2	2
shift2099	to calculate, count	3231	—	to prepare	3838	1	1
shift2100	to build	3221	→	to pretend	3841	2	2
shift2101	flat (adj)	1089	→	stupid	2877	2	2
shift2102	street	2865	→	whore	4476	3	3
shift2103	warm	4419	→	friendly, amicable	1158	10	10
shift2104	cold	594	→	hostile	1427	5	5
shift2105	cold	594	→	friendly, amicable	1158	2	2
shift2106	cold	594	—	fresh (of water)	1154	1	1
shift2107	lightning	1673	→	electricity	908	13	13
shift2108	amber	70	→	electricity	908	5	5
shift2109	to flow	3477	→	electricity	908	13	13
shift2110	drunk	848	→	great bilberry (Vaccinium uliginosum)	1266	2	2
shift2111	rooster	2428	→	bully	401	6	6
shift2112	drone	844	→	idler, loafer	1467	8	8
shift2113	sand	2499	→	many, much	1762	2	2
shift2114	sand	2499	→	coast	581	1	1
shift2115	sharp	2587	—	brave	358	2	2
shift2116	stopper, plug	2850	→	baby	166	3	3
shift2117	to sway	4094	→	to walk, wander	4188	6	6
shift2118	to love	3712	—	to let	3680	1	1
shift2119	monkey	1881	→	to imitate	3619	10	10
shift2120	to come	3277	→	to happen	3573	4	4
shift2121	to carry	3239	→	to steal	4058	2	2
shift2122	pumpkin	2312	—	vegetable marrow	4374	6	6
shift2123	to strike, hit	4072	→	to mow grass	3772	5	5
shift2124	to stand	4049	→	to befit	3167	1	1
shift2125	to stand	4049	→	to be, to take place	3149	3	3
shift2126	stone (piece of rock)	2846	→	stone (of a fruit)	2845	11	11
shift2127	cheek	510	→	mountain slope	1910	3	3
shift2128	cold	594	→	&lt;cold steel&gt;	427	2	2
shift2129	white	4471	→	&lt;cold steel&gt;	427	5	5
shift2130	to burn (intr.)	3222	→	sword	2934	2	2
shift2131	to shine, glitter	3983	→	&lt;cold steel&gt;	427	2	2
shift2132	coward	685	—	cat	467	1	1
shift2133	flower	1100	—	yolk	4553	1	1
shift2134	to break (tr.)	3208	—	to infringe	3630	13	13
shift2135	to break (tr.)	3208	→	to change money	3258	7	7
shift2136	to speak	4031	→	to foresee	3489	4	4
shift2137	sad	2477	—	weak	4437	1	1
shift2138	to fall down	3443	→	to end, finish	3415	1	1
shift2139	dry	851	→	boring	333	4	4
shift2140	dry	851	—	taciturn	2947	0	0
shift2141	to quarrel	3873	—	to bargain	3087	1	1
shift2142	to bark	3088	—	to joke	3648	1	1
shift2143	foot/leg	1117	→	basis	207	3	3
shift2144	hump (of a person or camel)	1442	—	shoal	2607	1	1
shift2145	lame	1607	→	drunk	848	1	1
shift2146	rhinoceros	2401	→	tank (armour)	2963	1	1
shift2147	bird Nectarinia gutturalis	280	→	drunkard	849	1	1
shift2148	to go up	3551	→	to succeed	4080	2	2
shift2149	nose	2004	—	mouth	1913	1	1
shift2150	to sail	3945	→	to fly	3480	7	7
shift2151	deep	764	→	profound	2295	8	8
shift2152	tail	2951	→	horsetail, equisetum	1424	12	12
shift2153	spruce (Picea)	2793	→	horsetail, equisetum	1424	2	2
shift2154	apple	104	→	potato	2267	23	23
shift2155	&lt;foreigner&gt;	987	→	giant	1207	14	14
shift2156	&lt;foreigner&gt;	987	↔	monster (supernatural)	1883	7	7
shift2157	&lt;fruit&gt;	988	→	pupil (of an eye)	2315	1	1
shift2158	dew	784	→	sundew (Drosera)	2901	4	4
shift2159	to crawl	3311	→	to be torn	3147	2	2
shift2160	human, person	1438	→	servant	2562	6	6
shift2161	to strike, hit	4072	→	to attack	3081	6	6
shift2162	white	4471	→	blank	304	7	7
shift2163	to cut	3322	→	to stop doing smth.	4065	9	9
shift2164	to cut	3322	→	to hinder	3603	2	2
shift2165	lion (Panthera leo)	1681	→	brave person	359	9	9
shift2166	to sit down	3999	→	to shrink (of textile)	3991	3	3
shift2167	to spring, jump	4039	→	to shrink (of textile)	3991	2	2
shift2168	pot	2266	—	furnace	1180	1	1
shift2169	to raise, lift (tr.)	3875	→	to awaken, wake up	3084	12	12
shift2170	to spoil (tr.)	4036	→	to deprave	3346	5	5
shift2171	to spoil (tr.)	4036	→	to defeat, win	3339	1	1
shift2172	extinct	970	—	empty	917	1	1
shift2173	lung	1730	—	medusa, jellyfish	1803	2	2
shift2174	to fear	3448	—	to respect	3913	19	19
shift2175	door	826	→	strait	2859	1	1
shift2176	door	826	→	ravine	2365	1	1
shift2177	door	826	→	mouth (of a river)	1914	1	1
shift2178	to see/to look at	3959	—	to feel	3450	2	2
shift2179	to see/to look at	3959	→	to foresee	3489	2	2
shift2180	pilot sucker	2200	→	creditor	695	1	1
shift2181	leech	1638	→	creditor	695	1	1
shift2182	leech	1638	→	extortioner	971	1	1
shift2183	to follow, go after smb.	3487	→	to act according to	3056	38	38
shift2184	stranger, foreign	2861	→	strange	2860	10	10
shift2185	to cut	3322	—	pain	2106	12	12
shift2186	to see/to look at	3959	→	to beware, be careful	3181	14	14
shift2187	to strike, hit	4072	→	to hit the target	3607	1	1
shift2188	to be separated	3135	→	to die	3355	3	3
shift2189	to wait	4185	→	to care for, look after	3237	10	10
shift2190	to search, look for	3958	→	to investigate	3639	16	16
