ID	Source	Source_Number	Direction	Target	Target_Number	Realizations	Examples
shift3095	hot	1425	→	necessary	1956	1	1
shift3096	wet	4450	→	wood-louse	4516	1	1
shift3097	other	2079	—	wrong	4528	3	3
shift3098	to equalize	3415	—	to compare	3276	1	1
shift3099	to breathe	3205	—	air	48	8	8
shift31	free	1146	→	can, to be able	444	8	8
shift310	horned	1411	→	unfaithful, adulterous	4325	2	2
shift3100	leaf	1627	—	flower	1098	2	2
shift3101	calm	439	—	motionless	1899	1	1
shift3102	to prove, to argue	3845	—	to find	3459	1	1
shift3103	bitter	290	—	sour	2734	5	5
shift3104	to go out	3540	—	to flow into	3472	1	1
shift3105	throat	3018	→	barrel (of a gun)	202	2	2
shift3106	to steal	4052	→	to take	4100	1	1
shift3107	horse	1413	→	wave	4427	1	1
shift3108	fire	1061	→	very	4378	1	1
shift3109	woman	4510	→	sheaf	2584	9	9
shift311	low (location)	1716	→	bad	177	3	3
shift3110	shirt	2599	→	pillowcase	2194	1	1
shift3111	face	989	→	sharp point	2582	1	1
shift3112	fruit	1168	→	result, outcome	2389	12	12
shift3113	to feed	3443	→	to gas (a car), to refuel	3497	1	1
shift3114	mouth	1908	→	blade	303	1	1
shift3115	half	1296	→	enemy	920	1	1
shift3116	blade	303	→	wave	4427	1	1
shift3117	ice	1458	→	glass (material)	1215	2	2
shift3118	to defend	3335	→	to cure, treat (medically)	3315	1	1
shift3119	&lt;profession&gt;	2097	→	grasshopper (Tettigonioidea)	1259	1	1
shift312	foot/leg	1115	→	jack (playing card)	1538	1	1
shift3120	basket	209	→	chest (body part)	515	1	1
shift3121	to clean	3260	→	to castrate, geld	3238	2	2
shift3122	to leave behind	3671	→	to defeat, win	3333	1	1
shift3123	to tickle	4133	→	to make noise	3723	2	2
shift3124	oat	2024	→	yellow-hammer	4538	5	5
shift3125	rural	2449	→	vulgar	4400	6	6
shift3126	urban	4351	→	cultivated (of person)	716	2	2
shift3127	&lt;animal&gt;	3	→	greedy	1268	5	5
shift3128	to undress (intr.)	4164	→	to challenge	3248	1	1
shift3129	sad	2471	—	lazy	1624	2	2
shift313	belly	256	→	generation	1200	1	1
shift3130	&lt;animal&gt;	3	→	bully	401	2	2
shift3131	miracle	1847	→	mirror	1848	1	1
shift3132	witch, sorceress	4501	→	butterfly	417	5	5
shift3133	to saw	3943	→	to bite	3179	1	1
shift3134	to saw	3943	→	to vex, exasperate	4176	1	1
shift3135	wing	4493	—	feather	1025	5	5
shift3136	feather	1025	→	arrow	121	1	1
shift3137	wing	4493	→	oar	2023	1	1
shift3138	thick	2999	—	hard, solid	1310	1	1
shift3139	to throw	4128	→	to cast out	3237	3	3
shift314	faeces	990	→	bad	177	2	2
shift3140	bitter	290	→	yellow	4537	1	1
shift3141	stone (piece of rock)	2840	→	colour	598	1	1
shift3142	price	2276	—	award	154	1	1
shift3143	clasp, buckle	551	→	fibula (anat.)	1045	3	3
shift3144	to throw	4128	→	to kick	3651	2	2
shift3145	shoal	2601	→	troop (of fishes)	4275	7	7
shift3146	nestling, baby bird	1967	—	bud (of a flower)	394	1	1
shift3147	bull	398	→	frog	1159	3	3
shift3148	bull	398	→	water beetle	4419	2	2
shift3149	wooden object	4517	→	pack of cards	2099	2	2
shift315	to spoil (tr.)	4030	→	to deflorate	3336	3	3
shift3150	to fall down	3437	→	to suit (of clothes)	4080	4	4
shift3151	&lt;vessel&gt;	4359	→	columbine (Aquilegia)	599	1	1
shift3152	grey	1270	→	hare (Lepus)	1314	2	2
shift3153	to spring, jump	4033	→	hare (Lepus)	1314	1	1
shift3154	&lt;foreigner&gt;	985	→	rooster	2422	3	3
shift3155	air	48	→	appearance; look	104	1	1
shift3156	active	26	→	clever	560	1	1
shift3157	active	26	→	keen (of senses, mind)	1573	1	1
shift3158	white	4463	→	underwear	4321	10	10
shift3159	to bend, bow (intr.)	3172	→	to obey	3775	3	3
shift316	to find	3459	→	to learn, find out	3668	1	1
shift3160	rough, uneven	2435	→	sour	2734	1	1
shift3161	dirty	798	→	evil spirit	957	3	3
shift3162	to tickle	4133	→	water nymph	4420	3	3
shift3163	&lt;bird&gt;	163	→	freckle	1145	7	7
shift3164	foot/leg	1115	→	hare (Lepus)	1314	1	1
shift3165	puppy (of a dog)	2312	→	clove (of a garlic)	570	1	1
shift3166	to sing	3989	→	rooster	2422	7	7
shift3167	to push	3856	→	to bribe	3207	1	1
shift3168	earring	877	→	spindle (Euonymus)	2763	2	2
shift3169	to die	3349	↔	to go out (of light)	3542	4	4
shift317	to find	3459	→	to reach	3872	1	1
shift3170	to die	3349	→	to abate (about wind)	3039	1	1
shift3171	to die	3349	→	paralyzed	2118	1	1
shift3172	wet	4450	—	fresh	1151	2	2
shift3173	peach	2141	→	plum	2232	14	14
shift3174	broom	380	→	comet	603	6	6
shift3175	right (vs. left)	2406	→	liver	1689	1	1
shift3176	dog	816	→	witch, sorceress	4501	2	2
shift3177	to clench fist	3264	→	to roll up a trunk (of elephant)	3927	1	1
shift3178	to hinder	3597	—	to object	3776	1	1
shift3179	earth oven	879	→	prison	2284	1	1
shift318	to rotate (tr.)	3929	→	to dislocate (of a joint)	3365	1	1
shift3180	head	1330	→	plot of land	2228	1	1
shift3181	head	1330	→	nail-head	1938	13	13
shift3182	to doubt	3378	—	to be surprised	3137	2	2
shift3183	cat	466	→	owl	2086	1	1
shift3184	to peck (of a bird)	3798	—	to bite (of a fish)	3180	2	2
shift3185	low (location)	1716	→	weak	4429	1	1
shift3186	to dig	3351	→	to thrust (into)	4131	2	2
shift3187	to dig	3351	→	to kick	3651	9	9
shift3188	dry	849	—	dirty	798	1	1
shift3189	dry	849	→	sad	2471	1	1
shift319	to go up	3545	→	to rise (of Moon, Sun)	3922	5	5
shift3190	low (location)	1716	→	old (vs. new)	2044	1	1
shift3191	sky	2665	—	cloud	567	4	4
shift3192	&lt;hat&gt;	1287	→	aconite	22	9	9
shift3193	&lt;foot-wear&gt;	983	→	aconite	22	4	4
shift3194	monk	1875	→	macereed (Typha)	1735	2	2
shift3195	&lt;foot-wear&gt;	983	→	lady&#39;s slipper (Cypripedium)	1597	14	14
shift3196	tongue (body part)	4232	→	rumour	2447	2	2
shift3197	blue	317	→	cornflower (Centaurea)	662	8	8
shift3198	rye	2457	→	cornflower (Centaurea)	662	2	2
shift3199	cereal	494	→	cornflower (Centaurea)	662	2	2
shift32	to get, obtain	3523	→	to wait	4179	1	1
shift320	to go up	3545	→	to stop (intr.)	4057	1	1
shift3200	bald	188	→	dandelion	736	2	2
shift3201	milk	1830	→	dandelion	736	4	4
shift3202	bitter	290	→	dandelion	736	3	3
shift3203	priest (Christianity)	2279	→	dandelion	736	3	3
shift3204	loach (fish, Misgurnus)	1691	—	eel (Anguilla anguilla)	891	2	2
shift3205	evil spirit	957	→	insane	1511	7	7
shift3206	strength	2860	→	&lt;weapon&gt;	4403	1	1
shift3207	to fall asleep	3436	→	to go out (of light)	3542	2	2
shift3208	prison	2284	→	hell	1353	1	1
shift3209	sun	2892	→	happiness, luck	1306	1	1
shift321	light, bright, clear	1665	→	honest	1392	1	1
shift3210	black	293	→	priest (Christianity)	2279	5	5
shift3211	foot/leg	1115	→	plantain (Plantago)	2217	2	2
shift3212	to sing	3989	→	to read	3874	23	23
shift3213	to sit	3992	—	to wait	4179	1	1
shift3214	when	4457	—	long ago	1701	1	1
shift3215	ahead	46	→	elder	899	1	1
shift3216	to extinguish	3428	→	to close one&#39;s eyes	3266	1	1
shift3217	smell (n.)	2687	→	fame	999	2	2
shift3218	snake	2695	→	hose	1422	2	2
shift3219	brave	358	—	good	1238	3	3
shift322	to raise, lift (tr.)	3869	→	to present, gift	3833	3	3
shift3220	to answer	3060	—	to help, aid	3593	1	1
shift3221	lord, master	1707	→	god	1228	18	18
shift3222	old man	2046	→	king (a playing card)	1582	2	2
shift3223	drunk	846	—	insolent	1515	1	1
shift3224	hot	1425	—	bitter	290	1	1
shift3225	to dig	3351	→	to go, walk	3547	1	1
shift3226	to strike, hit	4066	→	to thunder	4132	0	0
shift3227	bell	252	→	watch, clock	4417	2	2
shift3228	near	1955	→	twin	4303	1	1
shift3229	runner	2448	→	shuttle (weaving instrument)	2620	1	1
shift323	to raise, lift (tr.)	3869	→	to praise	3827	4	4
shift3230	runner	2448	→	millstone	1838	2	2
shift3231	spindle	2762	→	spindle (Euonymus)	2763	3	3
shift3232	to strike, hit	4066	→	to spawn	4024	1	1
shift3233	white	4463	→	sober	2706	1	1
shift3234	lavish, generous	1619	→	influential person	1502	1	1
shift3235	poor, needy	2254	—	greedy	1268	2	2
shift3236	whisper	4462	→	intrigue	1531	1	1
shift3237	comb (of a bird)	601	—	fin	1056	1	1
shift3238	weak	4429	→	coward	683	1	1
shift3239	to grow (plants)	3555	→	to rise (of Moon, Sun)	3922	3	3
shift324	to raise, lift (tr.)	3869	→	pregnant	2273	1	1
shift3240	to pass by	3793	→	to happen	3567	2	2
shift3241	&lt;foreigner&gt;	985	→	syphilis	2931	7	7
shift3242	neck	1957	→	neck (of bottle etc.)	1959	11	11
shift3243	to shut, close	3987	→	to extinguish	3428	1	1
shift3244	to turn, rotate (tr.)	4160	→	to strike, hit	4066	1	1
shift3245	to wait	4179	—	to intend	3630	1	1
shift3246	to go up	3545	→	to get on a vehicle	3516	5	5
shift3247	to go down	3536	→	to get off a vehicle	3515	8	8
shift3248	shout, scream	2615	→	unit of length	4333	1	1
shift3249	sole, unique	2717	→	best	267	1	1
shift325	to raise, lift (tr.)	3869	→	to grasp, seize	3549	1	1
shift3250	warm	4412	→	calm	439	1	1
shift3251	Sunday	2894	↔	week	4442	28	28
shift3252	shadow theatre	2571	→	cinema	542	3	3
shift3253	navel	1953	→	whirlpool	4460	1	1
shift3254	&lt;swimming bird&gt;	2463	→	ship, vessel	2598	1	1
shift3255	to love	3706	—	to pity	3809	1	1
shift3256	winter	4495	↔	cold	592	9	9
shift3257	to adorn, decorate	3055	→	to marry off (a daughter)	3737	1	1
shift3258	cowrie	684	→	money	1873	10	10
shift3259	red	2369	→	newborn baby	1975	26	26
shift326	to raise, lift (tr.)	3869	→	to feel sick	3452	2	2
shift3260	red	2369	→	arterial (blood)	123	2	2
shift3261	black	293	→	venous (blood)	4373	1	1
shift3262	star	2806	→	celebrity	483	23	23
shift3263	tail	2945	→	plantain (Plantago)	2217	1	1
shift3264	mango	1752	→	syphilis	2931	1	1
shift3265	tamarind	2954	—	sour	2734	5	5
shift3266	fire	1061	→	electricity	906	6	6
shift3267	strength	2860	—	courage	673	1	1
shift3268	thunder	3021	—	electricity	906	1	1
shift3269	round (adj.)	2436	→	dear, darling	755	1	1
shift327	shallow	2573	→	light, bright, clear	1665	1	1
shift3270	palace	2105	→	transport station	4260	2	2
shift3271	hand/arm	1302	→	strait	2853	1	1
shift3272	shrimp, prawn	2618	→	clove (of a garlic)	570	1	1
shift3273	&lt;vessel&gt;	4359	→	fool	1111	2	2
shift3274	stammerer	2804	→	fool	1111	1	1
shift3275	underground, subterranean	4320	→	illegal	1467	6	6
shift3276	underground, subterranean	4320	→	secret	2540	2	2
shift3277	zebra	4558	→	pedestrian crossing	2150	8	8
shift3278	person of small stature	2175	→	Japanese	1544	1	1
shift3279	to give	3524	→	to marry off (a daughter)	3737	6	6
shift328	flower	1098	→	bastard	212	1	1
shift3280	algae	55	→	many, much	1757	1	1
shift3281	in the standing position	1482	—	not long	2001	1	1
shift3282	measure of weight	1793	→	&lt;money&gt;	1732	13	13
shift3283	pair of compasses	2104	—	compass (mariners&#39; directional tool)	628	2	2
shift3284	to teach	4117	→	to punish	3852	3	3
shift3285	boss	334	—	Englishman	922	1	1
shift3286	ashes	128	→	grey	1270	9	9
shift3287	yoke	4543	→	yoke (figuratively)	4544	15	15
shift3288	cat	466	→	seal (animal)	2532	1	1
shift3289	storm	2847	→	epidemic	929	1	1
shift329	footprint, track	1117	→	sign, designation	2635	1	1
shift3290	yolk	4545	→	centre	491	1	1
shift3291	pomegranate	2251	—	ruby (stone)	2440	1	1
shift3292	&lt;numeral&gt;	1935	→	&lt;military rank&gt;	1731	8	8
shift3293	drunk	846	—	to grow numb	3557	1	1
shift3294	star	2806	→	fried eggs	1154	1	1
shift3295	mouse	1906	→	child (son or daughter)	519	1	1
shift3296	cloud	567	→	freckle	1145	1	1
shift3297	flower	1098	—	girl	1210	1	1
shift3298	chameleon	499	→	to counterfeit	3301	1	1
shift3299	belly	256	→	to be angry	3087	2	2
shift33	to get, obtain	3523	→	to hear	3590	1	1
shift330	footprint, track	1117	→	scar	2515	1	1
shift3300	heart	1340	↔	bowels, intestine	347	6	6
shift3301	cotton	667	→	sheep	2586	4	4
shift3302	pig (Sus scrofa)	2186	—	opossum	2065	2	2
shift3303	lead, plumbum	1626	→	pencil	2158	16	16
shift3304	bell	252	→	bellflower (Campanula)	254	12	12
shift3305	road	2411	→	plantain (Plantago)	2217	5	5
shift3306	to grasp, seize	3549	→	to steal	4052	5	5
shift3307	snake	2695	→	loach (fish, Misgurnus)	1691	2	2
shift3308	spring (season)	2783	→	freckle	1145	1	1
shift3309	to light, to kindle (the fire)	3683	→	to be resurrected	3127	4	4
shift331	oil (food)	2040	→	petroleum, oil	2177	5	5
shift3310	&lt;to treat with a sharp instrument&gt;	2934	→	to quarrel	3867	7	7
shift3311	to strike, hit	4066	→	to sleep	4001	2	2
shift3312	to fly	3474	→	cloud	567	1	1
shift3313	ten thousand	2977	—	many, much	1757	4	4
shift3314	lower part	1719	—	udder	4307	2	2
shift3315	to break (tr.)	3202	→	to slake (hunger, thirst)	3997	1	1
shift3316	to break (tr.)	3202	→	to plough	3818	1	1
shift3317	&lt;dish&gt;	732	↔	disorder, mess	804	9	9
shift3318	hand/arm	1302	→	handwriting	1305	7	7
shift3319	brilliant, glaring	375	↔	loud	1712	2	2
shift332	sweet (taste)	2917	→	indulgent	1494	1	1
shift3320	to speak	4025	→	to promise	3840	3	3
shift3321	quiet (vs. loud)	2327	—	kind, good-hearted	1580	1	1
shift3322	oil (food)	2040	—	resin, tar	2385	1	1
shift3323	cloudy	569	—	sad	2471	4	4
shift3324	to tell a person&#39;s fortune	4122	→	to loaf, do nothing	3690	1	1
shift3325	to swallow	4086	→	quinsy	2329	1	1
shift3326	beak	220	—	muzzle	1929	1	1
shift3327	beak	220	—	sharp point	2582	1	1
shift3328	to see/to look at	3953	→	to acquire	3047	1	1
shift3329	to rub	3932	—	to row (with oars)	3930	1	1
shift333	to float	3469	→	to recall, recollect	3877	1	1
shift3330	brave	358	→	active	26	1	1
shift3331	to bend	3170	→	to deceive	3326	3	3
shift3332	to get mouldy (musty)	3513	→	to be angry	3087	1	1
shift3333	to boil (intr.)	3193	→	to worry, be agitated	4214	16	16
shift3334	cold	592	→	vain, in vain	4363	1	1
shift3335	hand/arm	1302	→	group of men	1275	1	1
shift3336	hand/arm	1302	→	strength	2860	3	3
shift3337	greasy	1262	→	cream (of milk)	692	1	1
shift3338	sharp	2581	→	sad	2471	1	1
shift3339	shuttle (weaving instrument)	2620	→	geometrid	1203	1	1
shift334	to float	3469	→	cheerful mood	512	1	1
shift3340	left	1636	→	West	4446	1	1
shift3341	omen	2051	→	monster (abnormal creature)	1877	2	2
shift3342	exchange	963	→	peace	2140	1	1
shift3343	loud	1712	→	severe (about pain)	2561	1	1
shift3344	leaf	1627	→	money	1873	1	1
shift3345	to break (tr.)	3202	—	to know how	3659	1	1
shift3346	palate	2107	—	gum, gingiva	1286	1	1
shift3347	husband&#39;s father	1450	—	evil spirit	957	1	1
shift3348	sun	2892	→	East	883	1	1
shift3349	morning	1885	→	day	749	1	1
shift335	to float	3469	→	to sway	4088	1	1
shift3350	dark (adj.)	740	→	West	4446	1	1
shift3351	muscle	1920	→	strength	2860	1	1
shift3352	to bend	3170	→	to subjugate	4071	2	2
shift3353	to adorn, decorate	3055	—	to clean	3260	1	1
shift3354	to adorn, decorate	3055	→	to boast	3192	1	1
shift3355	head	1330	→	face	989	2	2
shift3356	to go down	3536	→	to stop doing smth.	4059	1	1
shift3357	to go down	3536	→	to humble, to abase	3607	2	2
shift3358	to sing	3989	→	to practice witchcraft	3826	3	3
shift3359	to strike, hit	4066	→	to bite	3179	3	3
shift336	thin (of an object)	3004	→	light, bright, clear	1665	1	1
shift3360	horn	1409	→	branch (of a river)	354	1	1
shift3361	horn	1409	→	flank (military)	1086	1	1
shift3362	to hear / to listen	3591	→	to know	3658	42	42
shift3363	to go away	3532	→	to fall down	3437	1	1
shift3364	shield	2593	→	left	1636	1	1
shift3365	spear	2750	→	sword	2928	1	1
shift3366	spear	2750	→	arrow	121	1	1
shift3367	brave	358	—	insolent	1515	7	7
shift3368	neck	1957	—	ravine	2359	1	1
shift3369	neck	1957	—	strait	2853	2	2
shift337	to strike, hit	4066	→	to astonish	3073	11	11
shift3370	to gamble	3496	→	to risk	3923	1	1
shift3371	to pull, to draw	3850	→	to govern, control, rule	3548	1	1
shift3372	soft (adj.)	2710	→	quiet (vs. loud)	2327	2	2
shift3373	soft (adj.)	2710	→	not strong (of liquid or smell)	2002	2	2
shift3374	soft (adj.)	2710	→	lenient	1644	1	1
shift3375	soft (adj.)	2710	→	coward	683	1	1
shift3376	big	272	↔	strong	2863	3	3
shift3377	big	272	→	proud	2304	1	1
shift3378	mother	1893	→	queen (bee)	2321	3	3
shift3379	black cloud	294	→	sad	2471	1	1
shift338	vessel	4379	→	ability	8	1	1
shift3380	night	1983	→	bat	213	4	4
shift3381	hand/arm	1302	→	domestic (animal)	820	2	2
shift3382	sweat	2916	→	work (n.)	4522	3	3
shift3383	new	1972	→	strange	2854	1	1
shift3384	cold	592	→	fearful, dreadful	1022	2	2
shift3385	circle	544	→	eye	970	1	1
shift3386	circle	544	→	year	4535	1	1
shift3387	to play (a musical instrument)	3812	→	to practice witchcraft	3826	1	1
shift3388	to pull, to draw	3850	→	to torture	4137	2	2
shift3389	to ask, inquire	3072	→	to torture	4137	2	2
shift339	hand/arm	1302	→	skilful, dexterous	2656	4	4
shift3390	weak	4429	→	not strong (of liquid or smell)	2002	4	4
shift3391	light (of weight)	1664	→	not strong (of liquid or smell)	2002	3	3
shift3392	mouth	1908	↔	precipice, abyss	2270	4	4
shift3393	precipice, abyss	2270	→	hell	1353	3	3
shift3394	to eat	3401	→	hell	1353	1	1
shift3395	hell	1353	—	mouth	1908	1	1
shift3396	hell	1353	→	glutton	1222	2	2
shift3397	mouth	1908	→	completion	630	1	1
shift3398	wind	4489	→	soul	2731	2	2
shift3399	to run	3933	→	to result in	3911	1	1
shift34	to hear / to listen	3591	→	to obey	3775	237	237
shift340	to raise, lift (tr.)	3869	→	to plough	3818	1	1
shift3400	island	1535	→	city block	548	2	2
shift3401	frog	1159	→	tortoise, turtle	4246	27	27
shift3402	freedom	1148	→	territorial entity	2992	2	2
shift3403	sharp	2581	→	strong (of liquid or smell)	2864	3	3
shift3404	sharp	2581	→	valid	4365	1	1
shift3405	clay	558	→	human temper, character	1434	1	1
shift3406	mind (n.)	1840	→	joke	1561	3	3
shift3407	neck	1957	—	throat	3018	12	12
shift3408	throat	3018	→	neck (of bottle etc.)	1959	6	6
shift3409	sharp	2581	—	strong (wind, frost)	2865	6	6
shift341	to stand up	4048	→	to happen	3567	2	2
shift3410	pine-tree	2199	→	horsetail, equisetum	1421	2	2
shift3411	to spit	4028	→	to bless	3183	1	1
shift3412	road	2411	—	quick	2326	2	2
shift3413	to drop (of liquid)	3393	→	to accuse, blame	3045	2	2
shift3414	naked, bare	1939	—	genitalia	1201	1	1
shift3415	to shine, glitter	3977	→	to palpitate	3790	1	1
shift3416	to defend	3335	—	to act according to	3050	7	7
shift3417	to mill	3748	→	to destroy, annihilate	3346	2	2
shift3418	to break (tr.)	3202	→	to make a pause	3713	2	2
shift3419	blood	313	→	revenge	2392	1	1
shift342	to fall down	3437	→	to decrease drastically	3332	17	17
shift3420	donkey	821	→	pelican (Pelecanus)	2154	1	1
shift3421	second (num.)	2538	→	second (measure of time)	2537	3	3
shift3422	human temper, character	1434	→	obstinate	2030	3	3
shift3423	white	4463	—	good	1238	3	3
shift3424	empty	915	—	free of charge	1147	1	1
shift3425	empty	915	—	naked, bare	1939	4	4
shift3426	unripe (fruit)	4343	—	to spoil (intr.)	4029	1	1
shift3427	pear	2145	→	electric lamp	904	1	1
shift3428	left	1636	→	difficult	791	1	1
shift3429	to tie	4134	→	to conceive, to become pregnant	3279	2	2
shift343	to go down	3536	→	to become decrepit	3147	2	2
shift3430	rye	2457	—	wheat	4454	3	3
shift3431	to insert	3627	→	to meet	3741	2	2
shift3432	to meet	3741	→	to happen	3567	4	4
shift3433	to join together (tr.)	3640	→	poetry	2238	3	3
shift3434	hyena	1452	→	glutton	1222	1	1
shift3435	to mill	3748	→	to learn, study	3669	1	1
shift3436	to feed	3443	→	to bribe	3207	2	2
shift3437	to fly	3474	→	to escape, flee	3417	1	1
shift3438	straight	2851	→	strong	2863	1	1
shift3439	tasty	2966	→	very	4378	1	1
shift344	to wound (tr.)	4216	→	to offend (tr.)	3780	12	12
shift3440	fire	1061	→	war	4411	1	1
shift3441	(gun)powder	1182	→	quick	2326	1	1
shift3442	to cut	3316	→	poor, needy	2254	1	1
shift3443	sheep	2586	→	kind, good-hearted	1580	1	1
shift3444	empty	915	—	only, just	2059	3	3
shift3445	alone	63	→	only, just	2059	6	6
shift3446	to dilute	3353	→	to deceive	3326	1	1
shift3447	to throw	4128	→	to copulate	3294	1	1
shift3448	to follow, go after smb.	3481	→	to copulate	3294	1	1
shift3449	stone (piece of rock)	2840	→	fool	1111	1	1
shift345	to strike, hit	4066	→	to steal	4052	4	4
shift3450	only, just	2059	↔	but, however	412	4	4
shift3451	naked, bare	1939	→	only, just	2059	4	4
shift3452	naked, bare	1939	→	insolent	1515	1	1
shift3453	to break (tr.)	3202	→	to dilute	3353	1	1
shift3454	muddy, turbid (of water)	1913	→	to fornicate	3488	1	1
shift3455	conversation	651	→	custom, habit	728	1	1
shift3456	body	323	→	to copulate	3294	1	1
shift3457	corpse	663	→	to smell bad	4009	1	1
shift3458	clever	560	→	doctor, physician	814	3	3
shift3459	exact	958	→	to resemble, be alike	3905	4	4
shift346	dream (during sleep)	837	—	daydream (n.)	751	36	36
shift3460	to measure	3740	→	moderate	1862	3	3
shift3461	to end, finish	3409	→	totally, absolutely	4247	3	3
shift3462	flea	1093	→	bad	177	1	1
shift3463	flower	1098	→	menstruation	1809	2	2
shift3464	long (period of time)	1698	→	to endure	3410	0	0
shift3465	corpse	663	→	to grow numb	3557	1	1
shift3466	tasty	2966	↔	good	1238	4	4
shift3467	clever	560	→	grown-up, adult	1276	1	1
shift3468	to clean	3260	→	to investigate	3633	1	1
shift3469	heavy (of weight)	1346	→	earnest, serious	876	1	1
shift347	to drive, to force to move on	3392	→	to search, look for	3952	1	1
shift3470	to rein in	3888	→	to restrain, control one’s feelings	3909	2	2
shift3471	to hear	3590	→	to learn, find out	3668	1	1
shift3472	tooth	4236	→	rock, crag, cliff	2414	1	1
shift3473	to untie, unbind	4170	→	to let	3674	1	1
shift3474	to untie, unbind	4170	→	to forgive	3486	1	1
shift3475	to untie, unbind	4170	→	to begin (tr.)	3164	1	1
shift3476	to break (tr.)	3202	→	to refute	3886	1	1
shift3477	dog	816	—	auger, gimlet	141	1	1
shift3478	to return (intr.)	3912	→	again	42	1	1
shift3479	shirt	2599	→	coffin	590	1	1
shift348	to go down	3536	→	to lack	3660	1	1
shift3480	body part	325	→	cell (of a political party, organization)	486	2	2
shift3481	to castrate, geld	3238	→	fat (adj.)(of a person)	1014	1	1
shift3482	to boil (intr.)	3193	→	to grow (plants)	3555	1	1
shift3483	face	989	→	to govern, control, rule	3548	1	1
shift3484	to divide into several parts	3373	→	to analyse	3058	3	3
shift3485	to hang	3565	→	to be suspended	3138	2	2
shift3486	to repeat	3903	→	to learn, study	3669	1	1
shift3487	to raise, lift (tr.)	3869	→	to bring into discussion	3211	3	3
shift3488	to raise, lift (tr.)	3869	→	to begin (tr.)	3164	3	3
shift3489	to find	3459	→	to exist	3422	2	2
shift349	strong	2863	↔	thick	2999	5	5
shift3490	to walk, wander	4182	→	to trade	4141	1	1
shift3491	to die	3349	→	to stop doing smth.	4059	1	1
shift3492	can, to be able	444	→	grown-up, adult	1276	1	1
shift3493	sign, designation	2635	→	miracle	1847	3	3
shift3494	&lt;young animal&gt;	4530	↔	child (son or daughter)	519	34	34
shift3495	to hear	3590	→	witness	4504	1	1
shift3496	to revive	3916	→	to repaire, to mend	3901	2	2
shift3497	to revive	3916	→	to cure, treat (medically)	3315	1	1
shift3498	to rest	3908	→	to stop doing smth.	4059	2	2
shift3499	to nomadize	3773	→	&lt;ethnic group&gt;	866	1	1
shift35	to see/to look at	3953	→	to have opinion	3584	32	32
shift350	to fence	3454	→	to defend	3335	3	3
shift3500	seat, chair	2536	→	boss	334	1	1
shift3501	word	4521	→	thing	3006	6	6
shift3502	trunk (of a tree)	4283	→	tribe	4267	1	1
shift3503	to see/to look at	3953	→	to visit	4177	7	7
shift3504	to get accustomed	3503	→	to love	3706	1	1
shift3505	to fall down	3437	→	cheap	508	3	3
shift3506	to say	3944	→	to name	3769	3	3
shift3507	to attack	3075	—	to dance	3321	1	1
shift3508	to want	4185	→	necessary	1956	6	6
shift3509	to harness	3571	→	two	4304	1	1
shift351	strong	2863	→	many, much	1757	1	1
shift3510	to harness	3571	→	trap, snare (n.)	4262	1	1
shift3511	day	749	→	to guard	3563	3	3
shift3512	to wait	4179	—	to remain, stay	3894	3	3
shift3513	to disappear	3357	→	to decide	3327	1	1
shift3514	mountain	1901	→	monastery	1870	1	1
shift3515	uninhabited (place)	4329	→	monastery	1870	1	1
shift3516	foot	1113	→	lower part	1719	2	2
shift3517	red	2369	→	yolk	4545	1	1
shift3518	thin (of an object)	3004	→	detailed, thorough	778	1	1
shift3519	man (male)	1747	→	main	1741	1	1
shift352	strong	2863	→	good	1238	3	3
shift3520	stranger, foreign	2855	→	other	2079	1	1
shift3521	one (unit)	2054	→	only, just	2059	1	1
shift3522	to move quickly	3762	→	to become ready (of food)	3153	1	1
shift3523	to tear, rend	4120	→	to rise (of Moon, Sun)	3922	3	3
shift3524	to make a hole	3710	→	to grow (plants)	3555	1	1
shift3525	sharp	2581	↔	iron	1533	2	2
shift3526	to let go	3675	—	to leave	3670	1	1
shift3527	head	1330	→	top, upper part	4239	5	5
shift3528	to enter	3413	→	to shrink (of textile)	3985	1	1
shift3529	knee	1587	→	strong	2863	1	1
shift353	grey	1270	→	heavy (of weight)	1346	1	1
shift3530	to fall down	3437	→	to begin (tr.)	3164	1	1
shift3531	land (vs. sea)	1606	→	floor (vs. ceiling)	1097	5	5
shift3532	land (vs. sea)	1606	→	bottom	337	3	3
shift3533	body	323	→	penis	2160	3	3
shift3534	fresh	1151	—	cold	592	1	1
shift3535	fresh	1151	—	wet	4450	1	1
shift3536	belly	256	→	glutton	1222	3	3
shift3537	to hang (tr.)	3566	→	to put up as a prize	3866	1	1
shift3538	to begin (tr.)	3164	→	to check, test	3256	1	1
shift3539	tooth	4236	→	blade	303	1	1
shift354	to strew	4065	—	to pour	3825	22	22
shift3540	to draw water	3382	→	to imitate	3613	4	4
shift3541	to know	3658	→	poetry	2238	1	1
shift3542	poetry	2238	→	false, wrong	997	1	1
shift3543	hair	1293	→	respect (n.)	2386	1	1
shift3544	eyelash	978	→	ear, spike (of a grain plant)	873	1	1
shift3545	cheek	509	—	chin	527	1	1
shift3546	country, land	669	→	chapter (of a book)	504	1	1
shift3547	to spring, jump	4033	→	to skip over, overlook	3996	1	1
shift3548	to rest	3908	→	unit of length	4333	1	1
shift3549	to rest	3908	→	chapter (of a book)	504	1	1
shift355	soon	2726	—	recently	2368	6	6
